feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
UBE2F;UBE2F-SCLY	21.9178335402931	-1.97464974301942	0.580942057384752	-3.39904766390778	0.000676209308360838	0.047170932302716	UBE2F;UBE2F-SCLY
FAM199X	22.6607726682006	3.79067085973581	1.122693332506	3.37640809826005	0.000734389015721679	0.0485288999582535	FAM199X
ZNF804B	10.5274275634011	5.45594466835614	1.61520041729848	3.37787472682898	0.000730483502994217	0.0485288999582535	ZNF804B
HK2	85.429681303917	-3.14379640331042	0.936094188829331	-3.35841888650331	0.00078389723752128	0.0488539622375962	HK2
PPP1R3B	10.8745693711415	-2.71534113095275	0.809784458250408	-3.35316528156075	0.00079892981936025	0.0488539622375962	PPP1R3B
PSMD4	86.6859688447145	-1.97756653452632	0.589548053082223	-3.35437717788632	0.000795438568213229	0.0488539622375962	PSMD4
SVEP1	41.155134382111	1.75382093284314	0.522613596754826	3.35586548787384	0.000791170392367864	0.0488539622375962	SVEP1
TPI1	27.4924943986248	-1.75386267509532	0.521748406486897	-3.36151036263753	0.000775174478627891	0.0488539622375962	TPI1
POLR3E	14.2393869469014	-4.19693925422562	1.25387263113463	-3.34718148399793	0.000816377447951401	0.0491867412390719	POLR3E
CEACAM1	22.3156690910242	-3.78091323828272	1.13563354205574	-3.32934269574184	0.000870512220978166	0.0505132101008089	CEACAM1
ESF1	32.8978042188753	-3.27792576163578	0.984727291060751	-3.32876502092756	0.00087231967655387	0.0505132101008089	ESF1
KHDRBS2	47.0465114404936	2.09035291597038	0.628150682310196	3.32778897617772	0.000875381478437254	0.0505132101008089	KHDRBS2
RSL1D1	63.6387513812923	-1.72306357962211	0.522691234185587	-3.29652281677698	0.000978896629589105	0.0557019373809245	RSL1D1
NSDHL	21.6361252296976	5.58943992823927	1.6977083923564	3.29234393456769	0.000993560244644579	0.0557618674288882	NSDHL
ARL15	63.6979358889811	1.41968248655396	0.431863603731469	3.28733997097083	0.0010113865368124	0.0559506024024374	ARL15
COL4A5	496.500589965926	3.58862442130067	1.09283225524843	3.2837834023163	0.00102423607033996	0.0559506024024374	COL4A5
PDK1	20.0066518717411	-2.47505060574541	0.755179414687997	-3.2774338886978	0.00104755258743306	0.0559718534329206	PDK1
RP11-138I17.1	20.0297216620769	4.45039617478427	1.35966720963048	3.27315106465924	0.00106355618541826	0.0559718534329206	RP11-138I17.1
SOX5	60.9001963470211	1.76838964749464	0.54036134952483	3.27260572772217	0.00106561009708758	0.0559718534329206	SOX5
SH3RF1	43.543247085455	2.37338590531641	0.726426421036786	3.26720757475894	0.00108614010859749	0.056328050948404	SH3RF1
CADM1	41.3495334207616	2.08427531752588	0.641586180191566	3.24862876083702	0.00115962712123248	0.0572784832974391	CADM1
KCNIP4	27.8107781153425	2.60699044997237	0.801857998661864	3.25118718566492	0.0011492416546546	0.0572784832974391	KCNIP4
RAB11B	14.5824589114794	-2.81966136035404	0.867108200265903	-3.25179874840231	0.0011467718894557	0.0572784832974391	RAB11B
STPG2	24.5197790464364	4.42479401473444	1.36212811228262	3.24844188651204	0.00116038909291859	0.0572784832974391	STPG2
PLA2G12A	86.5308382155691	3.03698092189285	0.936525140320964	3.24281836241153	0.00118353637961218	0.0577255779437037	PLA2G12A
HS6ST1	16.8007991766862	-4.66986074898816	1.44309606261806	-3.23600130993089	0.00121216827892682	0.0584265110442728	HS6ST1
CACNA2D1	39.4501721429668	2.49566265686939	0.77305430469405	3.22831480494387	0.00124521857485182	0.0593216337345107	CACNA2D1
LARGE	63.4447760682853	2.36212622052736	0.732739156290739	3.22369317955503	0.00126548910021498	0.0595943545239168	LARGE
AC074363.1	11.2161275293855	2.65748926275857	0.831652020264972	3.19543414553586	0.00139620641997328	0.0616906129186698	AC074363.1
INPP4B	26.5652977309467	2.10663839483564	0.657832072360975	3.20239538834715	0.00136289791566398	0.0616906129186698	INPP4B
MIR181A1HG	14.8211403838013	2.69557253620144	0.843795793654072	3.19457925303019	0.00140034830398738	0.0616906129186698	MIR181A1HG
PID1	63.1411520046317	1.89086810555963	0.590194523542257	3.20380489844421	0.00135624349348039	0.0616906129186698	PID1
RAB11A	27.9127262363143	-2.44854768152923	0.766433289935097	-3.19473033554764	0.00139961549837768	0.0616906129186698	RAB11A
SLC7A2	35.7258534007054	-1.58009246402844	0.493357579645911	-3.20273272210087	0.00136130259743217	0.0616906129186698	SLC7A2
SPARC	153.652924720931	-1.90590340002902	0.600018370524434	-3.17640841290109	0.00149110864382697	0.0649901288697777	SPARC
IMMP2L	34.0834386349492	3.57100533010302	1.12599931391725	3.1714098631906	0.00151700938478634	0.0654230257838909	IMMP2L
ARHGAP39	14.5713436839108	5.00476333072964	1.58558729073911	3.15640984256168	0.0015972425686949	0.0681656542077396	ARHGAP39
MRPL14	13.6354894421423	-2.70859724450236	0.859521809971949	-3.15128390353556	0.00162554400071412	0.0686582862982036	MRPL14
ANTXR1	142.006711904459	2.7816099576801	0.884225644506164	3.14581461752742	0.0016562495037945	0.0692413695616945	ANTXR1
DLEU2	26.0759098217578	1.98861155147019	0.634498108260122	3.13414890538165	0.00172353370008592	0.0712589446190062	DLEU2
HEATR3	126.365566293909	3.89776657745699	1.24586849456104	3.12855377150404	0.00175668865182319	0.0712589446190062	HEATR3
RRP1B	35.5218772944752	2.08493576221543	0.666188768674548	3.1296471214362	0.00175016407642747	0.0712589446190062	RRP1B
TMEM123	117.691446243551	-2.73476383673836	0.874947778323505	-3.12563092848635	0.00177424069822654	0.0712653347120992	TMEM123
PPP2R5E	28.8814483716631	1.70980264256395	0.5486881691262	3.11616458814276	0.00183219979511914	0.0728788598116807	PPP2R5E
ACSL5	17.8296353230075	-2.8916052419877	0.929360051662492	-3.11139394986371	0.00186206343286257	0.0733545565811341	ACSL5
RANBP3	39.0708234869386	-3.61312816797034	1.16571884224861	-3.09948508767415	0.00193857336356985	0.0755112221161647	RANBP3
RP11-192H23.4;ALDOC	11.0033997137307	-3.48497957371488	1.12520826885885	-3.09718624557321	0.00195367086754051	0.0755112221161647	RP11-192H23.4;ALDOC
BMPR2	73.5719670969832	2.65780489621691	0.861391895523448	3.08547701694108	0.00203225929705123	0.0760436304570413	BMPR2
DECR1	30.5465734297639	2.75526557034474	0.89231171184145	3.08778371255347	0.00201655179647206	0.0760436304570413	DECR1
HERC4	43.7730849356097	2.44501031494505	0.792779169471941	3.08410009886314	0.00204168888217587	0.0760436304570413	HERC4
KANSL3	39.4887618005798	-2.45524451066523	0.794032174950038	-3.09212219368783	0.00198731025587012	0.0760436304570413	KANSL3
C11orf1	22.6277237887892	-2.60688792377668	0.848775450915227	-3.07135169963469	0.00213091989491291	0.0767042662074393	C11orf1
MIR4444-2	103.813334971286	-2.17538337894562	0.708391696526756	-3.0708764509967	0.00213431446122726	0.0767042662074393	MIR4444-2
MMD	37.9189538523542	-3.02048517161786	0.981261817812978	-3.07816437650644	0.00208279994253403	0.0767042662074393	MMD
PLXDC2	44.7953644667702	1.91721921755273	0.623495283450839	3.07495384237962	0.00210535133700211	0.0767042662074393	PLXDC2
RDH14;NT5C1B-RDH14	19.2650351181348	-3.76100002779159	1.22679445986527	-3.0657132476818	0.00217151464926232	0.0773625697219802	RDH14;NT5C1B-RDH14
L3MBTL3	16.2079483688088	3.05677978408496	0.998556819254005	3.06119764558676	0.00220453519433504	0.0778619025102641	L3MBTL3
EDEM2	21.2211096990928	-1.82134678991353	0.600994886758704	-3.03055288828904	0.00244106430785382	0.0854789783698898	EDEM2
RP1-198K11.5	13.547094801728	-6.58821553266952	2.17810228393192	-3.02475029812487	0.00248838476484097	0.0863975625555377	RP1-198K11.5
NPSR1-AS1	18.0858384763337	1.94755108991229	0.646197413343565	3.01386395193883	0.00257943447353128	0.0883234133078844	NPSR1-AS1
TTN	191.716440534463	1.54257668917337	0.511977250098304	3.01297897294691	0.00258696841516869	0.0883234133078844	TTN
KBTBD2	31.5687044936351	-3.82557771426217	1.27222694272573	-3.00699315962128	0.00263845699969299	0.0893368456838198	KBTBD2
DNAJB14	28.42706971799	2.93633070796337	0.980044326051016	2.99612030794057	0.0027343852937923	0.0895015947748864	DNAJB14
ENO1	24.5721538703898	-1.70577344697127	0.568857956941754	-2.99859292843807	0.0027122942751342	0.0895015947748864	ENO1
MECOM	27.9605420070663	1.8315958646117	0.61028046605208	3.00123626184586	0.00268885851090742	0.0895015947748864	MECOM
RANBP17	47.1027031330638	1.40429004275614	0.46901897658033	2.99410069288663	0.00275255087665016	0.0895015947748864	RANBP17
TCF12	77.3273639150123	1.7746435571427	0.591869273038326	2.99837081934102	0.00271427196727431	0.0895015947748864	TCF12
DNM3OS	16.546605737571	3.53204453171809	1.18295558018755	2.98577950928481	0.00282856509706511	0.0895238429202742	DNM3OS
L1TD1	18.6895238407041	-2.03350638103413	0.680445289865062	-2.98849358107452	0.00280356389263256	0.0895238429202742	L1TD1
STK3	48.9134377071189	1.86905236121721	0.626057907990127	2.98543048073228	0.00283179497332113	0.0895238429202742	STK3
THBS1	13.5675544607208	2.05926049318228	0.689990499990434	2.98447658802669	0.00284063938970848	0.0895238429202742	THBS1
CALM3	45.6533084177566	-2.15179515119578	0.72219963981413	-2.97950183379984	0.00288717501736381	0.0902958476804544	CALM3
GPI	44.8158662481392	-2.92315670892592	0.983079849690854	-2.97346823846013	0.00294454879353767	0.0909537513892315	GPI
TTC6	24.9625380939129	2.137567569611	0.719083207341773	2.97262896391772	0.00295261140707049	0.0909537513892315	TTC6
FADS1	87.8815195795466	-1.92519143936356	0.649046075616099	-2.9661860870757	0.00301517991454459	0.0921880008200684	FADS1
AC092684.1	14.2762355878156	2.00902797354304	0.679665794956725	2.95590566488778	0.00311752426584935	0.0939154185087118	AC092684.1
KIZ	27.7620768376785	-3.35458293078856	1.13423064432063	-2.95758446272437	0.00310059790681249	0.0939154185087118	KIZ
EDA	29.8588160765627	1.88227237136331	0.638242721697162	2.949148196094	0.0031865113536139	0.0939218490342168	EDA
FKBP3	13.4716216042601	-2.53620715350442	0.858719129721679	-2.95347694691096	0.0031421607639554	0.0939218490342168	FKBP3
SLC25A43	13.6476037245975	4.9093974512003	1.66416654960051	2.95006377359215	0.0031770834270574	0.0939218490342168	SLC25A43
ADK	38.5597624961921	1.71279184777571	0.5816415791846	2.94475482680736	0.00323210666656415	0.0945852929493808	ADK
AGBL3	21.4594598415275	4.56886944879249	1.56228587414401	2.92447721918744	0.0034503533363082	0.0953504898754408	AGBL3
ARHGAP24	58.3234204509089	2.18217705543114	0.746405050671263	2.92358291716897	0.00346028051706	0.0953504898754408	ARHGAP24
CEP112	13.1391201384379	2.16655014717911	0.740655669586378	2.92517864392914	0.0034425853326694	0.0953504898754408	CEP112
CLEC1B	20.1159230225852	-1.6861590263469	0.575353331364526	-2.93064962767827	0.00338254051635433	0.0953504898754408	CLEC1B
CUL2	10.4920579814614	2.55375497013095	0.869662549706877	2.93648952802636	0.00331950027757545	0.0953504898754408	CUL2
GMDS-AS1	32.828897490536	2.98017456390532	1.01958994672257	2.92291481833944	0.00346771369085689	0.0953504898754408	GMDS-AS1
HECTD4	23.3037884170453	2.29430060940749	0.782609177094541	2.9316045307891	0.00337215859627702	0.0953504898754408	HECTD4
RP1-151F17.1	16.3939035973152	-5.36021773830136	1.82831123100187	-2.93178625575915	0.00337018613112065	0.0953504898754408	RP1-151F17.1
SERF1B	17.1892273866471	-4.38775095425154	1.50088160355374	-2.92344908743126	0.00346176832539809	0.0953504898754408	SERF1B
GPC5	16.4514516993519	2.38082247195017	0.816129553399331	2.91721144275882	0.00353176266368737	0.0964642108875143	GPC5
DYNC1I2	135.368649093167	2.64962608442365	0.90985160463016	2.91215190580522	0.00358948026973639	0.0973913951331787	DYNC1I2
PEBP1	193.370108061042	-1.84665131897698	0.634985298976273	-2.90817964125179	0.00363539439321233	0.097988229138098	PEBP1
CENPN	11.3982065054637	-2.96276305467115	1.01957469108825	-2.90588132538757	0.00366220316320493	0.0979911397858861	CENPN
SLIT3	178.489220936164	1.60652997803316	0.553197524557052	2.90408020050255	0.00368333793678947	0.0979911397858861	SLIT3
STOML2	58.0440922997667	-3.28067799770384	1.13293471204541	-2.89573438153454	0.00378272430591125	0.0999859450407639	STOML2
KCTD15	17.1813945522104	-4.3850344883344	1.5212474111939	-2.88252552219165	0.00394501175890889	0.103607135745191	KCTD15
FLRT3	40.679555345023	-1.83835655048778	0.639463357556167	-2.87484267669913	0.00404228858204331	0.103720853743692	FLRT3
FRY	16.9006498909336	3.11223005162839	1.08067993447941	2.8798814082984	0.00397824781609348	0.103720853743692	FRY
KALRN	39.6259353201575	1.55072776699903	0.539904648381306	2.87222525616012	0.00407592322497787	0.103720853743692	KALRN
PGK1	33.3112663567307	-1.69494732737663	0.590043223069917	-2.87258163657578	0.00407132874007503	0.103720853743692	PGK1
TNIP2	10.4505468294306	-2.70207879749623	0.939856611837942	-2.87499046499461	0.00404039699378766	0.103720853743692	TNIP2
LRRC41	19.4035944375045	3.54328577109836	1.23633888937387	2.86595026780465	0.0041575955436092	0.104298121029497	LRRC41
PTN	31.1958685091117	-1.37337571084571	0.479316862510004	-2.86527726909888	0.0041664425669349	0.104298121029497	PTN
ZNF804A	15.9285082776667	2.06209787060321	0.719848126584275	2.86462907167377	0.00417497970437822	0.104298121029497	ZNF804A
SCRN3	19.9924936801032	3.19653297245091	1.11720479781939	2.86118801019299	0.00422056680583231	0.104300206362822	SCRN3
SENP5	82.252418622708	3.01836846395287	1.05508519154542	2.86078175311301	0.00422597858340945	0.104300206362822	SENP5
IPO5	47.7951392470791	-1.29108109071448	0.452736967014591	-2.85172447752177	0.00434827721229169	0.106675998435683	IPO5
CPEB4	30.631274201539	2.41931122704106	0.849855286435037	2.8467331622888	0.00441703694752812	0.107717859369183	CPEB4
M6PR	100.999591400863	2.66672009185012	0.937913642307159	2.84324693826854	0.00446564564783506	0.10825887703657	M6PR
SPOP	69.0629174651824	-2.18331790504558	0.769796849294204	-2.83622608620362	0.00456501177601706	0.110016783802011	SPOP
CAMTA2	18.0456266583167	-4.51935331273991	1.59654207853034	-2.83071356121104	0.00464442937387908	0.111276182133231	CAMTA2
KCNT2	31.4924547441183	3.09751517029567	1.09595105953793	2.82632617883653	0.00470852909368533	0.111507767033692	KCNT2
PRICKLE2	62.7716827569967	1.77124049294067	0.626521867230039	2.82710083332228	0.00469715348693027	0.111507767033692	PRICKLE2
LPP	137.431879675845	1.04490959558624	0.370333725616186	2.82153507312264	0.00477944109780031	0.112536610216597	LPP
BNC2	66.409180051451	1.20320830185257	0.427527968881426	2.81433821745187	0.0048877773303208	0.113136857188273	BNC2
GUCY1A2	25.3088751579533	2.35141016165344	0.834539430358998	2.81761421463563	0.00483819034994803	0.113136857188273	GUCY1A2
SUCLG2P2	14.7302505852596	-2.23193624773452	0.793053146890196	-2.81435898273227	0.0048874615751032	0.113136857188273	SUCLG2P2
CYLD	15.6004458662034	-3.32006564573287	1.18121340682379	-2.81072465530199	0.00494300671687438	0.113136863234829	CYLD
WDPCP	26.7706529234277	2.0265212812905	0.720685261935884	2.81193662244031	0.00492442052110934	0.113136863234829	WDPCP
TMC7	19.7658146637727	-2.86619928784212	1.02149071927694	-2.80589851063056	0.00501764933110333	0.114207273941835	TMC7
NCK2	19.5446586269414	1.98670940843394	0.709431356932097	2.80042514194097	0.00510353428448413	0.114257814008369	NCK2
PSMD8	66.9579221749291	-1.71029863157331	0.610294631422049	-2.80241467565943	0.00507216313695538	0.114257814008369	PSMD8
THRB	94.0939579241836	1.94616517566429	0.694720321662661	2.80136497375889	0.00508869314114961	0.114257814008369	THRB
CDH12	11.1297638274363	2.64620141114981	0.953217684398209	2.77607251151706	0.00550199360901085	0.12250906421803	CDH12
SDCCAG3	11.5524521077691	-5.52072766555898	1.99045107023735	-2.77360631874295	0.00554387218188145	0.12277429367118	SDCCAG3
LMCD1	44.3118550565907	1.64956663125191	0.595484536413583	2.77012505007557	0.00560347747625487	0.122833364152004	LMCD1
MCCC1	12.0375304962278	-1.85026427946119	0.667977672869594	-2.76994928814396	0.00560650209822427	0.122833364152004	MCCC1
CDK14	48.4572534176902	1.49586794049928	0.541710597692699	2.76137839442427	0.00575579468464978	0.122985397975047	CDK14
DYRK1A	34.8816886822137	1.94128695114003	0.702907458626254	2.76179591967061	0.00574843974686408	0.122985397975047	DYRK1A
GALK2	13.1591949135899	1.99812243212823	0.723711026278379	2.76093960099434	0.0057635334174296	0.122985397975047	GALK2
PIK3C2B	14.4516744525951	2.03406718014282	0.736078088431868	2.7633850431225	0.00572052391114521	0.122985397975047	PIK3C2B
STK39	42.5166762151565	1.7790487457163	0.644179922326346	2.76172647432346	0.00574966247711056	0.122985397975047	STK39
BICC1	29.5730277395527	2.00797141927934	0.728398520489391	2.75669343470143	0.0058389065689081	0.123161143171831	BICC1
KDM3A	19.1127637157882	-1.83974012888519	0.667684119508198	-2.75540495143167	0.00586195336063146	0.123161143171831	KDM3A
PARD3B	47.1431329132969	1.20768238309119	0.438018311842888	2.75715044425898	0.00583075179330721	0.123161143171831	PARD3B
SDHB	12.7823568571766	-2.43012511663178	0.88401034604575	-2.74897813979432	0.00597813730321778	0.124327048382148	SDHB
SRCAP	11.0940875116382	2.89888369484242	1.0543540229745	2.74944054053515	0.00596970925997101	0.124327048382148	SRCAP
GCAT	16.6571032815791	3.55587145241825	1.29648980281496	2.7426914154648	0.00609379217850949	0.126092255330068	GCAT
FEZ2	40.3178693574899	2.95277446936488	1.07776586760418	2.73971792772465	0.00614919333049544	0.126599221482612	FEZ2
CTNNA3	20.4822401186635	2.05450422165484	0.750790036075652	2.73645642980779	0.00621048185849902	0.12692872477184	CTNNA3
SPPL3	12.7209338679042	2.25607788998479	0.824718305587252	2.73557392227194	0.00622715979476198	0.12692872477184	SPPL3
SATB2	11.3436736776017	2.66910082607245	0.977557738609544	2.7303766526046	0.00632620017717149	0.128309119435008	SATB2
MICAL3	32.0446672634158	2.28734916744673	0.839163401787343	2.72574943398971	0.00641556808510627	0.128430083818291	MICAL3
PCAT14	27.2755410702748	-2.4001287264282	0.88226944565089	-2.72040331699067	0.0065202335897851	0.128430083818291	PCAT14
PDE3A	33.5674534373983	1.49658565083036	0.551036518882766	2.7159464020002	0.00660866159769317	0.128430083818291	PDE3A
RRBP1	150.067921908619	-1.53555410251824	0.564902339309901	-2.71826472588892	0.00656253090582425	0.128430083818291	RRBP1
SPAG7	29.4957523605285	-2.45468707972916	0.903155512884101	-2.71790078752934	0.00656975344269218	0.128430083818291	SPAG7
THOC5	16.3080439913951	-1.9241844974661	0.70640227105567	-2.7239217317217	0.00645117927568163	0.128430083818291	THOC5
TMEM117	13.1044140510165	2.00022776216028	0.736551862904685	2.71566452126281	0.00661429037970698	0.128430083818291	TMEM117
VPS36	18.0890983022239	-2.85152623774845	1.04516923042754	-2.72829141418753	0.00636633386829837	0.128430083818291	VPS36
ZNF514	11.3790104327366	-3.44592068205578	1.26635809468686	-2.72112658853251	0.00650598422183982	0.128430083818291	ZNF514
LINC01057	32.1891499766019	2.34272522175975	0.863883463504445	2.71185330050909	0.00669081967485902	0.128952870856882	LINC01057
ZNF76	12.2785162452347	-3.93066926696462	1.4497933732868	-2.71119273917874	0.00670416438675027	0.128952870856882	ZNF76
SLC1A3	37.8918814978235	1.82971499989764	0.67573052498701	2.70775839219755	0.00677393165213226	0.129260193060639	SLC1A3
TMX1	29.2776304456761	-1.29742233798429	0.479230650156446	-2.70730250154231	0.00678324176422685	0.129260193060639	TMX1
BTBD9	19.5740943643465	1.6965740717075	0.627260244929202	2.70473712533622	0.00683584613346273	0.12945438557996	BTBD9
SERPINB9	11.8714727422751	-2.10003193163938	0.776716994726587	-2.70372857282286	0.00685662720792073	0.12945438557996	SERPINB9
CDK1	139.789874172005	-3.23844457142487	1.1992921369421	-2.70029667640622	0.00692776679101974	0.129459775272587	CDK1
CTD-2583A14.9;ZNF417	42.6688934573371	-2.91242173079167	1.08081834967027	-2.69464497126662	0.00704636663263035	0.129459775272587	CTD-2583A14.9;ZNF417
PIEZO2	24.7360172234859	1.53238675073111	0.567904533696602	2.69831751607352	0.0069690934683976	0.129459775272587	PIEZO2
