feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
COL15A1	11.9959223887416	4.94691854231132	0.99566528896764	4.9684553605766	6.74883317699804e-07	9.7770490447276e-05	COL15A1
PCSK5	635.980460540042	-1.4011081475458	0.282282700379511	-4.96349278812375	6.92366134068693e-07	9.7770490447276e-05	PCSK5
SEMA6D	33.9566583125961	2.11119969798622	0.424612292160378	4.97206448556794	6.62436617084414e-07	9.7770490447276e-05	SEMA6D
FBN1	61.6871017839633	1.72478322746085	0.350964595704774	4.91440803023822	8.90511156731172e-07	0.00012205241148139	FBN1
RPS23	206.603007704297	-1.17954575578818	0.240550124423452	-4.90353417448984	9.41275576445352e-07	0.000125324119606724	RPS23
MME	32.197264990843	2.29282569973549	0.474764055682557	4.82940035643421	1.36944821756585e-06	0.000177267463718246	MME
LMAN1	161.428470137734	-1.37417495931764	0.285406519216221	-4.81479877576508	1.47348292344924e-06	0.000182092555716649	LMAN1
RAB3B	18.8066492791879	2.90366659424499	0.603263954787744	4.81326054905209	1.48487491786109e-06	0.000182092555716649	RAB3B
GATM	36.5399727058739	-2.74117212885432	0.57191621210692	-4.79296105063351	1.6433753941569e-06	0.000191453233419279	GATM
RPL26	72.759117512317	-1.6699324395964	0.348357913802047	-4.79372614610767	1.63711718751471e-06	0.000191453233419279	RPL26
CPS1	12.0095532875692	3.97147622776447	0.830362886068054	4.78282001086327	1.72852892008765e-06	0.000195882387998118	CPS1
HSP90AB1	532.427505438627	-1.07982904362779	0.225973263656391	-4.77856993413942	1.76546358281565e-06	0.000195882387998118	HSP90AB1
SERPINA7	154.75057503999	4.3575627889363	0.916899742810387	4.75249646769444	2.00920281112987e-06	0.000217741513950354	SERPINA7
EAF1	59.3714832718468	-1.67238209329035	0.352379420735774	-4.74596981230741	2.07509661238026e-06	0.000219771595765728	EAF1
CUBN	34.9709399378667	-2.59666179201328	0.549222910379144	-4.72788323819326	2.2687257837452e-06	0.000234939158938947	CUBN
UFM1	74.753480746457	-1.45419684789712	0.308413981422829	-4.71508081828316	2.41614827401264e-06	0.000244766325149977	UFM1
DLK1	56.7607414191272	1.83011714725543	0.389790604285431	4.69512894137207	2.66438604356013e-06	0.000264171041765749	DLK1
SLC36A1	21.6410036154528	-2.68264797074504	0.572510992704719	-4.68575801151238	2.78925668946321e-06	0.000270790336935386	SLC36A1
RPL5	287.465319840209	-1.0760822374174	0.230286376206374	-4.67280025481429	2.97120695144936e-06	0.00028256784477049	RPL5
CYP51A1P2	22.9879698779974	2.32349758384583	0.502193225156529	4.62670037637726	3.71537402479815e-06	0.00034540470472775	CYP51A1P2
FADS1	85.3156306223567	1.6467660631868	0.356202619904788	4.62311608945206	3.78018024487452e-06	0.00034540470472775	FADS1
COL14A1	16.359045466844	2.86196248727242	0.627794278623242	4.55875847347435	5.14569072420865e-06	0.000461133053361775	COL14A1
NACA	448.478714551259	-0.983854725233418	0.216365242193478	-4.54719397283615	5.43658881870965e-06	0.000478009507456358	NACA
CA4	7.91583584753248	-6.12639016785171	1.36407579311661	-4.49123882907875	7.0810093788529e-06	0.000611064883434343	CA4
MT-RNR2	413.429522661259	1.02269628062266	0.228237630381937	4.48083989879871	7.43498701250356e-06	0.00062994617233212	MT-RNR2
PPID	94.2692888168396	-1.28684974437544	0.288558849387637	-4.4595747006419	8.21224477876856e-06	0.000683376083376098	PPID
CCDC186	56.2078941305599	-1.70640534865269	0.388833721720963	-4.38852201681533	1.14123582966615e-05	0.000933010344955137	CCDC186
HDLBP	352.096789456801	-1.1206967546044	0.257985345267415	-4.34403261721219	1.39890731262673e-05	0.00110689868815928	HDLBP
RCL1	10.9151189425326	3.69682051071732	0.851088982381208	4.34363572698852	1.40143825324887e-05	0.00110689868815928	RCL1
NCBP2	83.4702556830594	-1.25686978129697	0.290513670502535	-4.32637052543109	1.51586353367257e-05	0.00117732067781903	NCBP2
TPI1	831.860811429604	-0.960530790692135	0.223553291921198	-4.29665241087445	1.73396763157677e-05	0.00132463756772914	TPI1
GLUD2	52.0310663980569	-1.62213313828001	0.379028837346249	-4.27970903121064	1.87137806666212e-05	0.00140655190171701	GLUD2
FREM1	23.0611230735888	2.10235866366612	0.500438289170064	4.20103479122812	2.65697752173845e-05	0.00196531988115892	FREM1
SPTLC3	13.7424178042418	-3.34123619170265	0.805394499201891	-4.14857091153921	3.34557219073882e-05	0.0024359947513817	SPTLC3
C1S	25.6550605024517	1.90411056669857	0.459458869215794	4.14424596906468	3.40933653044173e-05	0.00244423203567053	C1S
GAPDH	300.994486378574	-1.14000996689961	0.275368046101589	-4.1399500887588	3.47381394435235e-05	0.00245272317889121	GAPDH
ETFB;CTD-2616J11.11	38.3408899612567	-2.37383813851693	0.577062005715304	-4.11366216282844	3.89431247260632e-05	0.00270858151079783	ETFB;CTD-2616J11.11
PODXL	21.6156958329147	1.99480399504201	0.490720345654999	4.0650525552989	4.80216396667762e-05	0.00329089471834084	PODXL
SLC22A7	10.0712075501314	-5.49085392885188	1.35925833516415	-4.03959555501919	5.35434509238347e-05	0.00361612291746478	SLC22A7
ARL6IP1	72.3551769620271	-1.25955517540936	0.315220301300569	-3.99579332362972	6.44779676640968e-05	0.0042923904187813	ARL6IP1
AP3D1	47.5359718022337	1.41238314547279	0.356804264097045	3.95842563442192	7.54454232982357e-05	0.00462599569170761	AP3D1
CLEC1B	24.8667495775409	1.81739579724777	0.458237289692533	3.96605828056289	7.307100249649e-05	0.00462599569170761	CLEC1B
COBLL1	14.6468328103908	2.51667243429694	0.635525069366507	3.95998923662534	7.4953141552926e-05	0.00462599569170761	COBLL1
MVD	26.1910072507475	1.91893881743411	0.482880259943858	3.97394339055652	7.06923717185467e-05	0.00462599569170761	MVD
TTN	135.548329770333	-0.998848863831221	0.251947173524149	-3.96451704482202	7.35446920053292e-05	0.00462599569170761	TTN
WSB1	153.242014370952	-1.27989591661323	0.323019783203138	-3.96228337447785	7.42363542694312e-05	0.00462599569170761	WSB1
PLTP	64.4681241890711	1.38029500797596	0.34932706472297	3.9512970719019	7.77287657764912e-05	0.00470410452621362	PLTP
SLC2A1	23.121226606228	1.96602481200162	0.498404972441529	3.94463322139561	7.99222121364222e-05	0.00477483985327856	SLC2A1
RPLP0	80.116507923508	-1.17146931784518	0.297759798771836	-3.93427629477557	8.34477480500075e-05	0.00492236083434221	RPLP0
UFL1	44.8358712782826	-1.56422106914912	0.398353973096797	-3.92671135419812	8.61152222160232e-05	0.00501621169408335	UFL1
MAGI2	42.516090224855	1.43197777109147	0.365082822670981	3.92233674708381	8.76943104469247e-05	0.00504512946521814	MAGI2
FABP1	7.8985050931269	3.51751660700591	0.905706123969917	3.88372841246544	0.000102866805453761	0.005845845285543	FABP1
COL3A1	1875.88845713149	1.2848157940748	0.332594387903031	3.86301104530181	0.000111997941779019	0.00616024917220672	COL3A1
CRISPLD2	7.8962378680567	3.83971296005659	0.993200130254971	3.86600126509334	0.000110634363817028	0.00616024917220672	CRISPLD2
SRSF5	82.1863305140049	-1.13715772466934	0.294431731955768	-3.86221185167697	0.000112365060008063	0.00616024917220672	SRSF5
RPS9	250.958383142627	-0.865909765213175	0.22513182504235	-3.84623437868141	0.000119947030860928	0.00649945539316192	RPS9
MCUR1	48.3643776627342	-1.34631527214282	0.353050743699434	-3.81337611142096	0.000137081255978602	0.00734251325126766	MCUR1
NCKAP1	29.0789755691177	1.62010411043209	0.425190604300274	3.81030082519874	0.000138797796569394	0.00734997422742474	NCKAP1
TSC22D3	50.2502263232566	1.4128561343618	0.371496192787111	3.80315104648043	0.000142867185687429	0.00748046163262269	TSC22D3
CNTN5	8.58642415845063	3.31704012571541	0.874440334480383	3.79332928150723	0.000148640836250263	0.00769629218806918	CNTN5
TROVE2	32.7060681774023	-1.70904044517634	0.452600971002306	-3.77604237434928	0.000159339895489337	0.00815960343934406	TROVE2
ABBA01017803.1	14.4970929570018	2.24665915166482	0.595450409754414	3.77304157468198	0.000161269401750379	0.00816864578431267	ABBA01017803.1
ECH1;AC104534.3	626.866900912581	-0.841365605064248	0.224051383261236	-3.75523503946969	0.000173178883084613	0.00867756553950854	ECH1;AC104534.3
SLC1A4	18.6522066795111	2.09396429230421	0.558840662380035	3.74697911813766	0.000178976978975231	0.00887268853217637	SLC1A4
PDZRN4	19.7441813248161	1.96203768993224	0.52956996340881	3.70496407557318	0.000211420694860446	0.0103707414531545	PDZRN4
RSRP1	35.316067277343	-1.74968246090005	0.473098079024726	-3.69835038118725	0.000217005203023309	0.0105337942300898	RSRP1
ZFPM2	22.9692743092051	1.84145093254503	0.499001776240599	3.69026929406591	0.000224016776664063	0.0107620430850983	ZFPM2
DMD	76.7041629113735	-1.30268643716896	0.353805080452322	-3.68193253613979	0.000231472670230091	0.0110067616660431	DMD
P4HB	199.959455444461	-0.926303157838927	0.252264118071243	-3.67195764867886	0.00024069957736925	0.011329899298391	P4HB
ALDH6A1	30.2786741397205	-1.96398262615593	0.538818762575282	-3.64497816811182	0.00026741450156308	0.0124615157728395	ALDH6A1
SLC13A5	11.5121926471332	-2.78560158325203	0.767238998344976	-3.63068299351427	0.000282672204133637	0.0130421036758688	SLC13A5
KHDRBS1	44.5242577824458	1.335439324968	0.369684071312067	3.61237994438958	0.000303399585656023	0.0138611967564419	KHDRBS1
DMXL1	64.4159220962463	-1.12831203624201	0.3125788263698	-3.60968799245267	0.000306565528659533	0.0138698578985769	DMXL1
C14orf2	27.5405210490903	-1.839370068396	0.514017584043834	-3.57841857067508	0.000345679532405682	0.0152530955259011	C14orf2
C1orf43	97.8366120878082	-1.07394393783888	0.300608868082785	-3.57256239540852	0.000353505218196848	0.0152530955259011	C1orf43
GNB2L1	119.431020636341	-0.988121007843394	0.276536409984847	-3.57320400556852	0.000352639812995757	0.0152530955259011	GNB2L1
GPAM	14.6782713005884	-2.29439624808316	0.641506574975248	-3.57657479687045	0.000348125739715619	0.0152530955259011	GPAM
UBD;GABBR1	7.27443726632454	3.40580945226574	0.951538540284499	3.57926590261645	0.000344560744755847	0.0152530955259011	UBD;GABBR1
SPTBN1	201.457174874576	0.833952623843461	0.234269523225021	3.55979989357144	0.00037113748912666	0.0158669788929379	SPTBN1
FAM19A4	15.9388797764506	-2.58368692727768	0.730416398738047	-3.5372794637984	0.000404271651142784	0.0171264172211398	FAM19A4
PDK3	42.6095002136279	-1.42412114889021	0.403262243737905	-3.531501327002	0.000413207788711088	0.0173472819404835	PDK3
SPINK1	12.8651102804903	2.48500787090943	0.71050423178042	3.49752719231857	0.000469592837498797	0.0195384162745035	SPINK1
LEAP2	9.49781650392986	-3.87065192692064	1.11290992549912	-3.47795615641105	0.000505252559352544	0.0208360789963084	LEAP2
EMC8	41.6092148936985	-1.42785855210456	0.41134778396041	-3.47117113007707	0.000518193643711454	0.0211823015762752	EMC8
CYP51A1P1	10.0653142583339	2.46358344503342	0.710978387693517	3.46506094654371	0.000530111329105638	0.0214810329881067	CYP51A1P1
IGF2R	31.9501101075483	1.39201699229487	0.402640317540291	3.45722207055326	0.000545774892648328	0.0217573118137632	IGF2R
OSBPL8	51.2654548141646	1.18377671100855	0.342430974079891	3.4569790720286	0.000546267270860578	0.0217573118137632	OSBPL8
LRPAP1	140.473061006484	-0.94828843499278	0.274893752650377	-3.44965436955149	0.000561304704963583	0.022166779026528	LRPAP1
SNHG1	8.055291758877	-3.5484966933034	1.03709518992014	-3.42157280044529	0.0006226005440534	0.0243808280276373	SNHG1
COLEC12	17.7436013429403	1.85007875529477	0.545034269465925	3.39442647727022	0.000687725032980876	0.0264319952821863	COLEC12
TKT	79.2921532278333	-1.12903720790443	0.332781267375184	-3.39273065701603	0.000691996443010027	0.0264319952821863	TKT
TMEM123	66.1736884306839	-1.09035339224147	0.321117166118319	-3.39550017030143	0.000685033312470744	0.0264319952821863	TMEM123
SF3B2	135.780454416694	-0.858990565244427	0.253480735991433	-3.3887804605138	0.000702041939731998	0.0265976864971635	SF3B2
ALDOA	280.470887081739	-0.810057982391808	0.239226333200833	-3.38615724930146	0.000708787560566218	0.0266366938083756	ALDOA
GALNT1	21.4341056562242	1.72336224515111	0.509449420410358	3.38279361229413	0.000717525328004911	0.0267493442280231	GALNT1
RABL6	17.1285615296552	1.7875555172841	0.529467366792514	3.37613917192483	0.000735107245557543	0.027187299716652	RABL6
PSPH	98.9272133426732	-1.44424183328676	0.430153300236531	-3.35750494647514	0.000786493362247703	0.0288587328194826	PSPH
HSPA8	592.252521817697	-1.07114591766786	0.319661294020973	-3.3508777499899	0.000805558563441404	0.0289782865903209	HSPA8
INTS6-AS1;RPS4XP16	241.168602616664	-0.794808919212547	0.237263469925241	-3.34990008981569	0.000808407136639853	0.0289782865903209	INTS6-AS1;RPS4XP16
PLK2	60.0891064950908	-1.46358096810273	0.436471442738241	-3.35321128667851	0.000798797027792554	0.0289782865903209	PLK2
HKDC1	16.6063809686877	1.94989577338604	0.583707245701532	3.34053720892662	0.000836164753182132	0.029744486639914	HKDC1
RP11-99J16__A.2	7.61380101765878	-4.14570424994788	1.24270835505093	-3.33602347895857	0.000849859859500172	0.0300026283732637	RP11-99J16__A.2
IGF2	1136.19357377101	0.979348353840565	0.294058291333616	3.33045652070892	0.000867037032362471	0.0301521833642471	IGF2
RNF8	21.5559660543239	-1.73316427452637	0.520207218271073	-3.33168055661857	0.000863232818842157	0.0301521833642471	RNF8
LAMC3	9.96277741607827	2.46007710176334	0.739612058500721	3.32617224596121	0.000880475006641799	0.0303926928218577	LAMC3
RP5-857K21.6	44.9628498818111	1.49054809230907	0.449338204846598	3.31720756488519	0.000909220417793093	0.0311541701979104	RP5-857K21.6
EIF1B	33.3634304455531	-1.71696878529995	0.518528989152722	-3.31123007819772	0.000928868029413063	0.0311623579871586	EIF1B
GPS1	16.2530942742099	-1.94200323880937	0.586524802649595	-3.31103344655924	0.000929520978586921	0.0311623579871586	GPS1
UBE4A	24.8161171689443	-1.57184523771927	0.474564840230931	-3.31218224458936	0.000925712204339491	0.0311623579871586	UBE4A
TMEM132C	8.37406627508004	3.0617686335032	0.927112000495469	3.30247977791995	0.000958339977022119	0.0316727964037097	TMEM132C
TOR1AIP2	82.0207140685669	-0.971119395835686	0.293883036035026	-3.30444182467186	0.000951657243771746	0.0316727964037097	TOR1AIP2
CLSTN2	17.7637547781168	2.13128216080626	0.646595637781526	3.29615920100962	0.000980164545330989	0.0320674219030502	CLSTN2
GUCY2C	12.4117951624376	2.10785613881515	0.639703924082429	3.29504956818671	0.000984043204321067	0.0320674219030502	GUCY2C
ADAM33	10.3664318952225	2.36331227928455	0.71901265817785	3.28688549833566	0.00101302014530928	0.0327824574801476	ADAM33
MTTP	18.8895665158615	-1.80671266540626	0.550140673591292	-3.28409214612715	0.00102311464906574	0.0328807880320437	MTTP
ZCCHC17	15.3842185541808	-2.12111183252261	0.646460801289407	-3.28111438201964	0.00103397803626585	0.0330023126643757	ZCCHC17
EED	61.0722433841683	-1.16270153151777	0.356141125798718	-3.2647213345838	0.00109571817855562	0.0345131969153094	EED
RAB13	24.3657141196492	1.52982288611372	0.468607358066636	3.26461558867836	0.00109612728400553	0.0345131969153094	RAB13
HNRNPU	186.119840289519	0.905394090750136	0.278192980915008	3.25455404292442	0.00113570549523342	0.0353904477688612	HNRNPU
SERP1	62.371688710199	-1.10567945451394	0.340020878001007	-3.25179871605022	0.00114677201997812	0.0353904477688612	SERP1
TMEM185B	21.5661929514173	1.60812737585436	0.494516486203436	3.25191863308842	0.00114628831669482	0.0353904477688612	TMEM185B
ARF1	28.0199836609326	-2.01160674110259	0.619374954761003	-3.24780123193519	0.00116300484696163	0.0356552801765868	ARF1
BNC2	25.6635292027479	1.56247066079358	0.483331123670791	3.23271269792634	0.00122620814932876	0.036395732330395	BNC2
GRID2	17.4195832682393	2.11921097135284	0.654588163652391	3.2374721833165	0.00120593695535642	0.036395732330395	GRID2
MAT1A	14.4364997380971	-2.13720842093229	0.659738291681666	-3.23947912055334	0.00119748233532088	0.036395732330395	MAT1A
TMF1	71.6588119454744	-1.26165178723194	0.389995364412559	-3.23504303476103	0.00121624397731728	0.036395732330395	TMF1
YOD1	12.8617790491476	-2.17114133572359	0.671363412831208	-3.23392859102593	0.00122099980414685	0.036395732330395	YOD1
PLIN2	44.5462233914753	1.50924968291752	0.467692776941991	3.22701088690261	0.00125090700594613	0.0368938395424617	PLIN2
VIM	46.5079251207958	-1.15268142107337	0.357542126322526	-3.22390380380962	0.0012645587125454	0.0370619094368652	VIM
AKAP12	35.1978162377805	1.31352130501855	0.4081460583397	3.21826286982124	0.00128969561736309	0.0374258735670505	AKAP12
SLC39A10	8.27980704187702	2.56784394350139	0.798081719493871	3.21752006189274	0.00129303983783157	0.0374258735670505	SLC39A10
HK2	29.2515184795947	1.5414136868977	0.479419758311908	3.2151651244521	0.00130369506312784	0.0374261913335802	HK2
PDZRN3	31.0396600592036	1.29523072928846	0.403330249810544	3.21134040875155	0.00132117331008856	0.0374261913335802	PDZRN3
PEX13	16.8728513089594	-1.90679306839725	0.593623703695422	-3.21212420684534	0.00131757397859826	0.0374261913335802	PEX13
XXbac-BPG116M5.17;CFB	8.14323282688897	2.58581732019443	0.805432381894025	3.21047101944637	0.00132517630258385	0.0374261913335802	XXbac-BPG116M5.17;CFB
TOMM5;RP11-613M10.9	435.398081313083	0.703051823697355	0.219283952528013	3.20612527999532	0.00134535401518914	0.0377671669324179	TOMM5;RP11-613M10.9
BTG1	81.4206707713635	0.991543052096247	0.309728979703963	3.20132476155108	0.00136797255099365	0.0381721681894036	BTG1
TP53INP1	24.4135292310365	1.44379945632831	0.453623061354153	3.18281758431392	0.00145849469399416	0.0404558647262667	TP53INP1
COL6A3	228.502727836755	1.12126229723947	0.352738404508318	3.1787360914171	0.00147918701025357	0.0407870501052167	COL6A3
TBRG1	26.9931668002872	1.39661404945301	0.439606138533235	3.1769666686477	0.00148824139181437	0.0407953228579703	TBRG1
EIF4A2	52.5830092867662	-1.11382463767864	0.351630034059502	-3.16760381591909	0.00153700821479489	0.0418857209411941	EIF4A2
MMD	7.63680898312431	2.63658431493692	0.833421926397603	3.16356485403898	0.00155849623683882	0.0422243747887728	MMD
PERP	79.4826518345772	-0.970090351229544	0.307093730986674	-3.15893896014321	0.00158344650979149	0.0424072456070595	PERP
STT3A	47.9286956832331	-1.12057372272269	0.354573322460939	-3.16034414249011	0.0015758288868001	0.0424072456070595	STT3A
ANGPTL3	32.3650640883468	1.72390954480412	0.546443309325013	3.15478205220145	0.00160618042265962	0.0425497031064324	ANGPTL3
B4GALT1	15.2646905244138	-1.93067983996675	0.612151387390431	-3.15392545003799	0.00161090231065292	0.0425497031064324	B4GALT1
HAVCR1	32.3675044507577	-1.44978249778118	0.459814189940545	-3.15297467868193	0.00161615825103831	0.0425497031064324	HAVCR1
EPS8	13.9790270037531	1.8452067748602	0.587211517242992	3.14232047682512	0.00167614464529629	0.0438810901521388	EPS8
HAS2	9.23003762786973	2.41074797205395	0.767916952704324	3.13933422561408	0.00169332192941805	0.0440831295591515	HAS2
IGFBP3	157.390473165704	0.904781669359689	0.288391589939799	3.13733722106307	0.00170489913552198	0.0441379442862912	IGFBP3
PRDX1	56.389765154663	-1.22363592979231	0.392607634652161	-3.1166890854693	0.0018289434971322	0.0468894888230996	PRDX1
SF3A3	91.7441874530097	-0.911645434187751	0.292540181357181	-3.11630843311287	0.0018313062158378	0.0468894888230996	SF3A3
NUDT21	20.7326514382576	-1.59941636227727	0.513896730667455	-3.11233029289742	0.00185616699785856	0.0472663290165075	NUDT21
PNISR	61.3675670153834	-1.060073965143	0.341022560650691	-3.10851564518287	0.00188029690378602	0.0476205628893635	PNISR
ARGLU1	106.153261090475	-0.845353841557471	0.272210307282738	-3.10551738468677	0.00189946454763921	0.0478459718486416	ARGLU1
ALK	11.0209444306397	-2.98716294968376	0.963915069540249	-3.09898978040516	0.00194181718054269	0.0486498282867148	ALK
LENG8	62.7172250388561	-1.27298568404743	0.411067079600681	-3.09678334077259	0.00195632801086666	0.0487512755649125	LENG8
ZNF549	18.200328922369	-1.77454573696332	0.574452679068455	-3.08910690405511	0.00200759185261758	0.0497626491127549	ZNF549
ELF2	28.3014909634588	1.3258056902512	0.430259502261041	3.08140943612868	0.00206023138498457	0.0507972394393022	ELF2
SLC2A5	8.78143878371639	-2.60841949532474	0.847631731679556	-3.07730279299034	0.00208883001419048	0.0512313045585664	SLC2A5
IGF2;AC132217.4	12.7235639036618	1.92078053386736	0.624647922371983	3.07498106545134	0.0021051591793108	0.0513614752648605	IGF2;AC132217.4
SLC2A7	9.9341414105742	-2.82379059496481	0.919532603443002	-3.07089774129999	0.00213416228459928	0.0517978971157951	SLC2A7
CLTB	30.2282534134817	1.30695347344233	0.426121582411868	3.06709053797489	0.00216153375871586	0.0521904005990462	CLTB
DDIT4	34.5813161711397	1.49491719517432	0.487715521250354	3.06514172717286	0.00217566870976407	0.0522609081829925	DDIT4
SERPINH1	93.4977754108593	-0.864975747324131	0.282592432965869	-3.06085955043461	0.00220702595467032	0.0527422612757112	SERPINH1
CREBZF	16.7589323189545	-1.75882054975905	0.574957272993039	-3.05904565847686	0.0022204330610311	0.052791928900025	CREBZF
PRRC1	37.9925713097076	-1.29026656408415	0.424042714866574	-3.04277498197354	0.00234407541741438	0.055376157559217	PRRC1
SLC25A3	38.1823629551141	-1.24988081430685	0.410922654418329	-3.0416449442927	0.00235289253148604	0.055376157559217	SLC25A3
SERPIND1	47.0581797909333	-1.3425618688062	0.443389890367926	-3.02794876015809	0.00246219832410971	0.0576575084942275	SERPIND1
RPL18A	23.4934794715585	-1.45635579480543	0.481501731817835	-3.02461174813886	0.00248952483770747	0.058005928718584	RPL18A
NKTR	38.6911303121277	-1.17098539178154	0.387799861827533	-3.01956113718862	0.00253141196492102	0.0584489952174901	NKTR
PHF8	22.0156617414984	-1.56806960064716	0.519349357835151	-3.0192963117996	0.00253362597294699	0.0584489952174901	PHF8
HNRNPKP4	9.43901705767892	2.12484487959576	0.706813099506023	3.00623302126229	0.00264506213993939	0.0604215175103802	HNRNPKP4
ZNF641	7.56393640981218	2.45600224001349	0.816965257593034	3.00625053169266	0.00264490981502386	0.0604215175103802	ZNF641
COL5A2	65.4360157364477	1.07704306628485	0.3589795005261	3.00029128322481	0.00269721534484633	0.0604483865468534	COL5A2
GSN	123.461526975672	-0.893865387845384	0.297703600568432	-3.00253468933075	0.00267741457253419	0.0604483865468534	GSN
MRPL18	118.415531229906	-0.824401924607584	0.274623562615505	-3.00193441799388	0.00268269963474877	0.0604483865468534	MRPL18
SERPINB9	10.7861649433138	2.00526212094765	0.668378702456497	3.00018853619617	0.00269812540809989	0.0604483865468534	SERPINB9
SRRM1	213.519740768707	-0.779627102743157	0.260088787331474	-2.99754214990264	0.00272166219583048	0.0606839513520098	SRRM1
APOM	38.5608401589042	1.13478844575309	0.379630365331051	2.98919303982312	0.00279715348115762	0.0620540885857278	APOM
MDN1	32.3810739075551	1.18599835933736	0.396944314072628	2.98782050098937	0.00280974521278724	0.0620540885857278	MDN1
RP11-437B10.1;CHD2	59.9549482567649	-1.06697381094416	0.35764974416675	-2.98329253227899	0.00285165294125614	0.0626825599351586	RP11-437B10.1;CHD2
LARP1	25.3511320532822	1.3166844393272	0.4423288040354	2.9767096949486	0.00291359755716089	0.0637434958515011	LARP1
RBM25	60.2128538462611	-1.00048292829696	0.33632011575733	-2.97479360116198	0.00293185741007509	0.0638432501446257	RBM25
IGSF1	54.4254438296919	-1.01480975247667	0.341963558316682	-2.96759618911466	0.00300138354984441	0.0650532434524416	IGSF1
PRPSAP1	15.0534486617861	-1.80703732720656	0.612549409282841	-2.95002705058878	0.00317746108290079	0.0685507807699892	PRPSAP1
