feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
TERF1	69.9576021815929	-4.52084735949247	0.382121879036159	-11.830904241588	2.70215033239943e-32	1.92933533733319e-29	TERF1
GLUD1	50.642054886428	4.26011289326977	0.36230774923255	11.7582715310221	6.40317146651219e-32	4.34327120573522e-29	GLUD1
TTC3	73.6040839923536	3.60591585652806	0.308738092565515	11.6795301369004	1.62189568047023e-31	1.04774460958377e-28	TTC3
ARHGAP10	83.4166175616184	3.00793964905836	0.259275905947364	11.6013080277078	4.05827477450622e-31	2.45013974947988e-28	ARHGAP10
P4HB	133.971813893749	2.62877660519031	0.22665918562551	11.5979266312799	4.22182789402524e-31	2.45013974947988e-28	P4HB
SLC7A6	97.2878907202359	3.50625777154818	0.30237647652598	11.5956697816966	4.33461255989364e-31	2.45013974947988e-28	SLC7A6
COL4A2	330.997727080046	3.76083636288487	0.325002708478873	11.5717077574119	5.73300439789173e-31	3.11095750647197e-28	COL4A2
IGF2;INS-IGF2	392.29824925235	9.02169785524776	0.785280372112133	11.4885054760537	1.50696430449398e-30	7.86287605952511e-28	IGF2;INS-IGF2
RPS27A	82.9318823946403	-2.62102901532183	0.228363990142584	-11.4774181940215	1.7132009007281e-30	8.6078827478805e-28	RPS27A
CAMK2D	54.180344047303	4.4535784333014	0.392903465294473	11.3350449326364	8.79869302332167e-30	4.26296676979935e-27	CAMK2D
IL6ST	86.574991898107	4.76720463290058	0.42996719167549	11.0873683508823	1.44475640596304e-28	6.53318846776485e-26	IL6ST
LAMB1	73.650965667988	2.75389434266099	0.248323045865581	11.0899668335725	1.4033978725277e-28	6.53318846776485e-26	LAMB1
MAGED1	74.3822285284172	3.19400401616636	0.288490307013922	11.0714430901563	1.72598518936855e-28	7.55313389644316e-26	MAGED1
P3H2	156.788754714319	2.51839345849297	0.227697229249081	11.0602727437586	1.95502126138598e-28	8.28806825998818e-26	P3H2
PTPRM	67.0384900619216	3.75419789756006	0.342294427467393	10.967744714213	5.46177298299142e-28	2.24528522082611e-25	PTPRM
S100A11	299.935516500108	2.56885347768885	0.235966591230302	10.8865134860624	1.33659697669502e-27	5.33302193701314e-25	S100A11
KRT8	487.055092889221	2.49509418099465	0.23108370180767	10.7973611357122	3.5423829951041e-27	1.37302764890235e-24	KRT8
CCNB1	134.668222528406	-1.92658661349925	0.183483089230251	-10.5000772636959	8.63094529420307e-26	3.25242788503219e-23	CCNB1
ACAA1	56.7105156914793	3.37532584347488	0.323015555889751	10.4494219610492	1.47420980871072e-25	5.40517034188369e-23	ACAA1
IGSF1	23.3828958416676	4.66767453098938	0.448419475840201	10.4091699457156	2.25176401104936e-25	8.03879751944623e-23	IGSF1
TGFBI	68.5374387385247	5.4971976114156	0.530243847926467	10.3673010689564	3.49249587331168e-25	1.21485125685503e-22	TGFBI
PARP1	58.5169903502369	-3.18487557255272	0.307899164602631	-10.3438915680822	4.46047926621654e-25	1.51277154313734e-22	PARP1
MCM3	76.3008301873292	-2.82611536359176	0.273308852511334	-10.3403725771179	4.62734959405114e-25	1.53108840470482e-22	MCM3
WSB1	103.720890027109	2.65397522717035	0.259461516226565	10.2287817699056	1.47361380015709e-24	4.75977257450739e-22	WSB1
CD164	94.4472863560047	2.34392458738039	0.231562855256483	10.1221959142982	4.40421741629223e-24	1.38947938300978e-21	CD164
P4HA1	32.7419693809478	3.75206825550908	0.371301282500388	10.1051852830731	5.23964318892269e-24	1.61547726138466e-21	P4HA1
VIM	38.5328461165106	4.93438839246865	0.488850055330311	10.0938689454265	5.88050462318522e-24	1.77277612706957e-21	VIM
ASPH	71.5582421825112	2.33587290297306	0.232705979008597	10.0378723096185	1.03890851492496e-23	3.02319204997687e-21	ASPH
IPO5	77.6544721102041	-1.94949370003399	0.194229374847335	-10.0370693236607	1.04739810075861e-23	3.02319204997687e-21	IPO5
PLOD2	70.0433489297494	2.90544235419822	0.290049156683425	10.0170687873069	1.28250175436856e-23	3.62467058328413e-21	PLOD2
AFP	4924.86822959946	10.9427367084799	1.09706857930598	9.97452384918575	1.97044275861617e-23	5.45531152314019e-21	AFP
DPP4	91.3755558301854	6.9411548116642	0.698055136827783	9.94356239996647	2.69030295797931e-23	7.29932998558947e-21	DPP4
DSP	168.971401395973	2.27404340643365	0.228842958108183	9.93713516567382	2.86961212248508e-23	7.63316824581031e-21	DSP
TOR1AIP2	55.5836279767981	2.72611299693466	0.274884939245212	9.9172875910194	3.50141997754716e-23	9.134666041424e-21	TOR1AIP2
TDGF1	36.689037643405	-4.90175072767092	0.497210915339838	-9.85849380301845	6.2987131869856e-23	1.61223288857824e-20	TDGF1
PGM3	45.9719311699002	2.58395159372313	0.264246091845811	9.77858016999879	1.39148790978727e-22	3.49572684892113e-20	PGM3
CLSTN3	37.4300543690321	3.15058337296882	0.32245015402984	9.77076094892255	1.50318763019822e-22	3.70768061659438e-20	CLSTN3
ZNF483	21.1738931148205	-3.6120745208673	0.371922228368137	-9.71190815003396	2.68267173346832e-22	6.498772274327e-20	ZNF483
SPARC	61.2132380578775	3.45929016093255	0.35770959414932	9.67066642190349	4.01753311174224e-22	9.56172880594653e-20	SPARC
HERPUD1	94.0893967628775	2.90313256692495	0.302196407349836	9.60677392687912	7.4857642723022e-22	1.75089445031124e-19	HERPUD1
ASH2L	41.0090744514311	3.3164347089765	0.347252138535378	9.55050909971176	1.29060495200705e-21	2.96751640320806e-19	ASH2L
GLUD2	25.4499525747678	3.48521597729831	0.367815496792672	9.47544627045128	2.65622841612607e-21	6.00573244886104e-19	GLUD2
GPATCH4	46.3910101743406	-2.61857928789464	0.277381394720375	-9.44035662714294	3.71512767671654e-21	8.26220033808796e-19	GPATCH4
FLNB	88.5900331702091	1.83305919872026	0.194264968529527	9.43587108162348	3.87758786785834e-21	8.48441242183326e-19	FLNB
PCDH7	57.7952091509192	5.56810471688965	0.590733566036476	9.42574628736407	4.27057711902265e-21	9.19597606296211e-19	PCDH7
PARM1	34.4317996708359	3.24960221102495	0.345609328572788	9.40253037857614	5.32663694846297e-21	1.1117101052746e-18	PARM1
PSIP1	60.1548022614731	-2.94662953439946	0.313360319632148	-9.40332693641139	5.28645134929522e-21	1.1117101052746e-18	PSIP1
PPM1G	71.8192121865104	-1.88143214290313	0.200140777326102	-9.40054379741713	5.42817923343575e-21	1.11573756789075e-18	PPM1G
FAM114A1	36.2471524276075	4.06801506208073	0.43328094144876	9.38886222061493	6.0651873184628e-21	1.22806464421293e-18	FAM114A1
TMED9	49.2037075297864	2.41626863776245	0.258199409449581	9.35814935794528	8.1145481949437e-21	1.59539073641458e-18	TMED9
TTN	100.018388833057	1.79749753029221	0.192056516630764	9.35921135000051	8.03340648536764e-21	1.59539073641458e-18	TTN
AKR1A1	93.1265750317351	2.27260569246178	0.243940060291427	9.31624633422971	1.20529037594905e-20	2.33585274858926e-18	AKR1A1
PTGR1	50.2160578664483	3.40272447692687	0.367125338813696	9.26856339560271	1.88669869645729e-20	3.60492317128726e-18	PTGR1
DDX21	64.5387677055084	-2.41867910205215	0.261963735528183	-9.23287758580592	2.63457100281718e-20	4.9639708644747e-18	DDX21
S100A14	158.727156416756	12.3111091600062	1.33674157059272	9.20979000791259	3.26763552240724e-20	6.07243061602419e-18	S100A14
SPINT2	66.0183978662325	2.21653263659617	0.241257202517379	9.18742575752325	4.02354573939101e-20	7.37613804061871e-18	SPINT2
HMGB1	287.785251976455	-1.58174929601846	0.172496908427119	-9.16972547764096	4.74225163839099e-20	8.57778476352162e-18	HMGB1
CENPF	73.1029236898174	-2.06657212139733	0.225777601382126	-9.15313170459134	5.53064912416438e-20	9.87220868663342e-18	CENPF
PAK1IP1	51.0862610017122	-2.64010995818122	0.291376983005319	-9.06080477239693	1.29491589470041e-19	2.28140636720854e-17	PAK1IP1
MCM4	66.9441223293376	-2.46096378466781	0.27431206386726	-8.97140194992908	2.92763997074177e-19	5.09184151834396e-17	MCM4
COL1A2	117.387721641009	3.54765570551949	0.395966304335428	8.95948889255541	3.2618681803268e-19	5.60132958662195e-17	COL1A2
COL6A3	234.450326815022	7.95880118015878	0.892143927758367	8.9209834114506	4.62165834919447e-19	7.83717714564653e-17	COL6A3
COL4A1	81.6110462214355	2.65349910304411	0.297699691816951	8.91334178698339	4.95170441562634e-19	8.22579015835175e-17	COL4A1
SYT1	22.506765157915	-3.79367083184057	0.425638869246744	-8.91288626566049	4.97209784007699e-19	8.22579015835175e-17	SYT1
SLIT3	61.8136084500928	5.73785173215492	0.644486515606922	8.90298182073136	5.43660864842654e-19	8.88590758127162e-17	SLIT3
GNS	22.6536032976342	3.57311185374798	0.401639562200191	8.89631448200569	5.77318413086308e-19	9.32369237134387e-17	GNS
PTMA	60.8550393883027	-2.17247148063193	0.245437996068134	-8.85140652806194	8.64231375141238e-19	1.37931327472542e-16	PTMA
LUM	302.396753140926	10.8502928544222	1.22835708844177	8.83317477997077	1.01745854056491e-18	1.60498169317484e-16	LUM
SEMA6A	90.854219319075	-2.61489481633188	0.297246288528343	-8.79706464722619	1.40441409254498e-18	2.18991742292703e-16	SEMA6A
DNAJC3	73.5514223218809	2.16106526541439	0.245717866794933	8.79490487852045	1.4316921418815e-18	2.20708359054141e-16	DNAJC3
ADCY2	19.5947335560857	-5.82675070581193	0.663377328838347	-8.78346372797404	1.58516018504614e-18	2.41621158093662e-16	ADCY2
ITPR2	48.4411448329895	-2.23213959173905	0.254400166295699	-8.77412787987156	1.72233419847033e-18	2.59613174849428e-16	ITPR2
DEK	108.237775055182	-1.74809342514017	0.19983694681312	-8.74759874496539	2.17940635011392e-18	3.2489919280929e-16	DEK
MEST	253.218062676487	3.30495991025754	0.379990798376857	8.69747352929275	3.39354867158567e-18	5.00400883464469e-16	MEST
COPA	73.3974481357145	2.18408507293329	0.25150007290733	8.68423236496661	3.81308610029873e-18	5.56218559533899e-16	COPA
TMEM263	25.3596812612617	3.61589821214909	0.416460099984083	8.68246012592154	3.87299007108051e-18	5.58946630896577e-16	TMEM263
UBL3	76.5094923355988	2.77123297463713	0.319307460856357	8.67888575858798	3.99664894131597e-18	5.70721468819921e-16	UBL3
SCARB2	51.1530850091272	2.33760974207126	0.26955876248269	8.67198573157633	4.24648883316796e-18	6.00081953237047e-16	SCARB2
LGALS3	22.4493272374244	6.58174837932385	0.763121997706501	8.62476563263114	6.4224043008765e-18	8.98209657172068e-16	LGALS3
SAT1	30.44526662261	3.20349012542643	0.372573195828549	8.59828393801203	8.09169015467421e-18	1.12012110855419e-15	SAT1
DLGAP5	57.9304131087679	-1.83125292463875	0.213073613015394	-8.59446131655188	8.36563039030854e-18	1.14634486742349e-15	DLGAP5
FGB	769.769856083802	11.5442619872662	1.34847796446683	8.56095708751946	1.11934366407727e-17	1.51850161468722e-15	FGB
KIAA1217	78.881595514203	2.43016786226401	0.285045410138613	8.52554637200528	1.52090193849429e-17	2.04282729679342e-15	KIAA1217
CDCA7	22.8297026458379	-3.00583037535294	0.35345343803421	-8.50417636922805	1.82889323278584e-17	2.43242799960516e-15	CDCA7
SLC39A10	19.1814589607029	-4.24961191104615	0.501110276269848	-8.48039266462324	2.24435199186167e-17	2.95600768170829e-15	SLC39A10
IGFBP3	126.456767165963	7.57715873476776	0.895358218126957	8.46271199768376	2.61230275517582e-17	3.40754799776107e-15	IGFBP3
L1TD1	146.675347296623	-5.10530180562377	0.604501789846109	-8.44547012329516	3.02824280186914e-17	3.91248970001493e-15	L1TD1
CDC6	22.5431774806813	-3.06907982033557	0.363602480126624	-8.44075601262888	3.15291669209419e-17	4.03513847593865e-15	CDC6
RP11-192H23.4;ALDOC	11.3529317337193	3.66822709856483	0.435588771211836	8.42130775859899	3.72304840840863e-17	4.72026866434312e-15	RP11-192H23.4;ALDOC
HOOK3	33.8780049424464	2.93280258753829	0.350392240786496	8.37005574368677	5.75909834749914e-17	7.2340674242753e-15	HOOK3
TMCO3	46.9407199048267	2.50973239301884	0.300196889216146	8.36028780835165	6.25654341009107e-17	7.78681356892619e-15	TMCO3
RCC2	23.6543679893088	-4.10871626361019	0.492062332478636	-8.34999143891709	6.82679145985359e-17	8.4192957222158e-15	RCC2
FUT8	28.8020347199258	3.17200867159026	0.381682890550998	8.31058648453208	9.52302304268457e-17	1.16386784321675e-14	FUT8
NASP	51.8512290065219	-2.35855375394343	0.284897528168946	-8.278603781163	1.24627856938603e-16	1.50955491716883e-14	NASP
COL5A2	90.4657392578089	3.22159908903029	0.389660026315107	8.26771768070732	1.36547772727229e-16	1.6392983051483e-14	COL5A2
PPFIBP2	22.8852580010513	4.15177057954905	0.502466516370417	8.26278059190788	1.423176892327e-16	1.69358050186913e-14	PPFIBP2
ANXA3	65.0919971754253	2.36480633769144	0.287060355669847	8.23801089555969	1.7509724365028e-16	2.06553844118234e-14	ANXA3
HNRNPA2B1	241.550368461322	-1.24253581252696	0.151955529493307	-8.17697004294726	2.91070338994476e-16	3.40401742999919e-14	HNRNPA2B1
TMF1	52.8611716688789	2.43356089021355	0.297898702959532	8.16908857284998	3.1072797277907e-16	3.60285100745372e-14	TMF1
JMJD6	165.039522225006	2.43325995032004	0.297961520978975	8.1663563211967	3.17843551359689e-16	3.6541234048691e-14	JMJD6
FTL	105.608122591342	1.91562618027826	0.235041742708177	8.15015306730709	3.63463921773356e-16	4.14348870821626e-14	FTL
ARL1	28.0428144057748	2.45416986447414	0.301823182224479	8.13115098179855	4.25233307448965e-16	4.80726254071054e-14	ARL1
PRKCE	21.6627352473324	4.62579213776061	0.57230565499035	8.08273008911402	6.33326930193538e-16	7.10058936777317e-14	PRKCE
GFPT1	65.0954105175295	1.71555406698739	0.212578600026682	8.07021057986106	7.01770260356223e-16	7.80345520655125e-14	GFPT1
GART	50.7472774036123	-1.99764825103115	0.247805770916859	-8.0613467702549	7.54584379536083e-16	8.32251357137114e-14	GART
POLR3G	29.7384254712797	-4.56716418129268	0.566948959824487	-8.0556884392319	7.90327089155758e-16	8.6464332995863e-14	POLR3G
ADAM9	28.3942493332348	2.73642219592081	0.341721509865389	8.00775519515507	1.1682115387012e-15	1.26783661872163e-13	ADAM9
RBMS3	49.0097844880983	3.06692221369982	0.383685873719792	7.993315427452	1.31357479045461e-15	1.41428219105613e-13	RBMS3
SLC40A1	153.481249578351	9.55476192691031	1.20171497447661	7.95093855851449	1.8510373926147e-15	1.97725773765441e-13	SLC40A1
ANKS1A	203.682798906589	3.8888704561625	0.489384443665728	7.94645295022653	1.91927727558529e-15	2.0341340250461e-13	ANKS1A
MSMO1	146.240636990958	2.23674661426953	0.281744473575775	7.93891921244006	2.03950553234264e-15	2.14480093424499e-13	MSMO1
CTSC	65.8015271065652	-1.76688597401538	0.224298811118021	-7.87737556524846	3.34328860799926e-15	3.48885025047061e-13	CTSC
LRP2	32.4261848001047	5.35686130328107	0.680437703790883	7.8726697145627	3.47152265845605e-15	3.59501346447441e-13	LRP2
PHC1	12.2856072954333	-4.23283262521764	0.537733645189233	-7.87161573966247	3.50090050708439e-15	3.59797093023536e-13	PHC1
SEPP1	111.124879204587	7.42937911276084	0.944071683843694	7.86950741125171	3.56040322463413e-15	3.63161128912682e-13	SEPP1
FBXO5	23.0827084127107	-2.31046445002352	0.294112682204421	-7.85571173846102	3.97508342182997e-15	4.02432699257801e-13	FBXO5
LMNB1	26.2646324793377	-2.37429888841388	0.30232472859253	-7.85347232251693	4.0467414241827e-15	4.0665254933676e-13	LMNB1
ADGRV1	21.079097495035	-3.25265388278043	0.414776243467491	-7.84194836133463	4.43608800912931e-15	4.42499778910649e-13	ADGRV1
SLC38A1	50.6121886030797	-2.32476290769826	0.296525611498857	-7.84000712770545	4.50520856772633e-15	4.46114302407119e-13	SLC38A1
TFP1;TF	367.757245899071	9.75756911997867	1.24599704164914	7.83113345683713	4.83491110599011e-15	4.75292783071463e-13	TFP1;TF
NRP2	28.1552296613884	3.19593314747485	0.408428488090699	7.8249515904609	5.07852300336781e-15	4.95649230674012e-13	NRP2
BNIP3L	40.0954780284356	2.73585537990162	0.349761167047178	7.8220672780766	5.19628227950308e-15	5.03519752883848e-13	BNIP3L
PTTG1IP	116.096253930476	1.96529461789582	0.251845995476186	7.80355714681853	6.01861320416496e-15	5.79067423600722e-13	PTTG1IP
RP3-399L15.3	18.5006398675082	-4.54977523600007	0.58433890129182	-7.78619261175615	6.90586466771654e-15	6.59753240015793e-13	RP3-399L15.3
MSH6	99.3038819578185	-1.54223252360841	0.198656296114012	-7.76332063859327	8.27340964578865e-15	7.8487465213125e-13	MSH6
HMGA1	22.7600426976173	-2.6110289767815	0.336555215165277	-7.75809988711441	8.6211241548664e-15	8.12181738089706e-13	HMGA1
LMAN1	136.887296810835	1.72499288336388	0.222726518409785	7.74489223681096	9.56629442560112e-15	8.95009311570378e-13	LMAN1
PRKG1	16.587618076928	-3.77739036879173	0.488334654452874	-7.73524945311098	1.03200549803457e-14	9.58916889475134e-13	PRKG1
KLF6	29.5059055496346	3.84857662518605	0.498757584376661	7.71632702086311	1.19729880566794e-14	1.10493575494498e-12	KLF6
HMGB3	39.0224817007127	-2.78554481259562	0.36107403058312	-7.71460857513646	1.2135408906948e-14	1.11235781913282e-12	HMGB3
RIOK3	28.5043083773142	2.55138946855639	0.33077667113645	7.71332953980878	1.22577038708889e-14	1.11602691753342e-12	RIOK3
APOB	361.907080517151	9.38802445897377	1.21832601662346	7.70567510738408	1.30153372043908e-14	1.1771070967651e-12	APOB
CCT5	87.8765049181074	-1.66683192881762	0.21643262781497	-7.70138932214331	1.34594724802278e-14	1.20921326931636e-12	CCT5
GOLGB1	75.8358471775313	1.71690787760095	0.223186214798448	7.69271470978363	1.44045466634725e-14	1.28560578971492e-12	GOLGB1
CEP120	85.8115280379156	2.11924921385027	0.275793741259398	7.68418167929711	1.53978023223131e-14	1.36527180591176e-12	CEP120
PCNA	24.9100717144861	-2.2479375319218	0.292730459627379	-7.67920610237566	1.60077515313266e-14	1.40727770278919e-12	PCNA
SKA3	19.6669930038575	-3.08681603760276	0.402000520402389	-7.67863691945713	1.6079024320531e-14	1.40727770278919e-12	SKA3
ALDH6A1	13.1209842413202	3.99296286306055	0.520467213884729	7.67188164122263	1.69491318482688e-14	1.47392258111291e-12	ALDH6A1
AASS	12.5756430228027	-5.05908257831275	0.65973162054341	-7.66839487570062	1.7416201506288e-14	1.50489292760703e-12	AASS
TIMP3	31.4173517995382	4.47546220664555	0.584863086511139	7.65215365760704	1.97640867677549e-14	1.69695950057824e-12	TIMP3
SMC4	38.5104053367429	-1.94636593599456	0.254567467677727	-7.64577639770763	2.07688307196108e-14	1.77201231158641e-12	SMC4
RAB1A	117.36448543619	1.69700715137415	0.222043024303546	7.64269517899489	2.12721187205492e-14	1.80360976601856e-12	RAB1A
GATM	18.1336077494505	6.39729449474398	0.84040579305247	7.6121494492656	2.69574583439452e-14	2.27145888132895e-12	GATM
SFRP2	25.709380548265	-3.74267695190146	0.492757144209458	-7.59537836413499	3.06894387910148e-14	2.5699563372772e-12	SFRP2
DNMT3B	70.97756930117	-5.02912543592563	0.663505956333848	-7.57962364605389	3.46558784207113e-14	2.87666581008224e-12	DNMT3B
ODC1	18.773340775259	3.3784188184706	0.445750256197427	7.5791741485265	3.4776145721177e-14	2.87666581008224e-12	ODC1
SEPHS1	13.6344550062156	-4.27903865230022	0.564901780619255	-7.57483654522998	3.59580074514863e-14	2.95640199446583e-12	SEPHS1
KNOP1	75.6746842224397	-1.92052807950422	0.253568723708002	-7.57399434527977	3.61920175375459e-14	2.95771632478523e-12	KNOP1
SLC35F5	35.8013185506341	2.40501980967729	0.317701062206613	7.57007166728707	3.73018383143946e-14	3.03016011121603e-12	SLC35F5
RBP4	55.1288024632973	10.4130261227154	1.37770533300006	7.55823895958962	4.08562957516119e-14	3.29914588194266e-12	RBP4
COL4A6	44.9291197733336	2.94640422600883	0.391001780019654	7.53552637499686	4.86368869367429e-14	3.9006667296849e-12	COL4A6
GEMIN5	19.6934111175066	-2.42438904873243	0.321755737854026	-7.53487432703477	4.88805354597105e-14	3.9006667296849e-12	GEMIN5
MDM1	36.6184855946163	2.81053481953059	0.373235897152671	7.53018356747434	5.06690389230885e-14	4.01974375456502e-12	MDM1
APOA1	53.3689697335629	8.58842438581257	1.14108118146711	7.52656736900197	5.2091608549651e-14	4.1085741952591e-12	APOA1
SERPIND1	15.4053197810804	9.30038746950659	1.23759330266504	7.5148980278732	5.69553102585682e-14	4.46621814432217e-12	SERPIND1
TUBB2B	33.4271352200057	-2.95011276374564	0.39271787535262	-7.51204095585601	5.82125693801004e-14	4.53857308166921e-12	TUBB2B
RP11-968A15.8;HNRNPA1	110.365957145932	-1.50555879464522	0.20055529292369	-7.50695118885783	6.05202800387191e-14	4.69153210860151e-12	RP11-968A15.8;HNRNPA1
RNF128	29.0140761881397	6.70575010752496	0.895048700749422	7.49205054642306	6.7805797456729e-14	5.22644004714764e-12	RNF128
ARHGAP29	55.4846445983207	3.33035034162486	0.444742320524197	7.48826947185852	6.97876308079851e-14	5.34880790701201e-12	ARHGAP29
GSTK1	19.1160047449708	3.13258752864526	0.420247219575126	7.45415408533182	9.04462448330532e-14	6.89322335620899e-12	GSTK1
S100A10	16.4799411165445	3.95534807103782	0.53093456964806	7.449784393696	9.34928954150737e-14	7.08561239777034e-12	S100A10
DMD	54.1412332992037	2.58028571937033	0.346561273251491	7.44539542794753	9.66544673320518e-14	7.28452502125897e-12	DMD
HIST2H2BE	60.4247940016266	-1.77621870417961	0.238829342716604	-7.43718792664134	1.02851186513553e-13	7.70872484112078e-12	HIST2H2BE
SMARCA1	45.7962766327795	2.26089039282578	0.304032166551835	7.43635260198797	1.03503337308488e-13	7.71497952707115e-12	SMARCA1
ETNK2	10.9745739944479	3.96433559567336	0.533686164252955	7.42821504698846	1.10072903188898e-13	8.15983062656061e-12	ETNK2
MYO6	50.3465243258143	2.22277461965358	0.299295078451509	7.42669953396413	1.1134088696069e-13	8.20896995928655e-12	MYO6
PITX2	38.8648220609806	4.87486136917173	0.656539810932082	7.42508114207263	1.12710796917448e-13	8.26505227557889e-12	PITX2
TMEM123	56.3470466685432	2.15761434344911	0.290668680180976	7.42293370618992	1.14554122942772e-13	8.35506038624538e-12	TMEM123
AHSG	82.5351550858572	9.71517301916763	1.30935965405337	7.41978950481061	1.17306618355139e-13	8.46479566279689e-12	AHSG
RSRP1	26.3881743557598	2.65864416973929	0.358288071050126	7.42040939835625	1.16758856590784e-13	8.46479566279689e-12	RSRP1
C1QBP	33.5908542872678	-1.87082039109941	0.252820399255456	-7.39980000272483	1.36389757014325e-13	9.78975367013932e-12	C1QBP
SLC36A1	9.94823232258383	5.28112653684196	0.713893840885445	7.39763566287637	1.38630579238576e-13	9.89822335763436e-12	SLC36A1
SERPINA1	99.7138731369655	11.3131153631784	1.53364011872887	7.37664281536601	1.6233074255233e-13	1.15297322170937e-11	SERPINA1
PPP1R15A	19.787350212335	3.32829520404848	0.451851192260109	7.36590997447793	1.75942530581685e-13	1.24314394264122e-11	PPP1R15A
RP11-849F2.7;RPL26	44.0684371554432	-1.93889460032346	0.263373944410802	-7.36175556265064	1.81507115411948e-13	1.27581633558471e-11	RP11-849F2.7;RPL26
VTN	26.8127686428243	8.97678616755607	1.22025421721013	7.35648854226437	1.88811080223669e-13	1.3203150073785e-11	VTN
DSC3	33.6016207868404	6.07911021088924	0.826479879150137	7.35542432943479	1.90321549112726e-13	1.32405237705807e-11	DSC3
CLSPN	15.502246080831	-3.33821125965654	0.454353928772042	-7.34716054657774	2.02461635296627e-13	1.40132374716023e-11	CLSPN
RFC3	26.7463890056039	-2.20122067788665	0.299896805155912	-7.33992706838698	2.1371027629803e-13	1.47167188236502e-11	RFC3
RP11-231C18.3;PDGFRA	22.2842326503362	3.6860487328031	0.502348481716458	7.33763287232076	2.17404528352074e-13	1.48955042001224e-11	RP11-231C18.3;PDGFRA
TLN2	50.7472086923687	2.21507111517412	0.3020516719832	7.3334178242765	2.24356072252863e-13	1.52945451064439e-11	TLN2
ECH1;AC104534.3	495.904231619278	1.87344844410422	0.255905980402789	7.3208466685908	2.46411266616588e-13	1.67140762146032e-11	ECH1;AC104534.3
DAB2	17.2602072030848	3.90342195894567	0.533734578442736	7.31341403874299	2.60438941264544e-13	1.75776849611682e-11	DAB2
RRP1B	30.1708834335061	-1.92533398136365	0.263537727698989	-7.30572430055536	2.75777118309705e-13	1.85207543910369e-11	RRP1B
VIL1	16.0626768328714	5.00964118176016	0.686878093785466	7.29334830603119	3.02345104207339e-13	2.02049935156491e-11	VIL1
CCND1	37.9068724223041	-2.04315233600792	0.280745209314221	-7.27760356445171	3.39802128464936e-13	2.25968415429182e-11	CCND1
LIFR	46.2712905593999	2.62803957334803	0.36266862669249	7.24639348408918	4.28015488031347e-13	2.83241859055281e-11	LIFR
SMARCC1	24.7406252620944	-2.45055822346396	0.338327380426706	-7.24315667379113	4.3836001553146e-13	2.8867922187863e-11	SMARCC1
RP11-437B10.1;CHD2	47.4057181521469	1.88269313667033	0.259953171716703	7.24243187431502	4.40709829574624e-13	2.88824615845862e-11	RP11-437B10.1;CHD2
SEC31A	37.4593234274925	2.00936071541702	0.277652450449849	7.23696373708024	4.58840765985557e-13	2.99261241892311e-11	SEC31A
CASC15	30.0558969591549	-2.99126323789538	0.413956403366778	-7.22603446538554	4.9730158690618e-13	3.22793939137284e-11	CASC15
