feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
MPZL1	67.0215544403996	1.95859574073661	0.240293335140709	8.15085337090069	3.61365063150249e-16	6.25462696802557e-14	MPZL1
FBN1	49.5255877171399	4.48496201645948	0.551089208413196	8.13835935813996	4.0067011612054e-16	6.66496476334181e-14	FBN1
MMP2	23.0891495878143	3.08358197132041	0.378901080217438	8.13822428152186	4.01117282338819e-16	6.66496476334181e-14	MMP2
TIMP3	31.4173517995382	4.76059630190494	0.584738708249043	8.14140783694686	3.90707890179881e-16	6.66496476334181e-14	TIMP3
CD24	99.1812802199974	-2.15808964629036	0.266568029340378	-8.0958307402075	5.68748600141503e-16	9.32598033547818e-14	CD24
ADCY2	19.5947335560857	-3.42150700723153	0.423531591299073	-8.07851663848014	6.55593302434281e-16	1.06103944609559e-13	ADCY2
CADM1	24.5287400534998	3.3799650100791	0.418642087940654	8.07363881330114	6.82335224640461e-16	1.09016173967557e-13	CADM1
CLEC2D	109.215997685659	-1.64622402713487	0.205199264814298	-8.02256298834536	1.03561264309697e-15	1.63364617193347e-13	CLEC2D
CCDC80	30.4817956588718	2.70717232625098	0.337791348138258	8.01433293413699	1.10736368804381e-15	1.72499578505024e-13	CCDC80
DLGAP5	57.9304131087679	-1.73575884470824	0.218920748231688	-7.92870871641301	2.2143625005219e-15	3.36529091237853e-13	DLGAP5
WWTR1	64.601622871722	1.85586885127343	0.234027882661602	7.93011854043463	2.18936802526998e-15	3.36529091237853e-13	WWTR1
SULF1	24.3407357886173	3.11606433554608	0.39569752008414	7.87486445425154	3.41112461680949e-15	5.12161867164818e-13	SULF1
LAMB1	73.650965667988	2.05504932940312	0.261336839021919	7.86360368134229	3.73237144857679e-15	5.53723964192428e-13	LAMB1
PMAIP1	28.1405321079366	-3.04971154263867	0.387917249622914	-7.86175800535611	3.78779276271844e-15	5.5533498128232e-13	PMAIP1
TTC3	73.6040839923536	2.5300465339287	0.323110528282584	7.8302819390521	4.86777124841586e-15	7.05374015090214e-13	TTC3
CLSTN2	25.9771020565617	7.00702707378484	0.895661905774619	7.82329473723097	5.14584321057038e-15	7.28721569206001e-13	CLSTN2
TERF1	69.9576021815929	-2.67787093380573	0.342241238699705	-7.82451274422656	5.09626904686469e-15	7.28721569206001e-13	TERF1
CEP120	85.8115280379156	2.16912493249155	0.277390505189525	7.81975190899023	5.29275440909005e-15	7.41104555573935e-13	CEP120
CAMK2D	54.180344047303	3.19619524773523	0.408852334182122	7.81748073941899	5.3890971722118e-15	7.46210321778927e-13	CAMK2D
PLEC	32.3503530326075	3.26269322252301	0.417439627078845	7.81596429968725	5.45438336902048e-15	7.46950830161904e-13	PLEC
LRP2	32.4261848001047	5.32903615652149	0.682328977915348	7.81006864577666	5.7156846964464e-15	7.74226768338207e-13	LRP2
PTMA	60.8550393883027	-1.93516007539717	0.247986547248269	-7.80348812010275	6.02190765881053e-15	8.06935626280612e-13	PTMA
PIK3R1	28.5847716472373	2.80489664943314	0.359612593148617	7.79977315275486	6.20185586432106e-15	8.22207742352863e-13	PIK3R1
CDCA7	22.8297026458379	-2.9241298460532	0.37516148109705	-7.79432322716722	6.47545957742557e-15	8.49443971093447e-13	CDCA7
FLRT2	36.2884744182077	4.729088398573	0.608056202591125	7.77738698893427	7.40378578927222e-15	9.611039427699e-13	FLRT2
ZNF521	13.9321335382653	3.74567317851808	0.482043075322349	7.77041175420535	7.82313993765368e-15	1.00507185467052e-12	ZNF521
MATN2	30.5462657670822	3.29467576862482	0.424186381823065	7.76704748149855	8.03367346185028e-15	1.02158814981202e-12	MATN2
P3H2	156.788754714319	1.82493744567826	0.235189152246588	7.7594456557455	8.53014072751333e-15	1.07376377521486e-12	P3H2
COL12A1	16.7323238031001	6.15563825745523	0.794548055703351	7.7473454415619	9.38334375927522e-15	1.16935229928088e-12	COL12A1
DDX21	64.5387677055084	-2.01296010416247	0.260319811775712	-7.73264274598051	1.05336599445204e-14	1.29970762602587e-12	DDX21
ALCAM	27.9094705948687	2.46079762503529	0.318348748703361	7.72987999814088	1.07648010362274e-14	1.31520539719084e-12	ALCAM
MSH2	91.3538176331345	-1.71172793155748	0.221480032700842	-7.72858803876713	1.08745965677781e-14	1.3157206060937e-12	MSH2
COL5A1	79.4798484894594	8.15097587410802	1.05826367482086	7.70221644004535	1.33726127199847e-14	1.60239903573509e-12	COL5A1
TMTC2	17.8904643527813	4.09527193073501	0.531954173046569	7.69854272837238	1.37626715054318e-14	1.63343249810182e-12	TMTC2
PRSS12	20.4924967829633	3.92304082133129	0.511457469331481	7.67031680358299	1.71572053473493e-14	2.01710465130818e-12	PRSS12
RP11-968A15.8;HNRNPA1	110.365957145932	-1.57407053542074	0.205351999056863	-7.66523112825835	1.78509447273116e-14	2.07905115132484e-12	RP11-968A15.8;HNRNPA1
GART	50.7472774036123	-1.95533612804779	0.255451867186193	-7.65442096621118	1.94185194292318e-14	2.24068138080636e-12	GART
PLOD2	70.0433489297494	2.29446760159776	0.300083960162062	7.64608545008074	2.07190010341373e-14	2.36880909071026e-12	PLOD2
SSFA2	14.2079232150362	5.05432804576343	0.661677060405157	7.63866294936773	2.19489047145252e-14	2.4866113686583e-12	SSFA2
PHLDB2	17.6952891216009	3.36683187734212	0.44145931367098	7.62659609408857	2.41033275681286e-14	2.70608710048665e-12	PHLDB2
NPM1	345.310318086631	-1.71544129261988	0.225777335236854	-7.59793400351846	3.00895703731922e-14	3.3480020177743e-12	NPM1
PEBP1	369.235275476475	-1.75168250866483	0.231517056387214	-7.56610565113237	3.84579308001971e-14	4.24126312948723e-12	PEBP1
TANC2	18.262883448245	2.9554961708979	0.391030195787061	7.55823003629967	4.08590980504873e-14	4.46654456057169e-12	TANC2
CCT5	87.8765049181074	-1.67180861028946	0.221260783182111	-7.55582885609447	4.1620081694493e-14	4.51016920066758e-12	CCT5
SESN3	20.1804186346587	4.89862549443263	0.648990319324604	7.54807174863651	4.4174956114516e-14	4.74576123361292e-12	SESN3
GABRP	26.4166270286974	7.89496668161777	1.04619457889798	7.54636550490826	4.47572828168601e-14	4.76722443131377e-12	GABRP
SCD	41.7611190404808	-2.53126408730352	0.336392476053667	-7.52473455113688	5.28275394600248e-14	5.57912539619346e-12	SCD
HSPA4	206.930584261871	-1.60873249894371	0.214085300391764	-7.51444632583284	5.71522906192516e-14	5.98514156047995e-12	HSPA4
MAML2	48.6279960654158	1.95237308988688	0.261276115470873	7.47245145760187	7.8714410550582e-14	8.17449153567795e-12	MAML2
RP11-120I21.2	20.2293634676862	8.9992257628912	1.20608687295959	7.46150709758426	8.55383539246943e-14	8.75442203540819e-12	RP11-120I21.2
SNAI2	21.4822629613505	9.01433313666725	1.20815277249821	7.4612527007056	8.57036983084416e-14	8.75442203540819e-12	SNAI2
GAS5	88.4622287109451	-1.84063294344148	0.246823929029362	-7.45727106233091	8.83328607557671e-14	8.94962691657211e-12	GAS5
TARS	46.1452791992281	-2.34950688195288	0.316019069118184	-7.43469971134628	1.04805774131402e-13	1.05329803002059e-11	TARS
TIMM13	116.586963456539	-1.23679143491884	0.166439746595164	-7.43086588522105	1.07889061065899e-13	1.07561078320259e-11	TIMM13
CLEC1B	18.902785931316	9.15515385365615	1.23723408147392	7.3996941975197	1.36498468878211e-13	1.3500348564764e-11	CLEC1B
NCL	395.004467454576	-1.28304778049532	0.173622086225185	-7.38988805163434	1.46952485559133e-13	1.44198572837631e-11	NCL
VTCN1	24.3117521648724	8.92251169173901	1.208578527664	7.38264952380451	1.55170110492258e-13	1.51072649762072e-11	VTCN1
RHOBTB3	37.3022028112535	5.06348850646121	0.687849146678124	7.36133573896929	1.82078971740663e-13	1.75896755490864e-11	RHOBTB3
FBXO5	23.0827084127107	-2.29924542260898	0.313189770412587	-7.34138097671589	2.11401104314802e-13	2.02652350920851e-11	FBXO5
ARHGEF3	26.4197416815129	3.15948851645535	0.430463463666009	7.33973677939543	2.14014330941133e-13	2.03591342915145e-11	ARHGEF3
TPM1	176.919013378184	1.72987430349671	0.236015381334112	7.32949816117212	2.31016149540767e-13	2.18100246634624e-11	TPM1
ADAM9	28.3942493332348	2.56059208497773	0.34976805047689	7.32082899363308	2.46443727809406e-13	2.30915919997054e-11	ADAM9
AMOT	17.9688682292141	5.78370274563871	0.796927656123162	7.25750035301179	3.94308957144521e-13	3.66707330144404e-11	AMOT
MAN1A1	29.9457354161959	3.47993985645626	0.479843377509553	7.25224108440879	4.09931370944415e-13	3.78412203311800e-11	MAN1A1
PAICS	31.5098604049896	-2.22133120311033	0.306911916506144	-7.23768313852963	4.56414217511708e-13	4.18223086664037e-11	PAICS
CTSC	65.8015271065652	-1.66601701676282	0.230726007211683	-7.22075953593869	5.1698000064741e-13	4.7026312175679e-11	CTSC
ST5	25.5246666751477	2.32866343875659	0.323007635582171	7.20931390541137	5.62344917030372e-13	5.07821909857428e-11	ST5
GPC3	395.599489884831	2.80603098649904	0.389578765648972	7.20273083114445	5.90184097112628e-13	5.29127641598387e-11	GPC3
KCNQ5	11.6205748528653	4.26586828473066	0.594355163416941	7.1773049975813	7.10989600734872e-13	6.32882314596998e-11	KCNQ5
ATXN1	22.92437081584	3.91681663056317	0.546073574108199	7.17269030452495	7.35380845921814e-13	6.49951496587067e-11	ATXN1
PPAP2B	22.0300085132903	2.24292416787314	0.312800258220986	7.17046776313262	7.47419450523938e-13	6.55939520593613e-11	PPAP2B
ZFHX3	22.8078724053538	3.51655498065033	0.492039375305672	7.14689749873315	8.87611044050864e-13	7.73525093074256e-11	ZFHX3
PRTG	19.5146369333612	6.23551310593935	0.873552527539032	7.13810893948874	9.46236288312397e-13	8.18888654510353e-11	PRTG
G3BP1	36.6640856937475	-2.19517743005544	0.308347890457874	-7.11915825594189	1.08588172393383e-12	9.33259175425062e-11	G3BP1
CTSL	24.7273516511991	2.91794002607588	0.410546191952219	7.10745851082083	1.18199251625362e-12	1.00890347517483e-10	CTSL
DCAF6	27.9431063287687	2.58855196946844	0.364461800408537	7.10239582465667	1.22612450025068e-12	1.03945330082476e-10	DCAF6
TDGF1	36.689037643405	-2.78958082181061	0.393256640687998	-7.0935377389439	1.30726284586296e-12	1.10075064764488e-10	TDGF1
SDK1	38.3098565900794	2.12510236026315	0.299661006736803	7.09168798237956	1.32485956092669e-12	1.10808052672943e-10	SDK1
RP11-123O10.4	30.3207091167993	2.61923989168134	0.369577254152139	7.08712417296956	1.36927516795931e-12	1.13759380954059e-10	RP11-123O10.4
PITX2	38.8648220609806	4.68265274930905	0.661536719753344	7.07844721159996	1.45778634231579e-12	1.19584506403695e-10	PITX2
SSB	222.531749670525	-1.51052651792171	0.213400284876902	-7.07837160945237	1.45858168619497e-12	1.19584506403695e-10	SSB
LDHB	83.0519146281958	-2.17439364555098	0.3075397686227	-7.07028445553199	1.54616423166718e-12	1.25936592516577e-10	LDHB
CTHRC1	15.372831365205	4.57763275204481	0.647548864558253	7.06916960647843	1.55863554621773e-12	1.26128027123151e-10	CTHRC1
C1QBP	33.5908542872678	-1.87934959546189	0.266326335752761	-7.05656686241702	1.70666540076092e-12	1.37215898221178e-10	C1QBP
HMGA1	22.7600426976173	-2.44276017732292	0.346577033450003	-7.04824596427079	1.81187162326735e-12	1.44740667751011e-10	HMGA1
PLD3	30.2814908464809	2.22262335839964	0.315477850176612	7.04525961856075	1.85116028066934e-12	1.46937321131855e-10	PLD3
CNTN4	20.3835466990991	4.43646719292212	0.630254960332744	7.0391626756573	1.93398475384374e-12	1.5252870935186e-10	CNTN4
LAPTM4A	128.545823898686	1.79587531373841	0.255157767557619	7.0382937228547	1.94608127001651e-12	1.5252870935186e-10	LAPTM4A
HERPUD1	94.0893967628775	2.16478022189227	0.307827643727734	7.03244255674115	2.0294887078804e-12	1.58071801735035e-10	HERPUD1
ST6GALNAC3	45.3462953555414	2.00421536635099	0.285571034967769	7.01827258698416	2.24627991064694e-12	1.73870436313553e-10	ST6GALNAC3
NIFK	58.4659301573726	-1.74106256739703	0.248587566696268	-7.00381998398301	2.49076109599996e-12	1.91604103570071e-10	NIFK
MBNL2	24.2649915506836	4.30219077824649	0.615534322126361	6.98935968896843	2.7614362632451e-12	2.11122814187487e-10	MBNL2
FAM114A1	36.2471524276075	3.11003902626166	0.445236442169401	6.98514032478583	2.84571405240802e-12	2.16239564153102e-10	FAM114A1
COL6A1	62.3417857677649	3.52419100132703	0.505450087762959	6.97238181701488	3.11619416317608e-12	2.35357646433335e-10	COL6A1
RRP1B	30.1708834335061	-1.95980794797156	0.281187916249385	-6.96974455414863	3.1751697852855e-12	2.38367264242337e-10	RRP1B
RPLP0	77.8420002140659	-1.6066794615962	0.231351282584174	-6.94476141930025	3.79100452562866e-12	2.82895199990325e-10	RPLP0
ANXA3	65.0919971754253	2.0344539775853	0.293019874102586	6.94305798818627	3.83701821763743e-12	2.84624529929748e-10	ANXA3
CENPF	73.1029236898174	-1.5432366948128	0.222365023242449	-6.94010538307624	3.91807554283026e-12	2.88917499495566e-10	CENPF
CHD3	23.4506174902943	3.76996560345223	0.54388594252505	6.9315371269751	4.16292163918845e-12	3.05166643926862e-10	CHD3
HSPA9	127.909319366159	-1.63048720089251	0.235720974632109	-6.91702214212045	4.61236020135704e-12	3.36135864498898e-10	HSPA9
ZEB2	35.4269108299735	8.33695940504134	1.20669074913666	6.90894449220407	4.88272949310231e-12	3.53770784552564e-10	ZEB2
LRP1B	13.4002961821724	2.87827972756923	0.417785005357989	6.8893801612217	5.6036006834522e-12	4.03653593740932e-10	LRP1B
CXCL14	67.0870792869378	7.4410782670537	1.0804685773114	6.88689927991224	5.70215631077205e-12	4.08392367499088e-10	CXCL14
LIMCH1	20.8385932222383	3.05927639956454	0.444311546635924	6.88543078100861	5.76129233264644e-12	4.10269857425371e-10	LIMCH1
SEMA3A	37.1744828109705	-1.97143427909062	0.288484965465902	-6.83375050726394	8.272284455924e-12	5.85734141418891e-10	SEMA3A
UBASH3B	8.41105834871176	3.50811757130074	0.513445744698752	6.83249906639895	8.34479493918538e-12	5.87530138599594e-10	UBASH3B
RSPO2	25.8892616937253	7.17500767992375	1.0532813178838	6.81205254294211	9.62159495441906e-12	6.7361975461781e-10	RSPO2
SLC16A1	35.4962845657179	-1.89311973578158	0.278812747250694	-6.78993250649113	1.12186016365741e-11	7.81040299413335e-10	SLC16A1
CNTN5	17.7025728609394	6.13784562994077	0.904739823261028	6.78410021548253	1.1681222561314e-11	8.08729975328308e-10	CNTN5
CDK6	35.0079099614601	2.31674215455386	0.34155384470894	6.78294854659915	1.17747582284565e-11	8.1070186211616e-10	CDK6
NEAT1	62.4038397082499	7.17775534364668	1.06050878141171	6.76821867904943	1.30377597249526e-11	8.92728360947032e-10	NEAT1
SERPING1	100.792797214657	1.71365746751723	0.253678489514955	6.75523364552438	1.42605259959421e-11	9.71118442412186e-10	SERPING1
ADAMTS9	34.3095438592406	8.15533250150802	1.20749533688817	6.75392463421437	1.43898518730405e-11	9.74599641531688e-10	ADAMTS9
GEMIN5	19.6934111175066	-2.30780865959657	0.341822617476519	-6.7514802754534	1.46344284523431e-11	9.85806742557296e-10	GEMIN5
PHC1	12.2856072954333	-3.04273958197041	0.451542596827558	-6.7385438347302	1.59981796085501e-11	1.07187803377286e-09	PHC1
ATP2B1	35.827880154367	2.31463146993767	0.343678467438288	6.73487485902296	1.64071082906428e-11	1.09339777282348e-09	ATP2B1
CLDN11	30.770076019105	2.20180927552463	0.327097035052279	6.73136421176277	1.68079648341646e-11	1.11415349874127e-09	CLDN11
UACA	86.0023328546347	1.9026670669902	0.283145986219249	6.71973879056475	1.82050614589336e-11	1.20037817937159e-09	UACA
ARHGAP40	6.29965335673164	8.25252598590054	1.23106202548682	6.70358261001276	2.03370635189511e-11	1.33389729249036e-09	ARHGAP40
EFNA5	22.3305882353604	2.55481109277164	0.381395725695208	6.69858344142355	2.10449545983029e-11	1.37310065028299e-09	EFNA5
NRXN3	20.3438887841916	2.32975222727023	0.348391999021129	6.68715766669754	2.27546689482429e-11	1.47692023142189e-09	NRXN3
FUT8	28.8020347199258	2.64018171305335	0.395268141890165	6.67947004387464	2.39807851029908e-11	1.54843805157239e-09	FUT8
ZFPM2	23.2956572800631	5.17131146438486	0.774470724731955	6.67722006687168	2.43517148249416e-11	1.56428386674445e-09	ZFPM2
SETBP1	24.0635462233486	2.42721328059983	0.363933737231745	6.66938245149347	2.56882033673088e-11	1.6416737967354e-09	SETBP1
PARP1	58.5169903502369	-1.91083673733628	0.286711522623357	-6.66466670000733	2.65266659543525e-11	1.6866087302201e-09	PARP1
PCSK1N	18.0031863079142	2.95886093273026	0.444522013861651	6.65627537099016	2.80853835154431e-11	1.77664999679925e-09	PCSK1N
KIF26B	41.4855196568142	8.00512597991947	1.20670713515881	6.63385982122826	3.27020414108929e-11	2.05824666698256e-09	KIF26B
PRICKLE2	27.7349623836935	2.53636970186572	0.384691144871312	6.59326250598827	4.30264807359257e-11	2.69445227603571e-09	PRICKLE2
TKT	113.671391657551	-2.09085649947061	0.317188477444065	-6.5918425420713	4.34401184071121e-11	2.70675377794715e-09	TKT
FBN2	50.4421983202447	2.39407130880118	0.364201028956443	6.57348859134471	4.91498410166837e-11	3.04729014303439e-09	FBN2
CD164	94.4472863560047	1.57950749591378	0.240393139780619	6.57051818265372	5.01404605758551e-11	3.09331890938766e-09	CD164
SENP3-EIF4A1;EIF4A1;RP11-186B7.4	51.4537532725382	-1.79295343498827	0.27297027047115	-6.5683102848292	5.08894145194472e-11	3.11628105804583e-09	SENP3-EIF4A1;EIF4A1;RP11-186B7.4
SIPA1L2	45.5413520081345	2.15495748180462	0.328102010420603	6.56794964176575	5.10127857359452e-11	3.11628105804583e-09	SIPA1L2
SLIT2	41.1079058300644	4.03324142452781	0.615448818815523	6.55333360179338	5.62666244106335e-11	3.42046182148934e-09	SLIT2
GOLGB1	75.8358471775313	1.50593066527706	0.229880588773813	6.55092573631258	5.71814916443761e-11	3.45920266442823e-09	GOLGB1
ARRDC3	25.7145077900707	2.90024909046145	0.443020848743317	6.54652957911205	5.88894898440603e-11	3.54531798278589e-09	ARRDC3
C8orf4	8.00804627565637	8.02072895618332	1.22611508999329	6.54157918913404	6.08725866310199e-11	3.64708737786428e-09	C8orf4
SET	20.6395712923776	-2.27019721802336	0.348866365716896	-6.50735479574897	7.64856219184623e-11	4.56059244185587e-09	SET
