feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
MAGED1	74.3822285284172	2.98638895090656	0.29747753944352	10.0390401120471	1.02668338548312e-23	4.22060206286787e-21	MAGED1
MFAP4	140.164492353181	8.20471451517566	0.818809400764254	10.0202983838701	1.24127630348001e-23	4.95269245088523e-21	MFAP4
RPS27A	82.9318823946403	-2.41613331493432	0.241685257056221	-9.99702399874677	1.57045709543143e-23	6.08709170189223e-21	RPS27A
DEK	108.237775055182	-2.23566977601806	0.225437778645477	-9.91701474992739	3.51100169341523e-23	1.32306247146864e-20	DEK
TTC3	73.6040839923536	3.14247516283017	0.319929164509133	9.82240918126882	9.01625626342996e-23	3.30579817485651e-20	TTC3
KIAA1217	78.881595514203	2.82166576971701	0.288474592608912	9.78133202025999	1.354164771887e-22	4.83436823563661e-20	KIAA1217
HELLS	55.1506203911762	-2.90452168468736	0.29706327612564	-9.77745119682487	1.4070930270346e-22	4.89451897557727e-20	HELLS
TSC22D3	38.7886355303369	3.77985722788719	0.388023167185084	9.74131842515535	2.00930307009793e-22	6.81455136223715e-20	TSC22D3
ARHGAP10	83.4166175616184	2.61569661846195	0.269448167544245	9.70760589059281	2.79832565202761e-22	9.25904531595283e-20	ARHGAP10
TERF1	69.9576021815929	-3.65055934886073	0.377581172428514	-9.66827695719357	4.11243377465351e-22	1.32831610921308e-19	TERF1
SPARC	61.2132380578775	3.47262129317391	0.363298366248239	9.5585931999515	1.19368195578001e-21	3.76592777025852e-19	SPARC
IGFBP3	126.456767165963	8.49329004982376	0.894769968374443	9.49214921154964	2.26319119974225e-21	6.9778299581144e-19	IGFBP3
VCAN	367.479222976786	1.593580243705	0.168573900282844	9.45330351276911	3.28302298163094e-21	9.89721994862342e-19	VCAN
MCM3	76.3008301873292	-2.74771025175926	0.292796016340911	-9.38438400254743	6.32852755794595e-21	1.86636532284989e-18	MCM3
LUM	302.396753140926	11.5118886340574	1.22828700893263	9.37231164242396	7.09610408541381e-21	2.0482074047388e-18	LUM
SLC40A1	153.481249578351	11.2444768898842	1.20024581144727	9.3684783422202	7.35857064827691e-21	2.07971602946926e-18	SLC40A1
SEMA6D	33.3422948100988	4.55879047437114	0.487236816081759	9.35641627213607	8.24870899983624e-21	2.28371400595466e-18	SEMA6D
MCM4	66.9441223293376	-2.85130744940134	0.306261520788564	-9.31004143798338	1.27782486895825e-20	3.46699443445753e-18	MCM4
PTPRM	67.0384900619216	3.24977795396741	0.352616933959869	9.21617098042507	3.07899022270456e-20	8.19011399239412e-18	PTPRM
BTG1	66.3386108600121	3.27224144566143	0.355352969445446	9.20842578230878	3.30942605574638e-20	8.63378343697218e-18	BTG1
RBMS3	49.0097844880983	3.56287750101886	0.387675143575407	9.19036868899965	3.91497187577968e-20	1.00208506541183e-17	RBMS3
PTTG1IP	116.096253930476	2.32528245268045	0.253490251963156	9.17306458403151	4.59758834365652e-20	1.15501636055638e-17	PTTG1IP
SLIT3	61.8136084500928	5.92089816550486	0.647214707981825	9.14827505074425	5.78498490268452e-20	1.42689282163306e-17	SLIT3
COL4A1	81.6110462214355	2.77779166191412	0.304860565285173	9.11167916819847	8.11166202334314e-20	1.96505012515488e-17	COL4A1
LAMB1	73.650965667988	2.36201634293632	0.263157168388381	8.97568687716814	2.81589266178982e-19	6.70182453505978e-17	LAMB1
TGFBI	68.5374387385247	4.82622884223563	0.540365555673979	8.93141465357844	4.20595460166041e-19	9.83758278036641e-17	TGFBI
APOB	361.907080517151	10.8616770089816	1.21803250364579	8.91739504198008	4.77384340308255e-19	1.09766033230878e-16	APOB
RP11-968A15.8;HNRNPA1	110.365957145932	-1.96349505920015	0.220328903070763	-8.91165449396138	5.0276599920626e-19	1.13675392420535e-16	RP11-968A15.8;HNRNPA1
SCARB2	51.1530850091272	2.46648103724495	0.277393362740553	8.89163681811617	6.02152294581184e-19	1.33914721775219e-16	SCARB2
CD164	94.4472863560047	2.12041771809407	0.238711242706543	8.88277273433989	6.5214108669126e-19	1.42692677129897e-16	CD164
PCDH7	57.7952091509192	5.29947405059963	0.597504358579683	8.86934793780737	7.35754529009334e-19	1.58432475246677e-16	PCDH7
CAMK2D	54.180344047303	3.58515574153679	0.409118495901952	8.76312309868289	1.89914081521709e-18	4.02558504675548e-16	CAMK2D
CLEC2D	109.215997685659	-1.899485565082	0.217343023584865	-8.73957458469013	2.33989863506722e-18	4.88354844358798e-16	CLEC2D
MSH6	99.3038819578185	-1.93062571984628	0.22166459208205	-8.70967122765212	3.04757423514643e-18	6.26415031424189e-16	MSH6
ACAA1	56.7105156914793	2.84474318714292	0.331495947231952	8.58153232610237	9.36175703365322e-18	1.8955462077394e-15	ACAA1
MDN1	106.44526018008	-2.38995329765278	0.278893876906786	-8.56940039042724	1.04025256673587e-17	2.07530387063805e-15	MDN1
GAS5	88.4622287109451	-2.25843017562111	0.264512820556723	-8.53807452836411	1.36476888919128e-17	2.68325431170565e-15	GAS5
HERPUD1	94.0893967628775	2.61472647978205	0.307301696815549	8.50866268190991	1.75950900100328e-17	3.40992844394435e-15	HERPUD1
SSB	222.531749670525	-1.86794284727214	0.219964658305947	-8.4920134973412	2.03087419494425e-17	3.88039990543855e-15	SSB
PTN	230.617806115703	5.06874483941806	0.597048105573087	8.48967577671608	2.07214380745274e-17	3.9042642905422e-15	PTN
ANXA3	65.0919971754253	2.46340936655392	0.292561942423116	8.42012924220753	3.76069210783922e-17	6.98870536095163e-15	ANXA3
CTSC	65.8015271065652	-2.24250194650214	0.266391634331045	-8.41806444910875	3.82755217067217e-17	7.01683415504576e-15	CTSC
ASPH	71.5582421825112	2.04777205112441	0.244134689954447	8.38787823027735	4.94994530684106e-17	8.95346107101411e-15	ASPH
COL6A1	62.3417857677649	4.20712541198866	0.502436947501488	8.37343955875419	5.59603926381037e-17	9.98893008590152e-15	COL6A1
MAN1A1	29.9457354161959	3.99592798189646	0.478045005801446	8.35889494378726	6.33084551441197e-17	1.11537987335731e-14	MAN1A1
ARHGAP29	55.4846445983207	3.73320229064312	0.449073660133663	8.31311791818734	9.32198066831384e-17	1.60747332041797e-14	ARHGAP29
DDIT4	20.2848270672186	4.61894159907426	0.555653905654678	8.31262329314894	9.36093117448176e-17	1.60747332041797e-14	DDIT4
FREM1	34.7920765535833	3.72286550017282	0.448091525476172	8.3082702718304	9.71071532930153e-17	1.64669455196631e-14	FREM1
NCL	395.004467454576	-1.46059487193337	0.176680281483235	-8.26688105583512	1.3750903123621e-16	2.30302162685237e-14	NCL
CDH11	42.962645033505	4.10862923125101	0.497687352088301	8.25544232541004	1.51340694404917e-16	2.50376568328916e-14	CDH11
LIFR	46.2712905593999	3.01952388067783	0.36747833589425	8.21687589645221	2.08873022078936e-16	3.413941466895e-14	LIFR
HSPD1	67.5173074868588	-2.11099037727197	0.257680099489203	-8.19229106732175	2.56299894879839e-16	4.1392433023094e-14	HSPD1
SEPP1	111.124879204587	7.68240568251344	0.944495725353415	8.13387025085667	4.15797575400634e-16	6.63612930339411e-14	SEPP1
TIMP3	31.4173517995382	4.75325491485955	0.588589816701822	8.07566624494888	6.71092074142837e-16	1.05860872997927e-13	TIMP3
HNRNPA2B1	241.550368461322	-1.28736815147777	0.159576157231802	-8.06742168635959	7.17982294994402e-16	1.11955721998782e-13	HNRNPA2B1
FGB	769.769856083802	10.8738331252784	1.34863428844408	8.06284788875086	7.45372491110844e-16	1.14905945618292e-13	FGB
P3H2	156.788754714319	1.91776011214878	0.238714775593531	8.03368835205335	9.4585269335783e-16	1.44173456607779e-13	P3H2
PARP1	58.5169903502369	-2.45992879275366	0.308504198127717	-7.97372874561429	1.53957254101262e-15	2.32064901015302e-13	PARP1
PDZRN3	46.0338605923206	2.65645014465731	0.334271389417491	7.946986277487	1.91103571743377e-15	2.84891324645126e-13	PDZRN3
PITX2	38.8648220609806	5.24091872730781	0.65973935175916	7.94392317713531	1.95884938396782e-15	2.88845116770733e-13	PITX2
SEMA6A	90.854219319075	-2.45707990232822	0.310322023853513	-7.91783925554726	2.41673517320517e-15	3.52531498491413e-13	SEMA6A
FLRT2	36.2884744182077	4.83485720131704	0.611557033314108	7.90581570964251	2.66184732659177e-15	3.84155540771744e-13	FLRT2
TFPI	23.8660426487628	4.09815281798164	0.518506129061978	7.90376928696203	2.70593661172315e-15	3.86407748154065e-13	TFPI
UBL3	76.5094923355988	2.59531159452294	0.328591405097601	7.89829421664897	2.82746106573361e-15	3.9955559185148e-13	UBL3
ANKS1A	203.682798906589	3.86747572024111	0.491214066868047	7.8733000154086	3.4540701625691e-15	4.830712971692e-13	ANKS1A
SERPINE2	38.0531904005183	2.55645922475474	0.325373275374869	7.85700430316346	3.93429342074903e-15	5.44618617815116e-13	SERPINE2
MEST	253.218062676487	2.99741289177056	0.381943889785947	7.84778333134325	4.23454960007115e-15	5.80261614894598e-13	MEST
CEP120	85.8115280379156	2.2000119311699	0.280775451555531	7.83548532815655	4.67035187123794e-15	6.21156798874646e-13	CEP120
IGSF1	23.3828958416676	3.65562057083536	0.466506581595014	7.83616076398446	4.64531054122767e-15	6.21156798874646e-13	IGSF1
PLTP	43.7232328460462	2.5897978000843	0.330480824247475	7.83645406955584	4.63447763921053e-15	6.21156798874646e-13	PLTP
GPATCH4	46.3910101743406	-2.30950955190118	0.295396598490064	-7.81833495614493	5.35266052819637e-15	7.04992162383612e-13	GPATCH4
POSTN	33.8197513609589	9.55109559989808	1.22265172207051	7.81178763133272	5.63825057245771e-15	7.35466416018858e-13	POSTN
PLEC	32.3503530326075	3.2919742336131	0.42293950969731	7.78355806949581	7.05127646476062e-15	9.11024919247072e-13	PLEC
KLF6	29.5059055496346	3.9222789274894	0.504626525157322	7.77263725141399	7.68686409231335e-15	9.83773568644556e-13	KLF6
PSIP1	60.1548022614731	-2.53833321295768	0.326662663369308	-7.77050302222011	7.8175047741214e-15	9.91142708090943e-13	PSIP1
COL4A6	44.9291197733336	3.10068313931381	0.399172809687089	7.76777141144565	7.98790473976708e-15	9.9416436421725e-13	COL4A6
NPM1	345.310318086631	-1.77188034997444	0.228073750357573	-7.76889206757239	7.91755961500049e-15	9.9416436421725e-13	NPM1
LAMC1	58.7709065467775	1.87974251406711	0.242116154910919	7.76380458692944	8.24188542141132e-15	1.01644925115333e-12	LAMC1
FAM114A1	36.2471524276075	3.45789743006595	0.445891342656071	7.75502257897195	8.83277596958626e-15	1.07950845768835e-12	FAM114A1
CCT5	87.8765049181074	-1.79266122601545	0.231770667639355	-7.73463374064619	1.03701213748979e-14	1.25608095153451e-12	CCT5
TP53INP1	17.6338966048976	3.47915348004529	0.450716159914608	7.71916738176073	1.17092055520468e-14	1.40572639397404e-12	TP53INP1
FBXO5	23.0827084127107	-3.19088732764077	0.41365671725851	-7.71385352760189	1.22074568305453e-14	1.45268736283489e-12	FBXO5
C1S	22.4413352557535	3.78448254191422	0.490750381460526	7.71162424907585	1.24226432189463e-14	1.46543980789761e-12	C1S
TFP1;TF	367.757245899071	9.60542550188241	1.24613677957825	7.70816306788836	1.27641590433895e-14	1.49274639295363e-12	TFP1;TF
TDGF1	36.689037643405	-3.43567724360059	0.446737143846154	-7.6906012650333	1.4644516628179e-14	1.69801292801604e-12	TDGF1
ADCY2	19.5947335560857	-4.17678978504553	0.543311343550985	-7.6876542973441	1.4985706726965e-14	1.72284828354243e-12	ADCY2
ZNF483	21.1738931148205	-4.89492078035937	0.637265161526151	-7.68113663806255	1.57683180996422e-14	1.79758826335921e-12	ZNF483
AHSG	82.5351550858572	10.0441458811759	1.30958469962178	7.66971841078836	1.72374349826704e-14	1.94869202479089e-12	AHSG
DDX21	64.5387677055084	-2.08211112563388	0.271596153249329	-7.66620256113302	1.77163326911499e-14	1.98627908502594e-12	DDX21
RNF128	29.0140761881397	6.87384904834993	0.897058358383992	7.66265537142181	1.82127591161501e-14	2.02519909975158e-12	RNF128
AZIN1	74.1710660906367	-1.92232027796599	0.251035065970371	-7.65757672353579	1.89474157010085e-14	2.08976131219416e-12	AZIN1
KNOP1	75.6746842224397	-2.10867249592175	0.27607917277229	-7.6379267394465	2.20747398108411e-14	2.41504774414412e-12	KNOP1
GNAI1	341.86282078039	1.93992672041933	0.254471305059234	7.62336138437209	2.47153682528847e-14	2.68230948574907e-12	GNAI1
RFC3	26.7463890056039	-3.27354069410678	0.429489635802497	-7.6219317562581	2.49907157394784e-14	2.69066706128384e-12	RFC3
PTMA	60.8550393883027	-1.9883745357453	0.261011029777275	-7.61797130735055	2.57693559212904e-14	2.75265419234824e-12	PTMA
LPP	69.8231416820114	1.73378192384098	0.228058708810944	7.60234911826256	2.90802937933814e-14	3.0820567625079e-12	LPP
FTL	105.608122591342	1.8177086926131	0.239652561894968	7.58476637278658	3.33086696641444e-14	3.5028326563084e-12	FTL
COL5A1	79.4798484894594	8.03327397999564	1.05947113239526	7.58234343000353	3.3936851216917e-14	3.54144095083612e-12	COL5A1
F2RL1	19.4131934869189	3.3243794810317	0.439474388049216	7.56444418931511	3.89526533146598e-14	4.03382973180668e-12	F2RL1
IPO5	77.6544721102041	-1.51890300921018	0.20192462830922	-7.52212853839793	5.38915611325102e-14	5.53858271457298e-12	IPO5
POLR3G	29.7384254712797	-5.06362242129128	0.675004690997964	-7.50161071296399	6.30383531439133e-14	6.42991202067916e-12	POLR3G
PCSK5	355.844090812715	2.14301930565816	0.285974556788108	7.49374115560224	6.693767184578e-14	6.77668997208845e-12	PCSK5
VIL1	16.0626768328714	5.17073652456397	0.691387729209633	7.47877971521848	7.50158929695177e-14	7.53826373351465e-12	VIL1
VTN	26.8127686428243	9.12862531096023	1.22194298676122	7.47058202376184	7.98408842900313e-14	7.96412820793063e-12	VTN
S100A14	158.727156416756	9.9880033934537	1.3393180481895	7.45752915594286	8.81600591624197e-14	8.72977636932398e-12	S100A14
SERPINF1	21.112204015343	5.11845713555068	0.687770668745728	7.44209860662581	9.9098204133025e-14	9.74178432803346e-12	SERPINF1
CTSL	24.7273516511991	3.0827954266032	0.414470606455355	7.4379108640971	1.02290039373024e-13	9.98321348298159e-12	CTSL
DCN	44.9868378006692	9.09243818577654	1.22431782247281	7.42653420450267	1.11480078502469e-13	1.07258067018758e-11	DCN
G3BP1	36.6640856937475	-2.57370301508513	0.346552236592465	-7.42659473328323	1.11429099245196e-13	1.07258067018758e-11	G3BP1
DLK1	47.0391414609898	9.67982386809971	1.30648431975264	7.40906241410721	1.27195437701346e-13	1.21516430130737e-11	DLK1
HOOK3	33.8780049424464	2.70982780567338	0.365809948531288	7.40774770219682	1.28462395323347e-13	1.21868591255701e-11	HOOK3
VIM	38.5328461165106	3.77987849929537	0.510582902699967	7.40306516200862	1.33076406011194e-13	1.25369064163046e-11	VIM
PPM1G	71.8192121865104	-1.54830431560404	0.209554072502709	-7.38856705151375	1.48419575597237e-13	1.38859307762215e-11	PPM1G
SIPA1L2	45.5413520081345	2.4365412238939	0.330303663740348	7.3766702927318	1.62297258763363e-13	1.50803055642725e-11	SIPA1L2
RBP4	55.1288024632973	10.1442951490601	1.37884104602519	7.35711718062301	1.87924374987357e-13	1.73427351774046e-11	RBP4
TPX2	35.9545512119641	-2.32691648157781	0.31649730048958	-7.35208950590852	1.95132062050775e-13	1.78862267147352e-11	TPX2
TMED5	180.759585395097	1.3360669516369	0.182023328109793	7.34008638074678	2.13456044291166e-13	1.94345281668051e-11	TMED5
ZNF770	75.1304286592655	-1.81499928650728	0.247366623776799	-7.33728446787134	2.17971009713547e-13	1.97132981184932e-11	ZNF770
PALLD	31.2367121214396	3.82848805147224	0.523630418768929	7.31143171642537	2.64310833082309e-13	2.37459653085735e-11	PALLD
SETD7	23.9112464031527	4.22579745998084	0.579680840046631	7.28986912805486	3.10256255224715e-13	2.76903707788058e-11	SETD7
HSP90AB1	597.597881481914	-1.71883059718099	0.235932406709516	-7.28526708625174	3.21033655376859e-13	2.84649841100815e-11	HSP90AB1
SYT1	22.506765157915	-3.44248030006931	0.473832097805326	-7.26519017182253	3.72513819064284e-13	3.28150809702992e-11	SYT1
P4HB	133.971813893749	1.71010722079297	0.235609714017051	7.25822034939193	3.92216260811162e-13	3.43277793171886e-11	P4HB
FLRT3	27.0370403079321	8.81268831874089	1.21564495848523	7.24939321898894	4.18642855737429e-13	3.64058268008587e-11	FLRT3
NIFK	58.4659301573726	-1.93534069558838	0.267117007832845	-7.24529190892803	4.31508817542984e-13	3.72856599922811e-11	NIFK
SERPINA1	99.7138731369655	11.0962041112773	1.53414040909379	7.23284781855903	4.72969311000696e-13	4.0609504259718e-11	SERPINA1
CCND1	37.9068724223041	-2.36424501121406	0.3272641186021	-7.2242720079209	5.0379329617487e-13	4.29840242509955e-11	CCND1
CDCA7	22.8297026458379	-2.9979313643637	0.415297729307846	-7.21875212118349	5.24667910440486e-13	4.44852804564727e-11	CDCA7
TPST1	26.2406812278352	3.08597020885675	0.427711260726312	7.21507823669723	5.39029764782292e-13	4.54191167020905e-11	TPST1
SNAP29	95.193217723455	1.70856604768075	0.236850335741754	7.21369485219416	5.44537096601269e-13	4.55999398302026e-11	SNAP29
GART	50.7472774036123	-1.92692295101732	0.267204622435757	-7.21141323623847	5.53741268551406e-13	4.60862211605422e-11	GART
DDX46	94.004419313668	-1.44407874479019	0.200748787271143	-7.19346186056772	6.31688041751598e-13	5.2252926673184e-11	DDX46
APOA2	34.1208582241384	9.72777039503183	1.35390619675304	7.18496629852286	6.72237667663734e-13	5.52701587850074e-11	APOA2
PMAIP1	28.1405321079366	-2.98869597841057	0.416326869977363	-7.17872468470046	7.03646787929877e-13	5.7504050150944e-11	PMAIP1
SNRPF	58.2946755118533	-2.26425653267813	0.31662928964595	-7.15112785431187	8.60677781384639e-13	6.99158968997845e-11	SNRPF
NASP	51.8512290065219	-2.15593446617112	0.301905695794001	-7.14108576355637	9.25965516686563e-13	7.477171547244e-11	NASP
ZFPM2	23.2956572800631	5.5289401451305	0.774960633378119	7.13447871671801	9.71546460896207e-13	7.79881614705204e-11	ZFPM2
SKA3	19.6669930038575	-3.60311649562448	0.507128089861353	-7.10494363782839	1.20371652961204e-12	9.6056579063041e-11	SKA3
EPAS1	37.1488132345392	4.3464355120179	0.612446792194721	7.09683774559797	1.27643765971565e-12	1.01264054337442e-10	EPAS1
LMNB1	26.2646324793377	-2.88979702314301	0.40741801184115	-7.09295352476888	1.31279554641627e-12	1.0354293245746e-10	LMNB1
FLNB	88.5900331702091	1.47069720763332	0.207553344790823	7.08587572566237	1.3816776028909e-12	1.08345886478717e-10	FLNB
A2M	103.74249544217	10.5123670797443	1.48821202599344	7.06375630362675	1.62060859412261e-12	1.26351587286594e-10	A2M
GOLGB1	75.8358471775313	1.65263833548195	0.23405205740424	7.06098614902419	1.6532507590003e-12	1.28159998837703e-10	GOLGB1
CHD3	23.4506174902943	3.87522159925729	0.549247666027349	7.05550854186848	1.71970617953403e-12	1.32554170633856e-10	CHD3
CNTN4	20.3835466990991	4.47676860372294	0.635327038380901	7.04640025258765	1.83605632111632e-12	1.40722825154034e-10	CNTN4
HIST2H2BE	60.4247940016266	-1.86070036197899	0.264517583231729	-7.03431635525314	2.00240340562813e-12	1.52610138206467e-10	HIST2H2BE
ZEB2	35.4269108299735	8.48542487572136	1.20819010448268	7.02325308263856	2.16761055497675e-12	1.64278239043657e-10	ZEB2
GHR	31.3761054585853	5.42739473756449	0.773472439259532	7.01692065816888	2.26811317257945e-12	1.70755283712495e-10	GHR
RPS23	239.386648579207	-1.56178459088552	0.222593839438646	-7.01629746278761	2.27824755653558e-12	1.70755283712495e-10	RPS23
SRPK1	58.5931197360088	-1.75012613882512	0.249517404764564	-7.01404433280507	2.31525980700662e-12	1.72575904076109e-10	SRPK1
SNHG14	85.860289748219	-2.22419360306367	0.31723066943506	-7.01128174972686	2.36144640910548e-12	1.75056732163524e-10	SNHG14
HGD	11.1920586075828	8.67192494633578	1.2370014463641	7.01044042577724	2.37569084105708e-12	1.75155554074893e-10	HGD
TF	46.5275715670438	10.6562367253877	1.52094912450597	7.0063071497208	2.44690436665155e-12	1.79430835881054e-10	TF
APOA4	47.8817878532457	10.3464923261994	1.47759989511646	7.0022286549932	2.51922479432785e-12	1.83740879354041e-10	APOA4
CXCL14	67.0870792869378	7.56878083643685	1.08135823124581	6.99932789868998	2.57193293166324e-12	1.86582043587933e-10	CXCL14
RRP1B	30.1708834335061	-2.23984550943969	0.320157945321229	-6.99606410577239	2.63253120345981e-12	1.89962331415616e-10	RRP1B
HMGA1	22.7600426976173	-2.70586787090592	0.3873705505601	-6.98521833162976	2.84413329210081e-12	2.04145567410791e-10	HMGA1
RPS6KA3	16.8819087032012	3.43775471343952	0.492583147377146	6.97903436555739	2.97215777236477e-12	2.12212064946845e-10	RPS6KA3
TMPO	54.3485637991121	-2.26815764605301	0.325229298428445	-6.97402619325221	3.07996699984507e-12	2.18758284397373e-10	TMPO
ODC1	18.773340775259	3.19900572845835	0.458817777269761	6.97227938179365	3.11846468145529e-12	2.20339020149075e-10	ODC1
P4HA1	32.7419693809478	2.74155431746857	0.393446051277518	6.96805650626496	3.21349165996584e-12	2.25876828285474e-10	P4HA1
NID1	32.4045462243254	2.71931141089554	0.390515768857188	6.96338439508698	3.321937765686e-12	2.32295916130393e-10	NID1
PCDH11X	79.5394815641376	-2.1017014828525	0.302638828637765	-6.94458636491773	3.79570810361882e-12	2.64064492993297e-10	PCDH11X
SPTBN2	19.0775199698747	3.50244678328474	0.504638350647421	6.94050854199113	3.9069095226899e-12	2.70413951963322e-10	SPTBN2
CDC6	22.5431774806813	-2.75920966978833	0.399063105704289	-6.91421890509955	4.70448243392501e-12	3.22328326760741e-10	CDC6
GNS	22.6536032976342	2.9305033011006	0.423818982176108	6.91451639578261	4.69462113830847e-12	3.22328326760741e-10	GNS
DPPA4	19.2725546321117	-3.06670390646725	0.444041681318872	-6.90634243469818	4.97308719998499e-12	3.39019602788927e-10	DPPA4
L1TD1	146.675347296623	-4.12386806423889	0.597724554521218	-6.89927832652307	5.22673785753354e-12	3.545296288765e-10	L1TD1
SAT1	30.44526662261	2.70552092855994	0.392261817649257	6.89723242698858	5.30253888363636e-12	3.57881803459756e-10	SAT1
APOA1	53.3689697335629	7.88314453560346	1.14354037146039	6.89363028393664	5.43862625283426e-12	3.652495234948e-10	APOA1
LPGAT1	20.0102147020199	3.92370473771516	0.570289641944393	6.880196393428	5.97701014229311e-12	3.99429160543588e-10	LPGAT1
SLC38A1	50.6121886030797	-2.28197249337839	0.331727937307471	-6.8790482704002	6.02537430271269e-12	4.00687391130394e-10	SLC38A1
FST	29.738359194581	2.8283039209375	0.411432210377389	6.87428900703523	6.22997915444069e-12	4.1227266931289e-10	FST
RBMX	78.9843666892133	-1.62270745336518	0.236205378709347	-6.8699005172187	6.42466920498206e-12	4.23092536091197e-10	RBMX
BAMBI	18.5143255181617	4.38608219337522	0.63865728464849	6.86766173157999	6.52627452878051e-12	4.27707440857181e-10	BAMBI
CLTB	25.7334596709594	2.6820235300621	0.391078614709835	6.8580163404027	6.98232744109118e-12	4.5105835269449e-10	CLTB
SEMA3C	45.6340219433077	3.82200811706823	0.557290669036882	6.85819506663099	6.9735995583868e-12	4.5105835269449e-10	SEMA3C
VEGFA	17.9481095075969	3.74193961875348	0.545580451198353	6.85863947385652	6.95194377708615e-12	4.5105835269449e-10	VEGFA
TMED3	60.7671369217395	1.63983157828549	0.239135640874892	6.85732821877185	7.0160311017593e-12	4.51087573111216e-10	TMED3
NEAT1	62.4038397082499	7.27523753649817	1.06177642122037	6.85194866932179	7.28506993731747e-12	4.66175748913438e-10	NEAT1
