feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FZD4	17.6292344249249	3.50207623777542	0.794053029658341	4.41038080200042	1.03188995074677e-05	0.00103968177282383	FZD4
S100A14	31.340977680667	6.12554215311688	1.39527702395917	4.39019782303542	1.13247587814049e-05	0.00112159176463471	S100A14
ZNF804A	10.7322179857411	6.21131193742886	1.41502554040493	4.38954051363016	1.13590415701307e-05	0.00112159176463471	ZNF804A
CAMKMT	16.5896344325543	-3.17162591970178	0.723018411101967	-4.38664613653176	1.15111835230691e-05	0.00112536065452261	CAMKMT
BNC2	50.5762085197755	-3.13390549177641	0.716000581418239	-4.37695942308991	1.20346367914585e-05	0.00113367844904159	BNC2
COL4A2	277.938120888089	1.77583285094313	0.405754463957468	4.37661938114692	1.20534186277909e-05	0.00113367844904159	COL4A2
TSPAN12	11.7471219704076	2.40765650585819	0.550122649745393	4.3765813077729	1.20555233086254e-05	0.00113367844904159	TSPAN12
VAMP8	8.11976781592708	3.10189803864996	0.708080178769173	4.38071581673401	1.1829006511307e-05	0.00113367844904159	VAMP8
CCDC47	55.720767670307	-2.83196543126296	0.647546919492225	-4.37337487989851	1.22340374499822e-05	0.0011347095679126	CCDC47
PITX2	60.5390343550137	4.62220588609344	1.05716470297262	4.37226656650223	1.22963260853401e-05	0.0011347095679126	PITX2
NQO2	22.8624492596317	2.44560696467134	0.560192664566818	4.3656533177964	1.26743364802093e-05	0.00115876294819987	NQO2
FAM210A	10.4566986547567	3.29408376792241	0.755073732504001	4.36259881137496	1.28526504875203e-05	0.00116428505425482	FAM210A
ENPP7P1	6.92175485904728	4.30140845521457	0.990452737953008	4.34287098252097	1.40632729422831e-05	0.00126237051847367	ENPP7P1
EDA	91.2453162118789	3.48230634584319	0.802749684402471	4.33797286190807	1.43802905730772e-05	0.00126777668855861	EDA
MFSD8	15.1277847576587	4.04820171141005	0.933188644037611	4.33803147656701	1.43764569231361e-05	0.00126777668855861	MFSD8
ATRAID	25.0557838985386	-3.54908692245926	0.820602268450091	-4.32497820066057	1.52546946776604e-05	0.00133296332077185	ATRAID
CHFR	13.8862429192618	3.04840370577044	0.705291067038313	4.32219242272758	1.54486362842577e-05	0.00133806872518211	CHFR
MYOF	31.4450038734913	5.58047650179979	1.29225133160518	4.31841420110433	1.57154292071171e-05	0.00134934041731369	MYOF
FDPS	141.469068147219	-1.63177938074958	0.378089725496161	-4.31585221896265	1.58988321645773e-05	0.00135178846841084	FDPS
YPEL2	8.65470188474765	5.6132209738957	1.30110172851698	4.31420606926236	1.60177487142059e-05	0.00135178846841084	YPEL2
SUPV3L1	13.1628344853042	-3.3503203295182	0.781163833218445	-4.28888305762271	1.7957388453352e-05	0.00150263774227456	SUPV3L1
NSDHL	17.0117691991709	-8.00367234734403	1.86774949063765	-4.28519583994723	1.82578283096336e-05	0.00151493946831364	NSDHL
PGM1	11.4158254260341	2.33578683901277	0.546009507591688	4.27792338143587	1.88644925277683e-05	0.00155223332682653	PGM1
LINC00261	8.13545214109002	5.95807090848832	1.39354141662701	4.27548893588646	1.90718272952851e-05	0.00155632415465822	LINC00261
NAA15	81.3513883738388	-2.92704719872788	0.685204171384426	-4.27178835297208	1.93911575269e-05	0.00156941220836566	NAA15
CAMK2D	80.3687274949273	2.38670091435432	0.559768781220473	4.26372637136096	2.01045621510222e-05	0.00160121018903195	CAMK2D
PPFIA1	20.4069196619801	2.44355286090606	0.573122011951491	4.26358229129208	2.01175363019996e-05	0.00160121018903195	PPFIA1
SFRP1	52.2448140225595	1.51629647014132	0.355780305265094	4.26188984522771	2.0270536117986e-05	0.00160121018903195	SFRP1
STEAP1B;AC002480.5	6.10524143368061	6.05706900045766	1.42649799588987	4.24611111821379	2.17512789325618e-05	0.00170454069984218	STEAP1B;AC002480.5
PDK1	22.6142329075304	2.76808528189843	0.652362025633715	4.24317353421893	2.20380885260355e-05	0.00171341800083523	PDK1
GDI2	75.2193782217746	-2.54401749668882	0.600821251440536	-4.23423354381898	2.29332520188992e-05	0.0017690853940204	GDI2
MANEA-AS1	9.62601447685936	5.90204216020451	1.39769377833665	4.22270045963024	2.41392539192666e-05	0.00184768211782045	MANEA-AS1
TVP23C-CDRT4;TVP23C	33.8369011197404	2.13882535367332	0.507399045736261	4.21527271611198	2.49476531420113e-05	0.00189487020864784	TVP23C-CDRT4;TVP23C
SERPINB9	17.6451145212035	3.53078682694929	0.838209978020557	4.21229395919062	2.52790267503025e-05	0.00190538252009532	SERPINB9
SLITRK2	6.45102152178866	8.3139041716606	1.97909292959335	4.20086598630257	2.65895956949398e-05	0.00198898233251391	SLITRK2
LGR5	5.87059910244186	6.87111255505297	1.63911296115797	4.19197011913004	2.76542426684676e-05	0.00205306760983797	LGR5
GNB4	50.6127661048656	1.59719377984465	0.381616426268292	4.18533812986801	2.84741920734345e-05	0.00209816546666487	GNB4
RP11-114G22.1;RP11-153K16.1	4.0971700881364	4.51415961210259	1.08022114368821	4.1789217314242	2.928944555452e-05	0.00214225174374319	RP11-114G22.1;RP11-153K16.1
CXCR4	5.59765387525998	7.12389786446631	1.70752873931988	4.17205151539868	3.01869362972978e-05	0.00219166036029058	CXCR4
DLGAP4	18.7599365520715	3.86232523647143	0.926278258495412	4.169724595226	3.04967945359957e-05	0.00219799524998848	DLGAP4
WDR27	16.237341689669	2.03756662251023	0.48937103963998	4.16364365167425	3.13208814435897e-05	0.00224103176357974	WDR27
KIAA1462	8.67188317631187	6.14466713880176	1.47769625852728	4.15827481685968	3.20660115390575e-05	0.00227784027292557	KIAA1462
GPR39	18.5227790509076	4.37385559408745	1.05503492315625	4.1456974533152	3.38780912180859e-05	0.00238937337633843	GPR39
EFCAB5	11.0401607591302	-5.4339816633566	1.3140636400057	-4.13524999697352	3.54568430357243e-05	0.00248298488038824	EFCAB5
SLC40A1	24.4944043326618	5.48519964677673	1.32993796733901	4.12440262740352	3.71698196552408e-05	0.00258461126250597	SLC40A1
LMNTD1	3.86010487388928	5.26889224361932	1.28744740115656	4.0925106834548	4.2672757739089e-05	0.00294650916025011	LMNTD1
CACNB3	8.87919276049367	4.61309671064814	1.12806322533419	4.08939552947622	4.32498807825493e-05	0.00296562029754786	CACNB3
PCLO	9.00631435033838	-5.00681086356112	1.22752732081909	-4.07877753810011	4.52731326165941e-05	0.00308294421693965	PCLO
USO1	48.9729903143125	-2.22442973224217	0.547480728348642	-4.06302837170484	4.8440139238118e-05	0.00327601325230943	USO1
CCDC186;MIR2110	14.3272020398759	-4.07320482168546	1.00359027852356	-4.05863319807939	4.936077582888e-05	0.00327698747037504	CCDC186;MIR2110
LUC7L3	92.1646412457455	1.66076910394104	0.409236806304304	4.05821049904811	4.94501856477498e-05	0.00327698747037504	LUC7L3
WRNIP1	12.4951070842191	2.72006487368795	0.670137141018019	4.0589674966468	4.92901731296434e-05	0.00327698747037504	WRNIP1
CCDC34	32.4987444929965	-3.6737983534911	0.906773861472741	-4.05150447050192	5.08893536275001e-05	0.00334987651811958	CCDC34
DOCK9	19.696547324744	-3.77602925421438	0.934236547770845	-4.04183422627198	5.30347213982701e-05	0.0033629147855413	DOCK9
LARGE	46.7865711741505	-2.28663805807165	0.565329724407603	-4.04478653668489	5.23708201515741e-05	0.0033629147855413	LARGE
OTX2	10.2026485710654	3.41938594459246	0.845121109807717	4.0460306870934	5.209340706796e-05	0.0033629147855413	OTX2
PRPSAP1	21.480020460341	-3.19992778238484	0.79178511954336	-4.04140934630132	5.31309202495891e-05	0.0033629147855413	PRPSAP1
SYT1	30.2627961743845	-1.85452943580747	0.458661808098668	-4.04334828638821	5.26932569738869e-05	0.0033629147855413	SYT1
ZMIZ1	28.4893252247615	2.56700557844518	0.634802098034615	4.04378874359865	5.25943129589248e-05	0.0033629147855413	ZMIZ1
RRP7BP	17.8918910715906	4.09251618509475	1.0138166380248	4.03674198232545	5.41986195732565e-05	0.0034086443927792	RRP7BP
AL035610.2	12.921876211429	2.59846790844118	0.645218277878363	4.0272695265013	5.64283349969896e-05	0.00352641379595111	AL035610.2
COL6A1	38.7410856466706	2.76767012648137	0.688258679422053	4.0212644013519	5.78865859715169e-05	0.00355686291038625	COL6A1
OBSCN	18.6214981933124	2.10912543529052	0.524195230854605	4.02354945475559	5.73275391909031e-05	0.00355686291038625	OBSCN
SLC2A1	33.9760102118123	-2.88986377477214	0.718725224905825	-4.02081863086245	5.79962455511633e-05	0.00355686291038625	SLC2A1
CTBS	5.01767612697571	6.4290773796085	1.60415316808826	4.00777027250479	6.12946983351351e-05	0.00373594969976002	CTBS
DDX5	106.58528157239	-2.55556370583716	0.638665975785438	-4.00140887839578	6.29664433486341e-05	0.00381429853757308	DDX5
TNRC18	38.8270994469484	2.81309643990232	0.703819040296081	3.99690300893098	6.41765800764159e-05	0.0038638997053325	TNRC18
ZNF83	32.3947648052061	1.97912474210396	0.495862007850726	3.99128126529055	6.57172841287049e-05	0.00393268159688989	ZNF83
GMPR	3.87620513553208	5.17205727257028	1.29785042897194	3.98509501335003	6.74531299122882e-05	0.00401224219731286	GMPR
TRRAP	51.0607182543644	-1.65575681757323	0.415778186943252	-3.98230804205037	6.82492424360161e-05	0.00403528754379176	TRRAP
AKAP13;MIR7706	11.5559647735013	3.77856493844609	0.950363801416357	3.97591420550191	7.01093996584138e-05	0.00412059650135225	AKAP13;MIR7706
RABEP1	26.4432439004784	-2.09868289966462	0.528326245052846	-3.97232376645363	7.11748904260917e-05	0.00415846667495402	RABEP1
G3BP1	41.9189393137738	-2.14043185014287	0.539230673303898	-3.96941783194252	7.20484461999796e-05	0.00418137066191554	G3BP1
ULK4	14.3399844273874	-2.83556518133972	0.714569954173839	-3.96821216002301	7.24138528648529e-05	0.00418137066191554	ULK4
ARHGAP28	17.733953507264	2.22259037337962	0.560851651311965	3.96288460269388	7.40495796205241e-05	0.00425096249519218	ARHGAP28
LRRC41	15.942250835976	4.58299636516295	1.15891054560084	3.95457301045344	7.66714566135486e-05	0.00437603446590855	LRRC41
FAM20A	6.01700399533184	4.17511356891896	1.05753022450865	3.94798509977225	7.88117084863516e-05	0.00447233798617377	FAM20A
HSPE1-MOB4;MOB4	14.2524532149843	4.39703115288628	1.11621713960024	3.93922561918466	8.17450301154394e-05	0.00461228815634199	HSPE1-MOB4;MOB4
C17orf58	26.6386263532504	-4.74705800379094	1.20556692090855	-3.93761467858909	8.22956046653049e-05	0.00461697045718875	C17orf58
DISC1FP1	6.84845578707671	3.33648218466854	0.8487115529345	3.93123219912859	8.45115990988829e-05	0.00471450581639757	DISC1FP1
FARP1	37.9092015039735	1.82136608164371	0.464303292560077	3.92279380919539	8.75280552125265e-05	0.00482822355960048	FARP1
HAUS6	26.7889608831594	-1.85788255579992	0.473586077450089	-3.92300923583574	8.74497975919653e-05	0.00482822355960048	HAUS6
GALNT7	30.7513522882319	-1.81814326039815	0.464193204545195	-3.91678129407242	8.9739091886963e-05	0.0049226877405104	GALNT7
BACE1	4.53726137776279	5.50009171278678	1.40570409498712	3.91269523394052	9.12716943808918e-05	0.00495174016657652	BACE1
CLIP2	8.75748599120455	2.83703309112359	0.725014617461149	3.91307019582349	9.1130029706739e-05	0.00495174016657652	CLIP2
LIFR	59.9320435228867	1.60961112983769	0.412123061868595	3.90565653506407	9.39699046614657e-05	0.00504628937157104	LIFR
LUM	104.029332097233	5.49751535523054	1.40763959728158	3.90548501608459	9.40365854131123e-05	0.00504628937157104	LUM
TTC3P1	27.1757519146425	1.85023851328034	0.475402365409591	3.89194216921119	9.94449518929317e-05	0.00530767272968004	TTC3P1
GOLGA8A	12.6063686266374	3.33138983513611	0.858718748112464	3.87948888091564	0.000104676185729551	0.00554309803069935	GOLGA8A
MCF2L2	9.60227738860798	2.4900761356211	0.641980353152061	3.87874196366769	0.000104998056593983	0.00554309803069935	MCF2L2
WDR12	19.7377029263508	-3.69796748869258	0.953701578088541	-3.87748911572973	0.000105540047576613	0.00554309803069935	WDR12
GABARAPL1	27.3624904621303	2.2518423586345	0.581920715108006	3.86967210510208	0.000108981826335492	0.00569357964675476	GABARAPL1
KCTD6	12.9899792400262	3.829577457181	0.992808604342911	3.85731694953994	0.000114638471288505	0.00595758034475106	KCTD6
HSD17B4	56.7654085363984	2.60663988014042	0.67683871075038	3.8511979866674	0.000117541422396848	0.00607646075783498	HSD17B4
NEK5	5.5400167552765	7.20027266531117	1.87441352990598	3.84134693355118	0.000122361028225375	0.006260066283406	NEK5
WLS	17.7764715993732	3.23046156194259	0.840809697380683	3.84208409109247	0.000121994022727464	0.006260066283406	WLS
PLCXD3	6.58067259723388	5.75117207859558	1.50224156205947	3.82839366440582	0.000128982335610767	0.00656480196814799	PLCXD3
DTNA	30.1416256361994	2.41118584288621	0.630679257164606	3.82315704138798	0.000131753805457933	0.0066714721799571	DTNA
JAKMIP2	7.96539844189895	-2.82885121556427	0.742069428682919	-3.81211124757575	0.000137784833038953	0.00689028262290162	JAKMIP2
MSX2	4.80781845508654	6.19881687542946	1.6279663268914	3.80770583090998	0.000140261981689612	0.00689028262290162	MSX2
RNF19A	15.3035871119346	2.14692158772479	0.562945463220054	3.81372926507725	0.000136885420444968	0.00689028262290162	RNF19A
SLC9A9	6.13387809220256	2.93701391000207	0.771322390077319	3.80776436388377	0.000140228795596955	0.00689028262290162	SLC9A9
SMARCE1;RP5-1028K7.3	46.4361386024306	2.39631360779257	0.629134075417568	3.80890767393595	0.00013958206104567	0.00689028262290162	SMARCE1;RP5-1028K7.3
TRNT1	24.6716386749574	3.22064393672927	0.845287907795679	3.81011476329762	0.000138902298092684	0.00689028262290162	TRNT1
TDRD7	9.82683493294537	6.14090696765324	1.61548946216738	3.80126711530167	0.000143958005587228	0.00703683835231827	TDRD7
CCDC80	24.8786698167591	-3.60056155098028	0.948911556628835	-3.79441216183715	0.000147993661211754	0.00719847000396482	CCDC80
DAZAP1	9.25805136245984	-3.95434185389802	1.04514086882708	-3.78354915767079	0.000154607771435328	0.00738649229119533	DAZAP1
EBF2	3.88632571167614	5.72381113388128	1.51194216076642	3.78573419169675	0.000153255424336084	0.00738649229119533	EBF2
HMGCR	33.1840956236372	-1.83576400282745	0.48536469026842	-3.78223640828142	0.000155425642716052	0.00738649229119533	HMGCR
HNF4A	7.60264980792344	5.33801658891508	1.41144257343304	3.78195804022792	0.00015559959454817	0.00738649229119533	HNF4A
KIF26B	44.0322241971827	4.74514013916175	1.25428878835583	3.78313206911611	0.000154867186536239	0.00738649229119533	KIF26B
UBE4B	18.0805218050224	-1.55982201754748	0.412721653257411	-3.77935590545483	0.00015723455117873	0.00742839214516161	UBE4B
ACADSB	10.834600517179	4.02223999513747	1.066017965762	3.77314466014871	0.000161202754984992	0.00757960001296101	ACADSB
DUSP16	26.6750913650713	-4.31445926856613	1.14566853344311	-3.76588790092696	0.000165958245060869	0.00776621664327499	DUSP16
TMEM184C	14.8052626776429	-2.68362794322544	0.719414813397873	-3.7302928619865	0.000191257327905445	0.00890790026291681	TMEM184C
SAP30BP	24.5728608183357	-2.37800583947006	0.639424947295852	-3.71897569765884	0.00020003229398217	0.00927285854826268	SAP30BP
