feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SERPINA1	119.666023933426	-4.41046852836078	0.551574033456213	-7.99614967500261	1.28370318719504e-15	4.96453329659635e-13	SERPINA1
GPC3	470.886891371728	-1.95201660349457	0.245981855277245	-7.9356121665741	2.09459592203965e-15	7.75162045307899e-13	GPC3
MIA2;RP11-407N17.3	14.0429243660074	-3.60451902799976	0.454313955344608	-7.93398262500137	2.12227801590116e-15	7.75162045307899e-13	MIA2;RP11-407N17.3
IGSF1	27.0604315921006	-2.32023155925308	0.293608391658289	-7.90247017855484	2.73429766377992e-15	9.71710269757897e-13	IGSF1
GLUD2	28.1699852086458	-1.8402437358811	0.235379229350462	-7.81820783830132	5.35806734507384e-15	1.85403230316779e-12	GLUD2
ADAMTS18	11.6834094334619	2.62083989376485	0.338782820251937	7.73604721696295	1.02555387793354e-14	3.45769434383285e-12	ADAMTS18
SLC38A1	38.5450382009592	1.54806182549455	0.201861063723633	7.66894713095338	1.73413891267531e-14	5.70054814069192e-12	SLC38A1
SERPIND1	18.556914454331	-3.4344501514213	0.455259130968155	-7.54394567357186	4.55961145225148e-14	1.46230075574767e-11	SERPIND1
VTCN1	29.2129777980618	2.91519121765784	0.38749667800082	7.52313860520805	5.34766783805687e-14	1.67420200958595e-11	VTCN1
RNF128	34.7060350673944	-2.47503975308451	0.334353907328352	-7.40245500003653	1.33689505143323e-13	4.08810070495246e-11	RNF128
EYA1	13.6258935971772	2.44311577703198	0.332177164644019	7.35485769965605	1.91130620330157e-13	5.71176483345734e-11	EYA1
SLC39A14	30.2606440340065	-1.70793490192476	0.232726310475461	-7.33881312532067	2.15496246539287e-13	6.29680032387797e-11	SLC39A14
FAM151A;RP11-240D10.4	9.68260271994333	-4.13786588837573	0.565241906316525	-7.32052213775283	2.47007958273602e-13	6.76647425695748e-11	FAM151A;RP11-240D10.4
INSIG1	28.1461783511079	-1.79903888805782	0.245684337854997	-7.32256237318479	2.43280175609799e-13	6.76647425695748e-11	INSIG1
LRP1B	14.7939780852353	2.00569640144384	0.273834619426936	7.32448076010709	2.39825465828768e-13	6.76647425695748e-11	LRP1B
CTSB	168.617913514894	-1.2343331954291	0.168837008487536	-7.31079759400154	2.6556130203812e-13	7.12625624591681e-11	CTSB
HKDC1	9.67933515022619	-3.77771716504367	0.518174873433939	-7.29042907852475	3.08969419183171e-13	8.12527778567904e-11	HKDC1
AKR1A1	97.9120579304451	-1.44739208723748	0.198869279755531	-7.27810795622507	3.38534388075033e-13	8.7282130760757e-11	AKR1A1
C5	8.82841464381598	-3.15184765060446	0.433497575368518	-7.2707388222992	3.57526611360493e-13	9.04061040919061e-11	C5
VIL1	18.8816912036712	-2.41101176553238	0.332869286969925	-7.24311872530977	4.38482739464393e-13	1.08785085683345e-10	VIL1
FTL	114.50766111141	-1.02463656651024	0.144240467731713	-7.10366918953747	1.21487458477814e-12	2.95821961393478e-10	FTL
ANGPTL3	22.7655816262343	-4.93540025303792	0.69502586212426	-7.1010310867476	1.23829517073094e-12	2.96042603635294e-10	ANGPTL3
KYNU	12.5059356563119	-2.71958828184884	0.3839209494372	-7.08371941108076	1.40335915040614e-12	3.29513740512328e-10	KYNU
SERPINA5	10.6931631363245	-4.42351966081738	0.624940263956862	-7.07830798548567	1.45925134803032e-12	3.36626245179838e-10	SERPINA5
TENM3	40.816755286086	1.59313133348889	0.227464242324346	7.00387593763951	2.48976602864718e-12	5.64447129494513e-10	TENM3
UACA	96.2143807395812	-1.0654845605182	0.153953580743995	-6.92081701100518	4.49046231523091e-12	1.00076422005036e-09	UACA
AMBP	5.20689036183179	-5.27798835526019	0.763386048775761	-6.91391775331037	4.71448577006461e-12	1.03317955650966e-09	AMBP
RP11-192H23.4;ALDOC	12.4857339889892	-2.76802089825021	0.403047625906611	-6.86772659192287	6.52330886959505e-12	1.40614734961156e-09	RP11-192H23.4;ALDOC
SFRP1	39.0087716772633	1.52982927297813	0.222931461385482	6.86233007880762	6.77463005378511e-12	1.43676791253581e-09	SFRP1
SERPINA7	105.786719054268	-4.56715740382838	0.67156806522168	-6.80073642620394	1.04085700685658e-11	2.1724172671678e-09	SERPINA7
LYPD6	13.0197445056005	2.13365380158847	0.314560858981948	6.78296024652867	1.17738043107477e-11	2.4189648887816e-09	LYPD6
HAVCR1	16.1537640179842	-2.48628315928074	0.366999062589739	-6.77463081713672	1.247243358071e-11	2.52307737158086e-09	HAVCR1
AK4	23.001074494461	-1.66734430291713	0.246878403868519	-6.75370658911547	1.44115053021775e-11	2.87116489724746e-09	AK4
ETNK2	12.5232695911075	-2.11638505178525	0.315170839978886	-6.71504080747774	1.88013595948838e-11	3.6898369748228e-09	ETNK2
DHCR24	30.6880936077007	-1.31781764226133	0.197839545069914	-6.66104262318046	2.718917683203e-11	5.18131139368641e-09	DHCR24
SLC10A1	4.56717440443912	-5.26769924796961	0.790787397539688	-6.66133434139008	2.71352543800159e-11	5.18131139368641e-09	SLC10A1
AMOT	20.6669562964218	1.80024744988945	0.274709506293921	6.55327685661997	5.62880190496858e-11	1.05733023212046e-08	AMOT
APOB	432.830623292228	-3.91606555695841	0.598923175524482	-6.53851064208539	6.21344648982217e-11	1.1507127872489e-08	APOB
ANKRD1	31.3655552301693	-2.36770023951747	0.362748719678378	-6.52710846675552	6.70514918089448e-11	1.22452786916085e-08	ANKRD1
P4HB	144.970799123807	-0.88509127332074	0.136042052997147	-6.50601232355191	7.71718981606276e-11	1.39004560125218e-08	P4HB
PRSS12	23.1761364245561	1.51378081304302	0.233163571833807	6.49235556453907	8.45045228951229e-11	1.50155401560537e-08	PRSS12
ANPEP	12.3096310359244	-2.97338403364713	0.459338340886785	-6.47318930073811	9.59556112569477e-11	1.68229377655681e-08	ANPEP
UNC5C	29.3389798102578	1.85239832079024	0.286374878185787	6.46843861628283	9.90207259199476e-11	1.71318884884394e-08	UNC5C
PSPH	56.589797559018	-1.55711695027473	0.240976106957786	-6.46170680542822	1.0352854344848e-10	1.76791794520009e-08	PSPH
MAT1A	6.93025650982959	-3.73493506479089	0.578476967267149	-6.45649745129098	1.07153985610857e-10	1.80636891897072e-08	MAT1A
SCARB1	17.018651834317	-1.75739936625503	0.273401077389119	-6.4279167552577	1.29364546840096e-10	2.15318281822838e-08	SCARB1
ARHGAP29	64.4100174709954	1.24328277162945	0.193807140212479	6.41505142827238	1.40775330497657e-10	2.28525286507862e-08	ARHGAP29
TTN	101.993544381212	-1.84161456528752	0.28704770647086	-6.41570903989953	1.40168931635031e-10	2.28525286507862e-08	TTN
PROM1	18.5123911498026	-1.52065114239789	0.238830673547872	-6.36706801437334	1.92675750728321e-10	3.08962615405694e-08	PROM1
PLG	6.23966239963277	-4.22759018997377	0.66855378088485	-6.32348557565321	2.55728085492895e-10	4.05128746523624e-08	PLG
FBN1	58.6816770983797	-1.39204023551544	0.220985290608036	-6.2992438622737	2.99101109336904e-10	4.68200057937017e-08	FBN1
DHCR7	21.1662960811138	-1.49949890964973	0.238535770564652	-6.28626434559553	3.2519603246989e-10	5.03059133052539e-08	DHCR7
TBRG1	20.9108535017137	-1.38594706061207	0.220928090493229	-6.27329488757133	3.53486503700593e-10	5.40464422925477e-08	TBRG1
F2RL1	21.2361343390543	-1.68055788178994	0.268134162165307	-6.26760077201151	3.66653343611197e-10	5.54152277602716e-08	F2RL1
AC009264.1	6.88304512819623	2.61987581862895	0.419899499737206	6.23929254564151	4.39554269337292e-10	6.56783987217734e-08	AC009264.1
DIAPH1	32.3994404828116	-1.42982353402239	0.229438515873962	-6.2318374427066	4.60995710805554e-10	6.81082314762048e-08	DIAPH1
SLC35G1	16.7796115841255	-1.70374982675173	0.273602921306018	-6.22708931110472	4.75180273079673e-10	6.94238378969403e-08	SLC35G1
IL1RL1;IL18R1	9.57996644133661	-2.93485854822455	0.475006180064002	-6.17856918794006	6.46851404320296e-10	9.34664737956876e-08	IL1RL1;IL18R1
ASH2L	43.4899888254494	-1.34544118655542	0.217846534808017	-6.17609634112895	6.57059018727691e-10	9.39094460570697e-08	ASH2L
SLC25A37	57.6131324133335	1.28491818854476	0.208909586286054	6.15059467297664	7.71929637580432e-10	1.09140890371453e-07	SLC25A37
PTPRM	74.5779818303237	-1.10161234867308	0.179369727820949	-6.141573397339	8.17080548059236e-10	1.14295660919478e-07	PTPRM
ARHGAP40	6.5931358190795	3.51249300482265	0.574512089279777	6.11387135338788	9.72427073412586e-10	1.34594143034759e-07	ARHGAP40
GABRP	31.0146820550636	2.09693246049569	0.34314150245303	6.11098466814786	9.90182796367736e-10	1.35624099889993e-07	GABRP
NEU1	50.7755784539937	-1.55598553858472	0.255229167423521	-6.09642524125289	1.0846663962517e-09	1.47033798394985e-07	NEU1
F2	8.23530456312481	-2.87991867397406	0.474570772698366	-6.06847037292058	1.29134231409069e-09	1.7326387844876e-07	F2
TMTC2	20.2251434212882	1.94474084498211	0.320578355009159	6.06635106392802	1.30848951352884e-09	1.73791198115058e-07	TMTC2
PPAP2B	23.3652528504063	1.51814243952261	0.250508249329982	6.06024928753078	1.35910741993939e-09	1.7870903464783e-07	PPAP2B
HMGA2	22.439060146828	1.54440262722326	0.255032075771374	6.05571915827463	1.39791707509706e-09	1.81992194261894e-07	HMGA2
CTTNBP2	11.0236442418465	2.1173434410875	0.350766613191391	6.03633117138262	1.57657532615094e-09	2.0323910748587e-07	CTTNBP2
NCKAP5	16.2738475882781	-2.36960310989985	0.392967292698654	-6.03002629971288	1.63932999024982e-09	2.09277184871794e-07	NCKAP5
SRPRB	47.821360712121	-1.03792095081319	0.172505526076856	-6.01674030054416	1.77964241682119e-09	2.25004982103671e-07	SRPRB
AC092684.1	4.85636932180371	-4.07594248811461	0.678481488127925	-6.00744833784781	1.88465830612083e-09	2.33786528935687e-07	AC092684.1
PTP4A1	21.7372577895548	-1.34642616988202	0.224102109306281	-6.00809235597984	1.87718905739285e-09	2.33786528935687e-07	PTP4A1
NBPF13P	10.9085318460144	-2.47621064899409	0.413076067884837	-5.99456332988153	2.0403294336139e-09	2.50731698341955e-07	NBPF13P
PRDX1	30.7923127345068	-1.60743904676343	0.268877831998763	-5.97832493223474	2.254437142672e-09	2.74477722120316e-07	PRDX1
TOR1AIP2	61.3579502602207	-0.871248904620418	0.146603110800274	-5.94290871363138	2.80008385177154e-09	3.37782592357285e-07	TOR1AIP2
DNAJC3	77.7829003061268	-0.88157940564607	0.148815963278386	-5.92395725717221	3.14285177070447e-09	3.75685072118118e-07	DNAJC3
HYAL1	6.48218363805848	-3.34163266104098	0.564725858140246	-5.9172651878305	3.27338692187086e-09	3.86916850094362e-07	HYAL1
TFP1;TF	441.362217041824	-3.94919035062276	0.667527180348548	-5.91614913502203	3.29566409693274e-09	3.86916850094362e-07	TFP1;TF
MT-RNR2	395.811016021594	-0.654162275626072	0.110633354771846	-5.91288474416347	3.36167417552377e-09	3.91173926849222e-07	MT-RNR2
HMGCR	31.4984185464357	-1.24929714076676	0.211618604751739	-5.90353169671626	3.55801226176875e-09	4.10388624824538e-07	HMGCR
ACSL5	3.13493333350686	-4.58555957014689	0.778581812927055	-5.88963098548067	3.87058918879367e-09	4.42559802116938e-07	ACSL5
PEBP1	295.154543961164	-0.957576481033301	0.163430730093768	-5.85921925750372	4.65048354504516e-09	5.27148345981024e-07	PEBP1
SLCO2B1	21.1359939535758	-2.29628426910736	0.393886902333994	-5.82980610804935	5.54918149817044e-09	6.23642628371309e-07	SLCO2B1
DLC1	19.9857453126441	-1.34646318382236	0.231628018970663	-5.81304105524859	6.1348007789253e-09	6.82464926604642e-07	DLC1
EPB41L3	12.3769688850121	1.66642924700809	0.286726587043262	5.81191044818126	6.17638803452372e-09	6.82464926604642e-07	EPB41L3
TFAP2A	5.12636207370953	2.84587045374654	0.493214574927462	5.77004532796924	7.925021248516e-09	8.6838420330614e-07	TFAP2A
EBP	18.1941383957364	-1.7247888655472	0.299046909494116	-5.76761976395259	8.03989480413883e-09	8.73690717186954e-07	EBP
MVD	14.3401130831925	-1.95327710051558	0.339474600934893	-5.75382398310911	8.72469989936597e-09	9.32691698998074e-07	MVD
SCUBE3	8.16822136833714	2.22029989068527	0.385824194390194	5.75469325917862	8.67992557590437e-09	9.32691698998074e-07	SCUBE3
FMO5	17.2371269434526	-2.20590304400779	0.38571887011844	-5.71893991945594	1.0719068483763e-08	1.13665347978225e-06	FMO5
TRIM55	12.7889243921493	1.9238630451763	0.337372663375925	5.70248646089205	1.18072292364867e-08	1.24202605784451e-06	TRIM55
ISL1	6.84791130787239	2.37286595973737	0.416828480459756	5.6926675382645	1.25069773555336e-08	1.30519242260247e-06	ISL1
CNTN5	21.0034709702436	1.63745954696138	0.288862520861961	5.66864660072629	1.43929889538708e-08	1.4901843445232e-06	CNTN5
ANKS4B	6.58078361472597	-2.73437952008272	0.483005507098858	-5.66117669445758	1.50338529330013e-08	1.54437603293777e-06	ANKS4B
MTTP	10.0176194326124	-2.14024981000412	0.378291078572987	-5.6576798429339	1.53433006431054e-08	1.55289985737907e-06	MTTP
ROBO1	25.4252086673518	1.54343520799188	0.272808808279759	5.65757102098083	1.53530292386706e-08	1.55289985737907e-06	ROBO1
KLB	7.00202443365071	-3.1818910483518	0.563143925778832	-5.65022706042904	1.60236039836818e-08	1.6083539601636e-06	KLB
CTNNA3	23.0202696694554	1.58348927407511	0.283798497021618	5.57962529996938	2.41037258656451e-08	2.40105978338914e-06	CTNNA3
MICAL2	15.981242198958	-1.6695276121876	0.299824558551293	-5.56834843768137	2.57165177398948e-08	2.54245482527726e-06	MICAL2
RCAN1	14.9842838895846	-1.59169313401385	0.286030500392669	-5.56476715535138	2.62502682856701e-08	2.57585654991251e-06	RCAN1
AGMAT	7.8458766667958	-2.24733251115621	0.404687176573265	-5.55325851979239	2.8039291945908e-08	2.73102703553144e-06	AGMAT
LAYN	33.5097925315953	1.35093310440132	0.243357169985554	5.5512360884272	2.83656695280025e-08	2.742501386939e-06	LAYN
MUM1L1	8.91266120178267	-2.26946525891265	0.409153715515638	-5.54673017218613	2.910613873586e-08	2.79355195794032e-06	MUM1L1
TF	55.7682695262393	-3.56969648497097	0.643747462228711	-5.54518144834679	2.93649491484393e-08	2.79796895907846e-06	TF
ASGR2	10.1853682197287	-2.14812977853137	0.388887086142704	-5.52378789390579	3.31767951336525e-08	3.13842934685178e-06	ASGR2
GNS	25.8503864362517	-1.06683139894105	0.193667374488578	-5.50857573072522	3.61748609695064e-08	3.39759462062885e-06	GNS
OCLN	13.7818102680624	-1.70738631579833	0.310089704930266	-5.50610448735242	3.66860839332325e-08	3.42117246551826e-06	OCLN
FASN	23.5395771895832	-1.14605428481385	0.208518283402735	-5.4961812753865	3.88103564932119e-08	3.59378434879749e-06	FASN
CTHRC1	18.1581423575018	1.56889021338948	0.286416923133007	5.47764495277718	4.31023885438077e-08	3.96330983889879e-06	CTHRC1
LIMCH1	24.0981940820052	1.12516710296801	0.205867411166267	5.46549401186807	4.61619375741998e-08	4.21516192474412e-06	LIMCH1
FADS1	65.6759651966054	-1.05934042104421	0.194153667193673	-5.45619578736823	4.86443553260321e-08	4.41120433228963e-06	FADS1
FABP1	5.26500934898602	-3.09383576340739	0.567402813378748	-5.45262675908204	4.96311696941282e-08	4.46986472813762e-06	FABP1
ZNF521	15.1851253993572	1.53630875187451	0.282073353440801	5.44648664304597	5.13744591260064e-08	4.5953929459038e-06	ZNF521
BCAT1	58.0689844691532	0.835501504515817	0.154024105559343	5.42448535235227	5.81217558810581e-08	5.16380383837861e-06	BCAT1
NRXN3	21.6821453834182	1.45207396038617	0.26781797427191	5.42186895533721	5.89791138686457e-08	5.20480784066324e-06	NRXN3
CDK5RAP2	29.2441408231095	-1.18307802715248	0.218612946976593	-5.41174730735026	6.24127215565831e-08	5.47109917165007e-06	CDK5RAP2
PBX1	50.0803560649377	1.02521705571495	0.190115380378338	5.39260449982914	6.94436888804746e-08	6.04711963635338e-06	PBX1
APOA2	40.4290312682479	-2.80570392146793	0.521333201203852	-5.38178637959189	7.3750255676223e-08	6.33818373782129e-06	APOA2
FLRT3	32.1134836797053	-1.21495979909436	0.225714660711848	-5.38272434436771	7.3366849003064e-08	6.33818373782129e-06	FLRT3
SLC8A1	6.2371148608143	2.1169651223173	0.395393202645558	5.35407565975537	8.59948745844891e-08	7.34251042799641e-06	SLC8A1
ITIH4;RP5-966M1.6	4.99829863332625	-3.3950686865164	0.634700442183642	-5.34908826412016	8.8398424942959e-08	7.49903799725786e-06	ITIH4;RP5-966M1.6
PCDH9	11.5470128564894	2.22085038853477	0.416546823600176	5.33157441782934	9.73649056225541e-08	8.20673810276259e-06	PCDH9
GPT2	13.4304946492401	-1.56290568553601	0.293466803747802	-5.32566431901827	1.00584738439022e-07	8.42413201104905e-06	GPT2
AC107218.3	5.13955289933989	2.57352031606686	0.484699858812195	5.30951323644601	1.09918401340003e-07	9.09004439760814e-06	AC107218.3
AFP	5902.11926722435	-3.28877824416563	0.619282782171723	-5.31062438492545	1.09250290129221e-07	9.09004439760814e-06	AFP
LCP1	28.9308992062024	-1.97229307311048	0.37215332801985	-5.29967872007121	1.16006632559464e-07	9.53357007202744e-06	LCP1
SFRP2	18.8406368468351	2.25606541931176	0.426232319276383	5.29304165189045	1.20298507013744e-07	9.82487620325292e-06	SFRP2
XXbac-BPG116M5.17;CFB	9.88993698956023	-2.67120011286575	0.50516998829047	-5.28772527027046	1.23846795358197e-07	1.00522315565737e-05	XXbac-BPG116M5.17;CFB
SQLE	75.2611008561672	-0.976003088557705	0.185276213944032	-5.2678272498192	1.38047922147497e-07	1.11361480264874e-05	SQLE
PBX3	14.2208330967602	1.3281289389016	0.252580761075097	5.25823476518358	1.45444769062307e-07	1.16613004170748e-05	PBX3
CLTB	24.6385279422267	-1.46583786385307	0.279798224913803	-5.2389105195526	1.61527328086732e-07	1.28722596182572e-05	CLTB
ADAMTS19	7.60263844366574	1.99656074256033	0.381732315036407	5.23026388889794	1.69268240574735e-07	1.34078800922723e-05	ADAMTS19
UNC93A	5.07993311895135	-2.83883960385668	0.544902204129149	-5.20981486649269	1.89029156093113e-07	1.48834992423254e-05	UNC93A
RIMS2	20.1489584678401	1.58978936826366	0.30545770551956	5.2046137305967	1.9440053851019e-07	1.52153135766101e-05	RIMS2
RP11-138I17.1	9.93552778279411	2.31165721214173	0.444477249982248	5.20084484016687	1.9838466969839e-07	1.54352664015629e-05	RP11-138I17.1
TINAGL1	5.65360467135215	2.45964021291771	0.473921526455531	5.18997360451931	2.10323893188855e-07	1.62679345384721e-05	TINAGL1
GJB1	3.97134864781027	-4.26940992462427	0.822920182074249	-5.18812154279995	2.12425947292724e-07	1.63344373155089e-05	GJB1
PLVAP	2.89913734141215	-4.2003220683621	0.814261798746454	-5.15844176262284	2.49013535361116e-07	1.90365056771123e-05	PLVAP
PARP8	7.93193321904071	1.7526562712404	0.339881865115426	5.15666309717698	2.51389521053892e-07	1.91070567187146e-05	PARP8
SNTB1	20.831113036922	-1.91310122532469	0.372146049005481	-5.14072695501466	2.73677522948752e-07	2.06815272945583e-05	SNTB1
CACNA1D	9.40098069037386	-2.00567616973498	0.391141632422741	-5.1277491411788	2.93226799333258e-07	2.20322239110457e-05	CACNA1D
FAM47E-STBD1	7.86447645013009	-2.0236843511104	0.395655651482551	-5.11476164570759	3.14137376242013e-07	2.3469274773899e-05	FAM47E-STBD1
ITIH1	1.94846364635393	-4.2979076979314	0.841553655168239	-5.10711072495096	3.27122081321238e-07	2.43012895327286e-05	ITIH1
TEX41	11.3885152322584	1.51799764359593	0.297427694813886	5.10375351745844	3.32981919152515e-07	2.45976362636877e-05	TEX41
AC144449.1	8.59288401208537	-2.61285978919929	0.512079365444505	-5.10245084164098	3.35282854052561e-07	2.46292416085873e-05	AC144449.1
RPS6KA3	19.2181822404593	-1.23770512394843	0.243871877419593	-5.07522694721745	3.87033778144916e-07	2.82728174934861e-05	RPS6KA3
SPINT1	59.2891727815114	-0.783950202019531	0.154761013225554	-5.06555356339631	4.07215252019094e-07	2.95827256839728e-05	SPINT1
APLP2	489.996327485425	-0.923337639549564	0.182652161434791	-5.055169521655	4.30008639430973e-07	3.08971781414091e-05	APLP2
ASRGL1	7.71964271329879	-2.31191532223778	0.457329628168793	-5.05524938652014	4.29828724538384e-07	3.08971781414091e-05	ASRGL1
AKR1D1	11.9585931330647	-2.10135495786747	0.416132696909573	-5.04972325768504	4.42450568208675e-07	3.16183832683471e-05	AKR1D1
SLC1A4	9.86295881634583	-2.30226334608971	0.456075247067014	-5.04799013078521	4.46482205400804e-07	3.1734024426028e-05	SLC1A4
SLC25A5	32.4424200591812	-1.01671838367557	0.201693314665756	-5.04091266168373	4.63316895677785e-07	3.2753515383157e-05	SLC25A5
ARHGAP11A	12.9581589023138	1.36351307149351	0.270880308123886	5.03363674139767	4.81261241410494e-07	3.38401286807839e-05	ARHGAP11A
GSTA2	6.68033226683242	-2.97659125596815	0.59276010984133	-5.02157821781383	5.12486257206847e-07	3.58440521064512e-05	GSTA2
CTB-96E2.3;SARM1	7.92413166917967	-3.08119117643196	0.614524110043928	-5.01394676965841	5.33247445128747e-07	3.70987865396714e-05	CTB-96E2.3;SARM1
PTGR1	42.3060907460027	-1.11873428086468	0.223228848226939	-5.01160262103468	5.39785841499853e-07	3.7356021209903e-05	PTGR1
SRGAP3	5.76836234553813	2.00845848838912	0.400892026162098	5.00997365205018	5.44374878902982e-07	3.74763627366247e-05	SRGAP3
RP11-314M24.1	3.46802452972368	3.65284584964148	0.7294211611602	5.00786931356824	5.50358809227309e-07	3.76909790756765e-05	RP11-314M24.1
CCDC141	11.0598273121513	-1.91307736974305	0.383043420014521	-4.99441387002686	5.90147211514461e-07	4.02064543222987e-05	CCDC141
EPSTI1	31.143157230722	-0.933976614133793	0.187447870996182	-4.98259387620795	6.27375364928443e-07	4.25224673888871e-05	EPSTI1
EPCAM	67.7598240050262	-0.899902376428144	0.180730215501364	-4.97925802794914	6.38284991512886e-07	4.28204558847089e-05	EPCAM
TMED5	188.56289530537	-0.5828316743465	0.117046865096148	-4.97947274254406	6.37577313566708e-07	4.28204558847089e-05	TMED5
FFAR4	2.28479223757364	-4.42024313390158	0.888903150630183	-4.97269374145864	6.60289286914767e-07	4.40717961098592e-05	FFAR4
RAB17	18.063094202661	-1.73033247364155	0.348262373903011	-4.96847378098743	6.74819223207002e-07	4.48141311411559e-05	RAB17
RP11-499F3.2	21.922471171603	1.17933643896003	0.237449748289546	4.96667799168165	6.81095405895202e-07	4.50036356387739e-05	RP11-499F3.2
UBASH3B	9.23564185703598	2.08391280383261	0.419996299653401	4.96174086665131	6.98641629963932e-07	4.59321939619787e-05	UBASH3B
LPGAT1	22.0928851287849	-1.41197519238889	0.285734437759842	-4.94156463413642	7.74981161286197e-07	5.06976482077224e-05	LPGAT1
GLYCTK	7.2486190612136	-2.114538190923	0.428248291654106	-4.937645361656	7.90714649673119e-07	5.14708263789695e-05	GLYCTK
ABCA1	57.3194662294847	-1.5564747630146	0.315303476414921	-4.93643387859882	7.95639952722404e-07	5.15363041297877e-05	ABCA1
AGT	3.01496625518036	-3.66950655226447	0.744300218423495	-4.93014305442078	8.2169423735271e-07	5.2963027092896e-05	AGT
