feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
LIN28A	63.4844215648457	-4.45291939007014	0.552960239289576	-8.05287446307369	8.08718426450505e-16	3.14362718010021e-13	LIN28A
FBN1	63.5360001297766	5.61733951829044	0.700724890714016	8.01646922027639	1.08828181694527e-15	4.00852299760608e-13	FBN1
ZBTB20	29.7526234985066	6.2459805782519	0.779403829133927	8.01379252292413	1.11224278512932e-15	4.00852299760608e-13	ZBTB20
TGFBI	62.7825171774302	4.90326303866948	0.615201473983106	7.97017439981641	1.58450601558815e-15	5.55193302239693e-13	TGFBI
FN1	703.462059393174	3.37678775987741	0.428486200048465	7.88073865504996	3.25451374909479e-15	1.10952530894815e-12	FN1
TPST1	28.1063566495355	3.6185238191471	0.464683665826543	7.78706910799361	6.85814450486867e-15	2.27654302064246e-12	TPST1
COL4A6	47.7577253934692	3.3732636202815	0.434559611834013	7.76248765053201	8.32794833849337e-15	2.69355744466039e-12	COL4A6
NEAT1	79.8915839463586	8.8183562417012	1.1368622531166	7.75674996467383	8.71334774300482e-15	2.74775421075657e-12	NEAT1
TSC22D3	40.8581590123147	3.55914890708689	0.460418416815257	7.73024878480263	1.07336608024871e-14	3.30230237469687e-12	TSC22D3
COL5A1	105.602529887973	8.77169324868149	1.13554667915819	7.72464347761041	1.12166836287168e-14	3.36874398315795e-12	COL5A1
NUPL1	28.4885434414385	-4.18920449259631	0.548830818255614	-7.63296147601759	2.2942145590582e-14	6.73005173208376e-12	NUPL1
GRID2	121.05075316537	-5.91266155473194	0.783532802558557	-7.54615701528342	4.48289540632709e-14	1.28516460580477e-11	GRID2
GHR	43.1728418752495	6.14533285247999	0.815484358136128	7.53580714475723	4.85323408324095e-14	1.36041543835559e-11	GHR
NASP	55.0239055782319	-2.72000051276073	0.361121451014516	-7.53209344147044	4.99332029781489e-14	1.36925526601385e-11	NASP
AUTS2	110.374486459171	2.73398840345357	0.363118356334948	7.52919359695406	5.10546395275316e-14	1.37021962340486e-11	AUTS2
RP11-444D3.1	28.6557305246469	4.87940161844602	0.652056656069997	7.48309456398254	7.25926070599282e-14	1.9076732196957e-11	RP11-444D3.1
LIFR	59.9320435228867	2.98356591998342	0.402462255860716	7.41328131156717	1.23212142591281e-13	3.04744699342435e-11	LIFR
LSAMP	47.3372374957192	2.77912801589445	0.374709159135566	7.41676030099116	1.20019873223853e-13	3.04744699342435e-11	LSAMP
ZEB2	50.6377793444473	9.67226962971381	1.30438643879051	7.41518720378784	1.21453128680277e-13	3.04744699342435e-11	ZEB2
SERPINA7	92.5658802635409	11.3776547717336	1.54057790562689	7.38531607533591	1.52091646697068e-13	3.61978119139021e-11	SERPINA7
UACA	131.999740196438	3.7605014167908	0.50906494394743	7.38707597429679	1.50092846268167e-13	3.61978119139021e-11	UACA
TDGF1	57.3038608620901	-8.09688592013219	1.09947453018124	-7.36432331797401	1.78047693198109e-13	4.15906222592767e-11	TDGF1
LRP2	37.1988232645293	5.10726424957529	0.696333799005733	7.334505745474	2.22541221285788e-13	5.10388175508896e-11	LRP2
SCMH1	28.1897801182436	2.84647467620578	0.388922729607942	7.31886942960419	2.50068762832154e-13	5.63279888279428e-11	SCMH1
ALB	83.3470023427903	11.1568813943692	1.53161406631966	7.28439470471715	3.23117724757519e-13	7.15053856156376e-11	ALB
ZFPM2	34.3658645623801	5.7483985754759	0.790789747458875	7.26918702973554	3.61657387218837e-13	7.86542462479035e-11	ZFPM2
SVEP1	28.785607213853	5.64834325365761	0.77755243783451	7.26426023354554	3.75085290889992e-13	8.01919637167179e-11	SVEP1
ARHGAP24	33.8178151401703	5.82529822084727	0.807400184128157	7.21488344362655	5.39801926032217e-13	1.13484358249506e-10	ARHGAP24
LAMB1	78.6555669202708	2.3977578051222	0.334025666788742	7.17836395081185	7.05505466953632e-13	1.45889278035297e-10	LAMB1
PDE4D	58.2685460288612	3.84300370773389	0.537001422422572	7.15641252940628	8.28156804873254e-13	1.68489837688246e-10	PDE4D
TBC1D16	49.7578787516088	-5.93195170026997	0.830058851944765	-7.14642303539304	8.9068290276464e-13	1.78334510086876e-10	TBC1D16
TUBB2B	67.3447074745256	-5.85514598781003	0.819630258937633	-7.14364303167529	9.08892515384153e-13	1.79137034203995e-10	TUBB2B
DCN	39.1120330733584	9.524804238002	1.33409447705113	7.1395275236095	9.36522655365791e-13	1.81743027304371e-10	DCN
LUM	104.029332097233	9.77478839753264	1.37735905141116	7.09676128930793	1.2771436964624e-12	2.44089251320859e-10	LUM
ZNF483	23.1038254426364	-3.92788152530717	0.555836246473225	-7.06661638248592	1.587570323599e-12	2.98889732266832e-10	ZNF483
SOX6	28.2292589947276	7.61518565947944	1.07933883861019	7.05541706373239	1.72083796541901e-12	3.19215442585227e-10	SOX6
EPS8	19.5021908926807	4.60889455684613	0.665798013591187	6.92236153121971	4.44175892081307e-12	8.12005029378784e-10	EPS8
RGL1	17.3703694223163	3.63870330700797	0.526039220154033	6.9171711302106	4.60751384109646e-12	8.30273994165582e-10	RGL1
FREM1	61.0007969598596	5.01092713856398	0.724892004365011	6.91265334476056	4.75671357135193e-12	8.45087112521595e-10	FREM1
IPO5	82.320280602041	-2.44068751276829	0.353253699080236	-6.90916335518378	4.87520316424099e-12	8.54108509912997e-10	IPO5
TMX1	55.9395529876747	-3.17227793013496	0.459988720472471	-6.89642547512166	5.33273203068532e-12	9.2146687445294e-10	TMX1
EGFR	21.9227721014922	5.14662658654125	0.74774288241207	6.88288274966824	5.86533032731988e-12	9.99801037146121e-10	EGFR
KCNIP4	25.9296789975354	4.84760310005899	0.705619709929426	6.86999389592424	6.42046514585341e-12	1.0798366313306e-09	KCNIP4
PHC1	15.4547626147689	-4.33662123767202	0.632925983636625	-6.85170359534766	7.29756425587523e-12	1.21120362531066e-09	PHC1
FGB	108.408274452086	8.05225698543703	1.18044242248157	6.82138902506509	9.01644074889463e-12	1.47705692995528e-09	FGB
DNAJC15	53.5513092363523	4.19089800109151	0.61522146598754	6.8120152380645	9.62409097004119e-12	1.55638824994999e-09	DNAJC15
CTSL	31.8888212177147	4.51900215329012	0.66567378199634	6.78861369564194	1.1321613985089e-11	1.80773213680902e-09	CTSL
CAMK2D	80.3687274949273	3.7413838628722	0.553101580680645	6.76437022340103	1.33890310870412e-11	2.11111547664923e-09	CAMK2D
TGFBR3	26.7920855125095	6.03231840042173	0.895227464319634	6.73830801762348	1.60241599236301e-11	2.49541670711938e-09	TGFBR3
FGA	67.5068362684096	10.5084089378383	1.56442712472952	6.71709712247232	1.85380417320902e-11	2.85169339522666e-09	FGA
MAML3	48.8321077883328	2.81905015811109	0.419981173516252	6.71232506569011	1.91547378950633e-11	2.91105860010034e-09	MAML3
KIAA0825	52.4191867146836	-4.73918273045147	0.707211407319379	-6.70122495395671	2.06679580331711e-11	3.10363836464785e-09	KIAA0825
MICAL2	19.5340807326754	9.04586426446705	1.35622303662105	6.66989427270334	2.55987772854579e-11	3.79885854916195e-09	MICAL2
THRB	63.6283854473326	5.07500103490161	0.761592231965716	6.66367226698561	2.67068667153003e-11	3.91721414821859e-09	THRB
CTSB	25.4454438263605	3.25134398836801	0.488811807126649	6.65152506744912	2.9007143534128e-11	4.20570239700564e-09	CTSB
HS6ST2	20.0924446322546	3.32509613281097	0.500099296062021	6.64887185203836	2.95347997323253e-11	4.23354504344945e-09	HS6ST2
TTC3P1	27.1757519146425	3.04693943295268	0.459492696279993	6.63109437346969	3.33207100411252e-11	4.72255546582868e-09	TTC3P1
KIF26B	44.0322241971827	8.10789983935434	1.22658090859239	6.61016308223716	3.83896874648351e-11	5.38052797423812e-09	KIF26B
ZFAND3	43.6177600779624	2.62004771556057	0.397426336720968	6.59253671303645	4.32374215452654e-11	5.99337181727448e-09	ZFAND3
HOOK3	40.3879274894651	3.33337942533753	0.506368015751649	6.5829185921024	4.6130175594649e-11	6.32484820598807e-09	HOOK3
ZFHX3	28.2438689856624	2.96127622386033	0.450568361726614	6.5723128284296	4.95396424832989e-11	6.71928011058422e-09	ZFHX3
COBLL1	23.534505028279	5.91978838105369	0.901499031199343	6.56660537191934	5.14752258243369e-11	6.90753721859772e-09	COBLL1
SPTBN2	30.0843795906074	4.3575614193215	0.667428170828125	6.52888446994193	6.62613347568659e-11	8.79811028024323e-09	SPTBN2
RPS6KA3	17.8631229118644	3.46287914106457	0.533898350601312	6.48602704459461	8.81293535970386e-11	1.15798298570109e-08	RPS6KA3
ADAMTS9	66.1845730788973	8.78723155413585	1.35656978753988	6.4775374144749	9.32316598537141e-11	1.21239603855129e-08	ADAMTS9
HIST2H2AA4	60.3080635499711	-2.01443199480074	0.311096932020284	-6.47525509724215	9.46518920777337e-11	1.21830506802912e-08	HIST2H2AA4
COL6A2	25.9994670568921	4.85586294263585	0.752493541144802	6.4530293977652	1.09636080513195e-10	1.39691870666005e-08	COL6A2
NAA15	81.3513883738388	-4.5177594033428	0.703467766161722	-6.42212709758218	1.34383144438219e-10	1.67832572667693e-08	NAA15
SLIT2	58.130200684915	4.86439128468137	0.757376960728826	6.42268188353704	1.33894117462659e-10	1.67832572667693e-08	SLIT2
TRIM71	25.2633105260754	-4.20309479984986	0.655038335249219	-6.41656308290832	1.3938520813477e-10	1.72373040726665e-08	TRIM71
RBMX	83.903778298636	-1.60990595474688	0.250973337530724	-6.41464934317891	1.41147364688399e-10	1.72857559046551e-08	RBMX
RP11-1144P22.1	30.2803318751266	-9.35494812628111	1.46112002166428	-6.40258704799995	1.52765976673997e-10	1.85287502862096e-08	RP11-1144P22.1
AC005062.2	29.7752613098924	-5.87738358614979	0.91900834098054	-6.39535390927888	1.60175921824124e-10	1.90609346970707e-08	AC005062.2
MFAP4	33.1632306305962	5.9711747893808	0.933500721271761	6.39654009184474	1.58937115802685e-10	1.90609346970707e-08	MFAP4
TAOK2	79.7999409871355	5.30665065588656	0.831762785856589	6.38000490779534	1.77082308693863e-10	2.08758527277046e-08	TAOK2
CTNND2	32.2391098423235	2.85102323563263	0.44878735773821	6.35272626662472	2.11531944224089e-10	2.47061476337283e-08	CTNND2
APOA4	32.9960812564783	8.72612011679519	1.376498683844	6.3393595789185	2.30722188865353e-10	2.67002723885097e-08	APOA4
ARID5B	27.0827470965626	5.15302660771382	0.814145110557386	6.32937119058041	2.46162287852141e-10	2.82281008996992e-08	ARID5B
CACYBP	42.257895806136	-2.15994521066954	0.343826302195534	-6.28208254248443	3.34067383619045e-10	3.79632970898255e-08	CACYBP
SPTBN1	279.659457621101	2.5451130834128	0.406041897916079	6.26810458840587	3.65469291078123e-10	4.11609789076736e-08	SPTBN1
SOX5	35.1729377900869	6.84723445968531	1.0929128298299	6.26512405454238	3.72528715745248e-10	4.15847541629253e-08	SOX5
FRZB	17.9561678318712	8.29924438312913	1.32587248528731	6.2594589413557	3.8631542539543e-10	4.27454629468242e-08	FRZB
LRP1	67.030829168632	2.53120740738325	0.405505922483614	6.24209725934529	4.3174234008885e-10	4.69482575679375e-08	LRP1
SLIT3	151.46500876202	7.36209948903856	1.1793205912268	6.24266170183635	4.30186668376075e-10	4.69482575679375e-08	SLIT3
SH3RF3	27.813330539479	7.67309269114981	1.23140696877112	6.23115906092943	4.62996706536553e-10	4.99165850961716e-08	SH3RF3
G3BP1	41.9189393137738	-3.49068888490636	0.560699623850343	-6.22559519647201	4.7973125437536e-10	5.1282457988905e-08	G3BP1
MCM4	49.4214158639254	-2.7104549819586	0.436576322808307	-6.20843330330747	5.35154262446494e-10	5.67263518193283e-08	MCM4
MBNL2	31.0354697877688	5.07664437973806	0.818294106571659	6.20393613856913	5.5068139287058e-10	5.78857924139125e-08	MBNL2
AHSG	28.4155748187871	8.26949777511425	1.33460618632059	6.19620818476247	5.78396131834783e-10	6.02966017104459e-08	AHSG
UNC5D	58.5561659065293	-4.67476604328215	0.754934511684061	-6.1922802189212	5.93000045990314e-10	6.13123162305068e-08	UNC5D
ATXN1	35.7175591396292	4.16813991876397	0.674081913079359	6.18343236613924	6.27226134375672e-10	6.43238248700385e-08	ATXN1
DPPA4	22.8881266222584	-4.18154096205707	0.677653604935449	-6.17061715838638	6.80239487949975e-10	6.91979104919434e-08	DPPA4
SYT1	30.2627961743845	-3.01829164645209	0.489642693803649	-6.1642738361015	7.08073180509024e-10	7.14530807915266e-08	SYT1
DPP4	88.603575144661	5.29333041130863	0.859103533639184	6.16145808280632	7.20781515924868e-10	7.15900633218605e-08	DPP4
HKDC1	12.1504162982111	8.56283802616924	1.38958529032227	6.16215361936032	7.17621813527524e-10	7.15900633218605e-08	HKDC1
FILIP1L	31.1130740212328	7.20946605852887	1.17033958373805	6.16014886508576	7.26765922609031e-10	7.16205105296118e-08	FILIP1L
STK39	20.1089564279884	3.21613992022639	0.522851978084599	6.15114804004051	7.69240738078671e-10	7.52186253498012e-08	STK39
PVR	24.8541084686132	3.82870693684307	0.622780810633747	6.14775996862677	7.85848342236195e-10	7.56693968623462e-08	PVR
S100A14	31.340977680667	8.47921341666509	1.3791171788645	6.14829076644994	7.83223573271322e-10	7.56693968623462e-08	S100A14
RSPO2	29.1097828071895	6.90973230493308	1.12537555668706	6.13993458794709	8.25554684818147e-10	7.88905060173947e-08	RSPO2
COL1A1	161.094638736618	6.66867826406722	1.08700517412007	6.13490940322845	8.52077383031302e-10	8.08128128538109e-08	COL1A1
GATA4	22.2978648951472	7.7842444959533	1.27068763274429	6.12600948916277	9.01104341840549e-10	8.41965197627902e-08	GATA4
UNC13C	29.5767302244918	7.9064265784497	1.29060028918838	6.12616210044538	9.00240918609635e-10	8.41965197627902e-08	UNC13C
CLSTN2	34.9826180895384	6.23298520386188	1.01819285238428	6.12161555570365	9.26313031743225e-10	8.59155336941841e-08	CLSTN2
NUP155	25.709317872948	-3.88746020795057	0.636068378297386	-6.11170172986188	9.85742931035162e-10	9.07603016939965e-08	NUP155
RP11-69I8.2	12.6991829285932	-8.6866216999544	1.42388983030681	-6.10062767151212	1.05652753348212e-09	9.65727413575609e-08	RP11-69I8.2
MUM1L1	32.8844405700098	9.85158124718292	1.61723834890082	6.091607494887	1.11782485815827e-09	1.01440595401499e-07	MUM1L1
SERPINA1	17.8215482004736	7.91938978419082	1.30038380061281	6.09004032537068	1.12882250539865e-09	1.01706907736418e-07	SERPINA1
COL12A1	20.9781631137479	5.46254269290745	0.90163137130818	6.05851001499851	1.37388195430733e-09	1.22908843770444e-07	COL12A1
HAUS6	26.7889608831594	-3.03714175622413	0.504127472393563	-6.02455117513034	1.69579543639177e-09	1.49585759682838e-07	HAUS6
SLCO2B1	18.6073931884011	8.05565622358263	1.33691796581563	6.02554265075493	1.68543162708518e-09	1.49585759682838e-07	SLCO2B1
A2M	28.1963104532354	8.28219288427613	1.37535212069513	6.02187087921174	1.72412417283145e-09	1.51028488306221e-07	A2M
DLC1	20.8474166708954	7.45287116429057	1.23846112111044	6.01784830968947	1.76750702957371e-09	1.52736781534396e-07	DLC1
ZBTB38	21.3104810138135	6.59911542818224	1.09659612946043	6.01781754548893	1.76784288124479e-09	1.52736781534396e-07	ZBTB38
EPSTI1	29.8537164069336	6.80585040968813	1.13168804773696	6.01389262995026	1.81120497683551e-09	1.55418636583695e-07	EPSTI1
TFP1;TF	35.783353558311	4.99510753723472	0.834539044570711	5.98546894807566	2.15767285373468e-09	1.83897874168982e-07	TFP1;TF
HSPG2	20.2947425643889	3.31096466864096	0.554350210249125	5.97269489111047	2.33366101852272e-09	1.96245333917637e-07	HSPG2
SIPA1L2	60.0080105052307	2.68258350295107	0.449109133727239	5.97312167910685	2.32756161995005e-09	1.96245333917637e-07	SIPA1L2
PNN	124.30219682715	-1.80919360536255	0.303013263225152	-5.97067463683343	2.36274519614001e-09	1.9737528413318e-07	PNN
SEPP1	25.421088642938	4.99418273667504	0.838736560065276	5.95441164063047	2.61009096570137e-09	2.16603206851033e-07	SEPP1
ADAMTS6	33.858243680661	4.20399556840143	0.706573918643331	5.94983123134998	2.68419115909449e-09	2.20463368196511e-07	ADAMTS6
SLC40A1	24.4944043326618	7.75724231184617	1.30387354638065	5.94938238710271	2.69156165389748e-09	2.20463368196511e-07	SLC40A1
AF127936.9;NRIP1	23.6339448290696	4.99777887880409	0.841182115879628	5.9413755766525	2.8264022213201e-09	2.30014436256334e-07	AF127936.9;NRIP1
INPP4B	10.59742096188	6.71134600179993	1.13144817704859	5.93164241892777	2.99919247990255e-09	2.42511627830069e-07	INPP4B
ANGPTL3	20.0626250407742	8.259072178922	1.39597779213664	5.91633493415458	3.29194520593129e-09	2.64487877882912e-07	ANGPTL3
BMPR2	36.7526423566189	4.04564074273657	0.684440365816168	5.91087397060854	3.40297328497846e-09	2.71677879852647e-07	BMPR2
H3F3A	134.611037083763	-2.04937214821513	0.348265671148182	-5.8845080580542	3.99239688623619e-09	3.16730152974738e-07	H3F3A
POSTN	36.7675893522133	8.39686688926898	1.42971795213707	5.87309327459852	4.27737641521689e-09	3.37217663134661e-07	POSTN
CACNA2D3	26.5342035450004	-4.00583579093513	0.683335064721801	-5.86218386519647	4.56818775013436e-09	3.57907579380092e-07	CACNA2D3
TYMS	26.629998820795	-2.57864416018599	0.440303214432467	-5.85651904338187	4.72669411661659e-09	3.68040244364208e-07	TYMS
TERF1	44.0322969438553	-4.31047441325975	0.73782608756929	-5.84212795654904	5.15381942187081e-09	3.98836062499868e-07	TERF1
LCP1	23.5630864195023	4.14662037780035	0.711160516247346	5.83077980718229	5.51689449145815e-09	4.24329921434471e-07	LCP1
NCOA1	24.867974277893	3.11418777060407	0.535428764641629	5.81625040763069	6.01822922971867e-09	4.60084506082856e-07	NCOA1
NCAM1	17.9100313810694	4.55277863919634	0.783614954439235	5.80996905866142	6.24843896128804e-09	4.74806078660767e-07	NCAM1
PTPRZ1	13.4516695675986	-5.56524890973872	0.959779264168944	-5.79846754092731	6.69236528966712e-09	5.02485093832506e-07	PTPRZ1
TF	55.3140880617203	8.89934510630755	1.5345496885558	5.79932026488041	6.65842608515345e-09	5.02485093832506e-07	TF
RHOBTB3	55.2613323094443	4.98874728760474	0.863564608374002	5.77692420373504	7.60785366343735e-09	5.6784299473727e-07	RHOBTB3
GPR39	18.5227790509076	6.02321951511104	1.04378500604464	5.77055569895154	7.90105435537504e-09	5.86258233168828e-07	GPR39
SDK2	16.3481110387051	5.95462280657698	1.03340226289396	5.76215382952766	8.30472525450575e-09	6.12607043042898e-07	SDK2
CDK6	77.5265599615822	2.87784513272482	0.499653893695311	5.75967718662417	8.42749528570429e-09	6.18048985662057e-07	CDK6
TNS1	17.2756018883535	4.16339600588143	0.725256688671063	5.74058270804824	9.43513256309103e-09	6.8794660202792e-07	TNS1
MBNL1	55.7934002819518	4.4912019530471	0.782578462343544	5.73897975622476	9.52486034372416e-09	6.90497634343314e-07	MBNL1
CNTN4	26.438760515971	3.80024934136948	0.662316039211153	5.73781867927544	9.59037091123434e-09	6.91273935281771e-07	CNTN4
MCM3	45.0512638074123	-2.26586504701606	0.395802620375393	-5.72473483087867	1.03595420831416e-08	7.42473089981521e-07	MCM3
DLK1	23.7536995446571	8.08450498365631	1.41333123883381	5.72017709756923	1.06413078887653e-08	7.58358518129298e-07	DLK1
NOLC1	18.9524611586705	-2.96796055379707	0.519204072921527	-5.71636608529773	1.08826157406748e-08	7.66890027669678e-07	NOLC1
POLR1B	39.2471693540897	-4.78376327664152	0.836721949924517	-5.71726757864195	1.08250587503751e-08	7.66890027669678e-07	POLR1B
SMAD3	27.4190115249668	3.20582705271249	0.562510941010312	5.69913724158785	1.20415260159595e-08	8.43843384251736e-07	SMAD3
WIPF1	19.6405524747256	5.75012634079843	1.00926664835495	5.69733117622664	1.21697390048968e-08	8.48116507225241e-07	WIPF1
GART	38.939339756453	-2.2678062561744	0.398159172082345	-5.69572777719505	1.22846754798944e-08	8.51422508260375e-07	GART
RPL8	514.4034556118	-6.03632622409846	1.06224449652124	-5.68261473122893	1.32650866392003e-08	9.1434864954575e-07	RPL8
ARHGAP6	13.9531017744417	5.51442356041629	0.970625585177511	5.68130867826629	1.33667982927578e-08	9.16352139482865e-07	ARHGAP6
NID2	28.828707412878	5.58703137081193	0.983852909448026	5.67872627824665	1.35701431010546e-08	9.25263703117313e-07	NID2
RYR2	32.7256852584923	-2.42934899982927	0.428465855921977	-5.66987769562588	1.42899493174178e-08	9.69104412311335e-07	RYR2
FLRT3	19.6030020786183	7.27401501973262	1.28363142488353	5.66674738458714	1.45533657150076e-08	9.81690669139606e-07	FLRT3
SLC39A10	30.5975604918917	-3.17695804063788	0.561298849179198	-5.66001167699457	1.51362695575668e-08	1.01557927765504e-06	SLC39A10
TRDN	19.7716181501286	-5.78556389189594	1.02244103880024	-5.65857949000647	1.5263101956779e-08	1.01867073059688e-06	TRDN
PLXNA2	27.4430067565552	5.28083004799779	0.933914677226905	5.65451017825128	1.56291336868593e-08	1.03760995961076e-06	PLXNA2
VTN	10.6922546327677	7.31263697641503	1.29354838754991	5.65316075285422	1.57523853082378e-08	1.04031721611577e-06	VTN
RP11-231C18.3;PDGFRA	27.7938170828484	3.714586611212	0.657603875682046	5.64866897622728	1.61694867233983e-08	1.06230159129659e-06	RP11-231C18.3;PDGFRA
HGD	8.51323526572785	7.56826731645423	1.34102209211871	5.64365595535935	1.66476585910154e-08	1.08804956200554e-06	HGD
ZBTB16	10.2381311691349	8.21103767026481	1.45548013714674	5.64146322625974	1.68611055202263e-08	1.09631951047492e-06	ZBTB16
WBSCR17	33.1047609407222	-4.61753499831154	0.820439618675001	-5.62812289071168	1.82181280784075e-08	1.17847932092837e-06	WBSCR17
LINC01057	16.1967463599195	3.74973154297388	0.668391103076715	5.61008595972215	2.02226141809962e-08	1.30146966979126e-06	LINC01057
NPSR1-AS1	6.87247730337691	5.54311520564507	0.991628168382315	5.58991301617398	2.27183387017286e-08	1.45466560600814e-06	NPSR1-AS1
PAPPA	16.1522666427732	7.36726828144103	1.31913406531394	5.58492762423486	2.33797559545434e-08	1.48945576571016e-06	PAPPA
RFX6	7.65114448056432	8.12163788472837	1.45545943430015	5.58011971569211	2.40353098039134e-08	1.52352461239479e-06	RFX6
CPS1	22.3050892978762	4.80496572171323	0.862282675444341	5.57237882488732	2.51284266982282e-08	1.58484987185725e-06	CPS1
RNF128	27.6536139390035	5.88775326061779	1.05905719733344	5.55942896704952	2.70658722785492e-08	1.6985518055802e-06	RNF128
ZNF804A	10.7322179857411	7.79897766103369	1.40313230019697	5.55826251019869	2.72473375018259e-08	1.70147482796055e-06	ZNF804A
CASK	23.5898975591061	2.27176940428125	0.408889500586913	5.55594947050582	2.76106742900632e-08	1.70726002693558e-06	CASK
F3	23.7746420283587	6.60922207083287	1.18951311691935	5.55624143763099	2.75645535761417e-08	1.70726002693558e-06	F3
TFPI	22.2164627463855	3.23380722477912	0.582609913942334	5.55055303281228	2.84767306676146e-08	1.75222185678678e-06	TFPI
PROS1	15.7977736257791	6.05977655531458	1.09271296069858	5.54562522205327	2.92905618552454e-08	1.79354925845663e-06	PROS1
ITGA1	50.3027999455889	3.52125101954644	0.635421265939481	5.5416008375801	2.99718898374929e-08	1.82640298748858e-06	ITGA1
GDI2	75.2193782217746	-3.37350040878782	0.609300318811224	-5.53667921160732	3.08260402397732e-08	1.8694214980024e-06	GDI2
SYNE1	24.5866625673403	3.96576466031503	0.716721058838648	5.53320515897918	3.14431326010795e-08	1.8977209312441e-06	SYNE1
IGFBP5	46.1969024494608	4.02538227064922	0.728320312230622	5.52693945651565	3.25865350675197e-08	1.95736453972235e-06	IGFBP5
