feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
CACYBP	42.257895806136	-2.34300968572768	0.361833128104506	-6.47538741961449	9.45689764983603e-11	1.89348106277828e-08	CACYBP
KIF26B	44.0322241971827	7.95330460827634	1.22809574220864	6.4761274996141	9.41065367065696e-11	1.89348106277828e-08	KIF26B
RFWD2	54.7831601182177	2.67142652860994	0.413201082368859	6.4651973157834	1.01166713138373e-10	1.99393268676163e-08	RFWD2
TTC3P1	27.1757519146425	3.00243363418278	0.464729671903387	6.46060240114592	1.04286994686119e-10	2.02380946303185e-08	TTC3P1
DNAJC15	53.5513092363523	3.97114071750175	0.617662011674844	6.42931027396951	1.28184240655973e-10	2.41330748005141e-08	DNAJC15
HSPG2	20.2947425643889	3.57269807351439	0.555528258592241	6.43117252499077	1.26623338328294e-10	2.41330748005141e-08	HSPG2
EGFR	21.9227721014922	4.8356878645039	0.75274725353649	6.42405248479526	1.32693418132229e-10	2.46146290635285e-08	EGFR
RP11-231C18.3;PDGFRA	27.7938170828484	4.18423410296645	0.65641943725474	6.3743299870364	1.83764540182462e-10	3.35942885487185e-08	RP11-231C18.3;PDGFRA
EPSTI1	29.8537164069336	7.19036237192189	1.131594856185	6.35418439083673	2.09535372667287e-10	3.77582741546452e-08	EPSTI1
G3BP1	41.9189393137738	-3.63215789449027	0.573528600436796	-6.33300221074248	2.40436116791167e-10	4.27163546085039e-08	G3BP1
ZEB2	50.6377793444473	8.28970814861691	1.30956589311655	6.3301191579515	2.44971943679666e-10	4.29177235774348e-08	ZEB2
CUBN	28.9105850076188	8.85931145373336	1.40813633382224	6.29151541717959	3.14381584974054e-10	5.43234152446948e-08	CUBN
NASP	55.0239055782319	-2.25009235404165	0.358134195882092	-6.28281906590803	3.32487948820516e-10	5.66757160327296e-08	NASP
GATA4	22.2978648951472	7.97787906365679	1.27168646092809	6.27346386768515	3.53102899551026e-10	5.93871996658219e-08	GATA4
SYT1	30.2627961743845	-3.20035403173565	0.510813192853662	-6.26521412623829	3.72313442397379e-10	6.17942337157966e-08	SYT1
TDGF1	57.3038608620901	-5.59710039985033	0.896112263192959	-6.24598125675366	4.2114767991447e-10	6.89916472005341e-08	TDGF1
LRP2	37.1988232645293	4.3847622940858	0.704106140186927	6.22741664051066	4.74188889163535e-10	7.38446746655411e-08	LRP2
MYO9A	35.2741828390438	2.82626817190207	0.453631318035573	6.23031977629119	4.65484045306749e-10	7.38446746655411e-08	MYO9A
NID2	28.828707412878	6.12047696324818	0.982762016708208	6.22783223119358	4.72933096144356e-10	7.38446746655411e-08	NID2
TUBB2B	67.3447074745256	-5.00742584549133	0.80373124157149	-6.23022421736473	4.6576807335922e-10	7.38446746655411e-08	TUBB2B
GPC5	24.3959779272137	3.56221955238215	0.573067108371032	6.21606003964861	5.09793042050824e-10	7.84210906393792e-08	GPC5
MYOF	31.4450038734913	7.94965343978855	1.2802303039448	6.20954949690938	5.31367112823812e-10	8.07549971224043e-08	MYOF
GLIS3	40.3240506215797	5.21324898093031	0.84063154584223	6.20158618447651	5.5896895528296e-10	8.39385047849912e-08	GLIS3
COL1A1	161.094638736618	6.7373055279312	1.08731746708534	6.19626349422235	5.78193021539432e-10	8.58038443964517e-08	COL1A1
TPST1	28.1063566495355	2.94817633770678	0.475977663838513	6.19393841704938	5.86791611311726e-10	8.60673184312338e-08	TPST1
KALRN	31.84446831896	3.06862942661965	0.496729592872077	6.17766581788881	6.50562342787663e-10	9.43240619761331e-08	KALRN
HMGN5	29.4777747791314	-2.57948299789299	0.41780181296689	-6.17393921672	6.6609157524289e-10	9.54781719331115e-08	HMGN5
ADAMTS6	33.858243680661	4.32400015546395	0.708804713421403	6.10041111971729	1.05795997534419e-09	1.49945023921254e-07	ADAMTS6
SLTM	55.0713467080154	-2.51202487378732	0.413013364413447	-6.08218786661988	1.18553538755337e-09	1.66159370873313e-07	SLTM
ADAMTS9	66.1845730788973	8.24532951243047	1.35832468542656	6.07021988254685	1.27735236079852e-09	1.77060688781456e-07	ADAMTS9
MAML3	48.8321077883328	2.55887564540557	0.425985948796344	6.00694847479328	1.89047561285466e-09	2.5641354172633e-07	MAML3
UNC13C	29.5767302244918	7.76249548106588	1.29222724514416	6.00706687638358	1.88909609953166e-09	2.5641354172633e-07	UNC13C
FAM114A1	33.5857594391391	2.66382285979164	0.444685596984861	5.99035111065747	2.09388491566428e-09	2.80981535384991e-07	FAM114A1
MCM4	49.4214158639254	-2.65537123054955	0.445172478673526	-5.96481444329559	2.44912200255421e-09	3.25191841475987e-07	MCM4
RPL8	514.4034556118	-6.35303135118039	1.06654859935387	-5.95662621940451	2.57498254946346e-09	3.38341977905543e-07	RPL8
SLIT3	151.46500876202	7.0153429572008	1.17986468349534	5.94588774063302	2.74962547484604e-09	3.57564698347504e-07	SLIT3
NAA15	81.3513883738388	-4.17023229339185	0.703637134855628	-5.92668022594842	3.09120091956417e-09	3.97881718361046e-07	NAA15
ADAMTS18	13.944222494434	7.76638267106044	1.31391486641856	5.91087205842331	3.40301279329806e-09	4.33591953279411e-07	ADAMTS18
ZFHX3	28.2438689856624	2.70452843802319	0.459535195591001	5.8853564731749	3.97196950182591e-09	5.01024232960321e-07	ZFHX3
LEF1	24.2394646484018	5.75232327422395	0.981550742053465	5.86044411946521	4.6163086602093e-09	5.76535816236437e-07	LEF1
LCP1	23.5630864195023	4.18200593392449	0.714142858080208	5.85597949570868	4.74206727462156e-09	5.86435652961533e-07	LCP1
PBX1	52.5337363278442	1.46836042721443	0.253245943441777	5.7981597148545	6.70465833638725e-09	8.21092818011542e-07	PBX1
CAMTA1	15.3156767022356	2.7079311408306	0.467325481481441	5.79452918391342	6.85131097695214e-09	8.30392973765339e-07	CAMTA1
COL4A1	126.879326767426	3.20006201557873	0.552397470326067	5.79304248748608	6.91226115786908e-09	8.30392973765339e-07	COL4A1
PITX2	60.5390343550137	6.0912648630969	1.05359911959473	5.78138757883539	7.40869830849952e-09	8.81635098711443e-07	PITX2
SCMH1	28.1897801182436	2.31099301329287	0.400345745044988	5.77249300609696	7.81071873943331e-09	9.20788842796372e-07	SCMH1
CLIP1	27.7843153028109	3.66471116172286	0.635548069327528	5.76622184628848	8.10683322272427e-09	9.46848095105963e-07	CLIP1
ADCY2	34.9403905547656	-5.22432331499255	0.906976850925453	-5.76015066940441	8.40388857976087e-09	9.72538078395446e-07	ADCY2
PRELID2	21.045595853859	3.81911519387417	0.664123346583663	5.75061125846606	8.8921363502156e-09	1.01968552656018e-06	PRELID2
POLR1B	39.2471693540897	-4.93744224513108	0.858971528987137	-5.74808602905979	9.02593151375217e-09	1.02570360463486e-06	POLR1B
FGB	108.408274452086	6.78540442576822	1.1832064490511	5.7347595013617	9.76508081151106e-09	1.09979222639643e-06	FGB
BAMBI	15.7512276259372	4.82415388361691	0.841447892901937	5.73315819590402	9.85776103017593e-09	1.10040528880212e-06	BAMBI
HOOK3	40.3879274894651	2.92965360693072	0.511501077232865	5.72756097167898	1.01884824417179e-08	1.1196910771419e-06	HOOK3
MEIS1	18.6922530278683	8.0561636480471	1.4066409675255	5.72723518938818	1.02080603988678e-08	1.1196910771419e-06	MEIS1
TANC2	27.0222644311965	2.71978151605551	0.475110663510057	5.72452214808675	1.03725276098845e-08	1.12792295923348e-06	TANC2
TSC22D3	40.8581590123147	2.69826758967477	0.472061702606932	5.71592140343889	1.09111164482937e-08	1.17634891349381e-06	TSC22D3
ITPR2	75.2401703805952	-2.11334263256215	0.370658943440708	-5.70158273518148	1.18700098859201e-08	1.26888393814404e-06	ITPR2
CACNA2D3	26.5342035450004	-4.05535839787783	0.711505644453068	-5.69968549019055	1.20028660930604e-08	1.2723038058644e-06	CACNA2D3
CACNA2D1	41.0424916864533	-4.11336540250652	0.722244467860432	-5.69525359563072	1.23188678565982e-08	1.29491832619275e-06	CACNA2D1
TMX1	55.9395529876747	-2.58889874516499	0.45485815338987	-5.69166173206085	1.25808909008466e-08	1.31153188283702e-06	TMX1
GDI2	75.2193782217746	-3.50186281782549	0.615775730722761	-5.68691269094872	1.29356546953443e-08	1.33746187153339e-06	GDI2
LIN28A	63.4844215648457	-2.97398090792399	0.523130989295899	-5.68496412710471	1.30840120995942e-08	1.34180267174212e-06	LIN28A
ADAMTSL3	24.911648897681	6.65732321430187	1.17189328032155	5.6808271931342	1.340448579051e-08	1.35916504580398e-06	ADAMTSL3
SLCO2B1	18.6073931884011	7.62116473858733	1.34175237753819	5.68000837275983	1.34688148664577e-08	1.35916504580398e-06	SLCO2B1
PRTG	31.7706213227655	6.00305476848175	1.05714765336097	5.67853955821248	1.35849618572998e-08	1.36000562593635e-06	PRTG
TOR1AIP2	54.4877875012258	2.68166130398113	0.473270325309605	5.66623589219721	1.45968538659031e-08	1.44980090287009e-06	TOR1AIP2
HAVCR1	10.5595166076057	7.38911996455662	1.30548555088734	5.66005495773908	1.51324526579767e-08	1.49125592052905e-06	HAVCR1
PRKDC	113.110592082556	-1.45872105976674	0.257896751494388	-5.65622114785916	1.54742060569574e-08	1.5062553761644e-06	PRKDC
SLC40A1	24.4944043326618	7.4041552256737	1.30915496536302	5.65567516571316	1.55234817584724e-08	1.5062553761644e-06	SLC40A1
ZMPSTE24	38.6408378503251	-2.3889249289871	0.422940193111895	-5.64837527360536	1.61971300952705e-08	1.55962289329574e-06	ZMPSTE24
ATXN1	35.7175591396292	3.83379400521366	0.679017374897509	5.64609117077797	1.641368258786e-08	1.56850145578232e-06	ATXN1
GOLGA3	27.5549267240309	3.36209348261483	0.596211863044722	5.63909189167315	1.70949296255425e-08	1.62131911501198e-06	GOLGA3
SEPHS1	22.6108197706535	-5.67565384404061	1.0081443502642	-5.6298027584574	1.80415819982706e-08	1.69833220392675e-06	SEPHS1
HS6ST2	20.0924446322546	2.87191145245066	0.511188791868577	5.61810332725176	1.9306503658905e-08	1.8039424974328e-06	HS6ST2
LAMC1	62.1672105195077	1.49646777505994	0.267124528117533	5.6021353995673	2.11727059085417e-08	1.96376847301724e-06	LAMC1
EIF3CL	82.6400649700107	3.61434113539074	0.647001999152409	5.58629052170725	2.31971052900312e-08	2.13545965826726e-06	EIF3CL
SUCO	47.2164055201265	1.79709356559078	0.321768191354356	5.58505661490846	2.33624094530587e-08	2.13545965826726e-06	SUCO
MSH6	53.3709286873027	-1.54650646210925	0.277055934245375	-5.5819286683807	2.37865939411463e-08	2.15859061851525e-06	MSH6
CDK6	77.5265599615822	2.80637672555636	0.502897795940405	5.58041166258944	2.39949994378243e-08	2.16194944934796e-06	CDK6
PAPPA	16.1522666427732	7.36416895318002	1.32218360922223	5.56970219704356	2.55175105968959e-08	2.28282183453365e-06	PAPPA
RBM19	24.6715285512504	-3.49126868094343	0.628222036788715	-5.55738015621	2.73853886854499e-08	2.4326710766075e-06	RBM19
CDH6	11.3501289660901	4.68015977745177	0.843142079195085	5.55085541682338	2.84275127176927e-08	2.50758493301381e-06	CDH6
POSTN	36.7675893522133	7.93166198730342	1.43348597900709	5.53312840408618	3.14569009036265e-08	2.7555371388774e-06	POSTN
TNS1	17.2756018883535	4.04239817725751	0.730911659543243	5.53062483608986	3.19092117506233e-08	2.77588135877491e-06	TNS1
AMOT	19.0715243262802	4.79744946979308	0.867825594053998	5.52812627636628	3.23669051889465e-08	2.7964119318724e-06	AMOT
YPEL2	8.65470188474765	7.10311811347867	1.28602047873135	5.52333203938232	3.32630266594561e-08	2.85428447811143e-06	YPEL2
DPP4	88.603575144661	4.75935782902069	0.861902905585117	5.5219187662324	3.35317519589922e-08	2.85790215682924e-06	DPP4
SMAD3	27.4190115249668	3.11857699090741	0.566062704022023	5.50924300214288	3.60380123384531e-08	3.05089589018287e-06	SMAD3
MBNL2	31.0354697877688	4.51549636025812	0.824361069073331	5.47757109070425	4.31203786844675e-08	3.62613637817249e-06	MBNL2
CLSPN	22.1252802050969	-4.2781041433402	0.783127149682892	-5.46284743808526	4.68557266171917e-08	3.91415983807454e-06	CLSPN
BRCC3	79.2228354117486	-3.1979631366965	0.585738749212495	-5.45970902726865	4.76915546665922e-08	3.93990454241744e-06	BRCC3
GMDS	58.4576492517085	-4.99067163596382	0.914151570092626	-5.45934809854141	4.77885995711011e-08	3.93990454241744e-06	GMDS
NPNT	21.2343777052467	5.36286598590489	0.983972313334894	5.45022041090667	5.03074327795714e-08	4.12063608494489e-06	NPNT
C1S	23.6553416995708	4.10090169621459	0.754627020783302	5.43434250731952	5.49988489703425e-08	4.47584181233484e-06	C1S
NOLC1	18.9524611586705	-2.88719415349034	0.532260891881318	-5.42439656478485	5.81506513844716e-08	4.70200202925465e-06	NOLC1
THRB	63.6283854473326	4.14713974216133	0.765033126893484	5.42086296184498	5.93120154369845e-08	4.76536154600078e-06	THRB
ABCA1	65.2015234819863	2.74948610425106	0.507586709425397	5.4167811197491	6.06815502391417e-08	4.84453844757299e-06	ABCA1
NUP155	25.709317872948	-3.41290587533941	0.630379679890573	-5.41404804788735	6.1615620764166e-08	4.88817258062384e-06	NUP155
ARHGAP24	33.8178151401703	4.41079800123021	0.815919697283614	5.40592170518102	6.44759586888645e-08	5.06077008942186e-06	ARHGAP24
FZD7	21.8825904150173	-3.55551409771965	0.657747044989452	-5.40559493927741	6.45936248927318e-08	5.06077008942186e-06	FZD7
ALK	15.5399420650207	7.65528173632311	1.42209393080244	5.38310555337472	7.3211576679609e-08	5.70056066812708e-06	ALK
CTC-260E6.6	32.2793981209457	-2.57033747979467	0.477739962295538	-5.38020195640367	7.44023235858531e-08	5.75773564240461e-06	CTC-260E6.6
SUPV3L1	13.1628344853042	-5.30108094775041	0.98688245755452	-5.37154238295653	7.80660143716654e-08	6.00441893465968e-06	SUPV3L1
CCDC47	55.720767670307	-3.57297119132664	0.668152661709029	-5.34753716641276	8.91591071564741e-08	6.79974751419532e-06	CCDC47
MCM3	45.0512638074123	-2.15325313315807	0.402712264056248	-5.34687747393091	8.94845479115604e-08	6.79974751419532e-06	MCM3
HTR2C	35.4843638745185	-7.54935831396472	1.41353155265965	-5.34077806735908	9.25485005140337e-08	6.99045979331749e-06	HTR2C
ATP2B4	21.8049377820676	2.50733221757599	0.469770308360005	5.33735779583267	9.43108174158161e-08	7.08117054097086e-06	ATP2B4
P3H2	78.8232485214963	2.41144059623673	0.45254922690618	5.32857080040192	9.8988609479327e-08	7.3462306761391e-06	P3H2
TERF1P4	5.92750927910474	-6.9294583457951	1.30044239569689	-5.32853924843143	9.90058042606347e-08	7.3462306761391e-06	TERF1P4
YTHDF2	247.211166919962	-1.50414674993465	0.282482731220206	-5.32473876699426	1.01098225477345e-07	7.45761997760954e-06	YTHDF2
RP11-1144P22.1	30.2803318751266	-5.5643296643956	1.04603680012265	-5.31943968294728	1.04087313405885e-07	7.63347308896415e-06	RP11-1144P22.1
PTPRM	109.498629769538	2.6759710502476	0.503613882961927	5.31353709812225	1.07517534585109e-07	7.83945769512468e-06	PTPRM
ZNF91	52.1581507217487	2.4254002887774	0.456821193114201	5.30929896715863	1.10047691121935e-07	7.97782514834534e-06	ZNF91
PDE10A	25.7325188398561	3.90728141482243	0.737586584425546	5.2973867710264	1.17471702628894e-07	8.4673603254907e-06	PDE10A
FILIP1L	31.1130740212328	6.22370000162347	1.17613887906685	5.29163699321065	1.21226332158064e-07	8.6883463286467e-06	FILIP1L
FUT8	40.6498148343877	3.47812464842701	0.658538314385274	5.28158282130287	1.28072562694472e-07	9.12715991993258e-06	FUT8
FLRT3	19.6030020786183	6.81868448991059	1.29247030892772	5.27569913429395	1.32250912040869e-07	9.37198317125575e-06	FLRT3
ACYP2	19.8527085966713	4.556443543062	0.864274566428159	5.27198614890717	1.34955265165115e-07	9.51019952398188e-06	ACYP2
FREM2	47.5699427315003	3.06202782631876	0.581671378669559	5.26418857555352	1.40809863127172e-07	9.81312493638753e-06	FREM2
MICAL2	19.5340807326754	7.20233666057382	1.36799684467908	5.26487812350432	1.40282388755549e-07	9.81312493638753e-06	MICAL2
IGFBP7	9.43452195976863	7.01992035571519	1.33403346153433	5.26217711783727	1.4235952468754e-07	9.86661013411333e-06	IGFBP7
SPHKAP	7.54289435901186	8.20013490819363	1.55923791940183	5.25906585913421	1.44789031097408e-07	9.98015758613497e-06	SPHKAP
CTC-432M15.3;FNIP1	29.8661460755601	3.62459182007124	0.689792225867042	5.25461390278103	1.48335321368833e-07	1.01690312160134e-05	CTC-432M15.3;FNIP1
CTSB	25.4454438263605	2.64279012612204	0.503677218641815	5.24699158172852	1.54602960390714e-07	1.04914934901624e-05	CTSB
PPFIBP1	28.7729021560155	1.99707326913584	0.380621620298158	5.2468729116634	1.54702536005248e-07	1.04914934901624e-05	PPFIBP1
RP11-146D12.2	5.41341193939917	7.47067830468558	1.42508305578439	5.24227572165863	1.58608122303942e-07	1.06988387954113e-05	RP11-146D12.2
TLN2	70.2242364627253	2.46721878854184	0.471004312285186	5.23820849234173	1.62142830622116e-07	1.0879093965252e-05	TLN2
FGG	26.4514494300495	8.71494986593727	1.66475192703946	5.23498409846303	1.64999068291717e-07	1.10121600393213e-05	FGG
SPTLC3	16.9685650315447	3.99506907632393	0.766161012762565	5.21439881405452	1.84414331787495e-07	1.21790700584684e-05	SPTLC3
UHRF1	16.5016829656874	-4.2292571674408	0.81104777044461	-5.21455988359644	1.84254174239918e-07	1.21790700584684e-05	UHRF1
CYP27A1	7.3107917284791	7.84006405437645	1.50719364754607	5.20176293679398	1.97406931744279e-07	1.2969224151158e-05	CYP27A1
LRRC1	19.6245549870862	3.48684616028364	0.670832498552829	5.19778956416949	2.01672242616586e-07	1.31807962091482e-05	LRRC1
EYA1	13.5763914415603	6.25225791826396	1.20543879261153	5.18670707843966	2.14044995848797e-07	1.39173380290553e-05	EYA1
OSBPL9	24.3197653880647	1.75927725754774	0.33931282916084	5.18482387447194	2.16219098069854e-07	1.39866036054007e-05	OSBPL9
RP11-69I8.2	12.6991829285932	-7.37793819214164	1.42388983030681	-5.18153724754948	2.20064631281826e-07	1.4162730913209e-05	RP11-69I8.2
NCOA1	24.867974277893	2.80471857350963	0.542504683336636	5.16994352244004	2.34164752249169e-07	1.49936760653351e-05	NCOA1
PTPRZ1	13.4516695675986	-6.27773012187825	1.21626437730972	-5.16148482105847	2.44998759260847e-07	1.56081532793754e-05	PTPRZ1
CD164	76.794432014188	1.60588752562222	0.311640346542328	5.15301546619255	2.56330815268685e-07	1.6248024642207e-05	CD164
TRDN	19.7716181501286	-4.7768362567399	0.927940090986846	-5.14778518908459	2.63580085416333e-07	1.66239959872081e-05	TRDN
EEF1B2	54.6235733005541	-1.66411725422412	0.323855858758501	-5.13845036061258	2.77013346367608e-07	1.73843102043831e-05	EEF1B2
FTX	49.9732038010453	1.61279771097624	0.315226918234973	5.11630707176486	3.11575665074999e-07	1.94565120755249e-05	FTX
TRIM38	6.78606922056195	6.99638448342743	1.37375238892229	5.09290068562947	3.52626436527185e-07	2.19114771938617e-05	TRIM38
RCN3	5.64795822606963	7.32742168175484	1.43971135791346	5.08950744986435	3.58994756538323e-07	2.2197842445953e-05	RCN3
NRG3	11.7459722485129	-4.41345713840177	0.868087558078476	-5.08411518784006	3.6934375360335e-07	2.27263517461105e-05	NRG3
FKBP4	49.5755017878329	-4.04217029372268	0.795444737120071	-5.08164817125758	3.74173973425679e-07	2.29117985475316e-05	FKBP4
GSN	67.6462956687772	4.90496302219238	0.96873902581977	5.06324499319276	4.121796052689e-07	2.51170702457097e-05	GSN
LAS1L	24.5553600093195	-2.24348084967774	0.443333691387147	-5.06047903252765	4.18204449033931e-07	2.52403393306891e-05	LAS1L
PDGFC	14.6990422412272	4.9371923118601	0.975631428908679	5.06050970229889	4.18137180330072e-07	2.52403393306891e-05	PDGFC
